# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0005765350e-01	((5.6534453958e+00 2.3535435455e+01 1.3184721780e-18) (1.2885230956e-01 -2.2670014914e-02 -2.0217060145e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1767717728e+00 2.8267226979e-01 5.7631458246e+00) (1.1335007457e-03 6.4426154780e-03 -3.8691714605e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0149888184e-01	((5.6538219334e+00 2.3545107573e+01 1.3195076524e-18) (1.2888698619e-01 -2.2668392139e-02 -2.0225671284e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1772553787e+00 2.8269109667e-01 5.7648184642e+00) (1.1334196069e-03 6.4443493093e-03 -3.8699639193e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0293971402e-01	((5.6540852354e+00 2.3554677547e+01 1.3204496835e-18) (1.2892134287e-01 -2.2666919344e-02 -2.0233426030e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1777338773e+00 2.8270426177e-01 5.7664211383e+00) (1.1333459672e-03 6.4460671435e-03 -3.8707542158e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0438016173e-01	((5.6544783844e+00 2.3564252715e+01 1.3214169176e-18) (1.2895530525e-01 -2.2665487941e-02 -2.0241139933e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1782126357e+00 2.8272391922e-01 5.7680878554e+00) (1.1332743970e-03 6.4477652625e-03 -3.8715374771e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0582021954e-01	((5.6547649674e+00 2.3573514467e+01 1.3224546987e-18) (1.2898888595e-01 -2.2664139220e-02 -2.0253645924e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1786757233e+00 2.8273824837e-01 5.7696764286e+00) (1.1332069610e-03 6.4494442974e-03 -3.8723147103e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0725984577e-01	((5.6551104809e+00 2.3582931916e+01 1.3233636754e-18) (1.2902210519e-01 -2.2662833176e-02 -2.0260751699e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1791465958e+00 2.8275552404e-01 5.7712987685e+00) (1.1331416588e-03 6.4511052595e-03 -3.8730856558e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0869909578e-01	((5.6555328685e+00 2.3592159665e+01 1.3244246378e-18) (1.2905494033e-01 -2.2661623678e-02 -2.0268380090e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1796079832e+00 2.8277664343e-01 5.7729457579e+00) (1.1330811839e-03 6.4527470163e-03 -3.8738511193e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1013797320e-01	((5.6558818665e+00 2.3601266321e+01 1.3254025515e-18) (1.2908735849e-01 -2.2660504505e-02 -2.0275391935e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1800633161e+00 2.8279409333e-01 5.7745442750e+00) (1.1330252252e-03 6.4543679246e-03 -3.8746114829e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1157649117e-01	((5.6562605750e+00 2.3610283360e+01 1.3264320738e-18) (1.2911933936e-01 -2.2659431048e-02 -2.0282495972e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1805141680e+00 2.8281302875e-01 5.7761481382e+00) (1.1329715524e-03 6.4559669680e-03 -3.8753654667e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1301466365e-01	((5.6566712023e+00 2.3619305617e+01 1.3274109706e-18) (1.2915090040e-01 -2.2658368729e-02 -2.0289215302e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1809652808e+00 2.8283356011e-01 5.7777651670e+00) (1.1329184365e-03 6.4575450201e-03 -3.8761120927e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
