# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0111940299e-01	((4.7938315994e+00 2.4945309326e+01 1.7043839507e-18) (1.4797706592e-01 -1.9914452935e-02 -1.1125683782e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2472654663e+00 2.3969157997e-01 6.0871403708e+00) (9.9572264673e-04 7.3988532962e-03 -3.8186217322e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0245202559e-01	((4.7936811771e+00 2.4947365609e+01 1.7044278369e-18) (1.4798384539e-01 -1.9913851806e-02 -1.1127203379e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2473682804e+00 2.3968405886e-01 6.0874863863e+00) (9.9569259031e-04 7.3991922696e-03 -3.8187912538e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0378454525e-01	((4.7935586103e+00 2.4949442664e+01 1.7044806774e-18) (1.4799059467e-01 -1.9913291575e-02 -1.1126957603e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2474721332e+00 2.3967793051e-01 6.0878518135e+00) (9.9566457877e-04 7.3995297333e-03 -3.8189614757e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0511680024e-01	((4.7934107872e+00 2.4951484732e+01 1.7045265181e-18) (1.4799724361e-01 -1.9912696689e-02 -1.1128488804e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2475742366e+00 2.3967053936e-01 6.0881961143e+00) (9.9563483447e-04 7.3998621803e-03 -3.8191290664e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0644905522e-01	((4.7933062731e+00 2.4953532549e+01 1.7045754143e-18) (1.4800383533e-01 -1.9912079698e-02 -1.1130040238e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2476766274e+00 2.3966531366e-01 6.0885675040e+00) (9.9560398488e-04 7.4001917665e-03 -3.8192946609e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0778131020e-01	((4.7931089276e+00 2.4955528872e+01 1.7046169921e-18) (1.4801036797e-01 -1.9911456821e-02 -1.1131439869e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2477764436e+00 2.3965544638e-01 6.0888775161e+00) (9.9557284106e-04 7.4005183984e-03 -3.8194588314e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0911356518e-01	((4.7930591259e+00 2.4957594878e+01 1.7046738226e-18) (1.4801684226e-01 -1.9910826903e-02 -1.1133062669e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2478797439e+00 2.3965295630e-01 6.0892822358e+00) (9.9554134515e-04 7.4008421130e-03 -3.8196215439e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1044582016e-01	((4.7929142007e+00 2.4959577569e+01 1.7047163464e-18) (1.4802326077e-01 -1.9910189973e-02 -1.1134562650e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2479788784e+00 2.3964571004e-01 6.0896183482e+00) (9.9550949866e-04 7.4011630385e-03 -3.8197828466e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1177793111e-01	((4.7927139798e+00 2.4961533683e+01 1.7047575065e-18) (1.4802967087e-01 -1.9909601774e-02 -1.1133989698e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2480766841e+00 2.3963569899e-01 6.0899203248e+00) (9.9548008871e-04 7.4014835436e-03 -3.8199450142e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1310978602e-01	((4.7926522714e+00 2.4963553645e+01 1.7048107757e-18) (1.4803597223e-01 -1.9908964163e-02 -1.1135579804e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2481776823e+00 2.3963261357e-01 6.0903107141e+00) (9.9544820814e-04 7.4017986115e-03 -3.8201040333e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
