# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0834949465e-03	((4.9599343216e+00 2.8325946631e+01 6.3415347665e-19) (1.7339593475e-01 -3.2223012938e-02 1.1506270095e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4162973315e+00 2.4799671608e-01 9.0436606391e+00) (1.6111506469e-03 8.6697967377e-03 -6.1356145661e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1436914885e-03	((4.9756690373e+00 2.8478514593e+01 6.3423765829e-19) (1.5582018300e-01 -2.7307337581e-02 8.8051058730e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4239257296e+00 2.4878345187e-01 9.0921132147e+00) (1.3653668791e-03 7.7910091502e-03 -5.4473675950e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.2410678837e-03	((4.9692315262e+00 2.8469341477e+01 6.4774708289e-19) (1.4869761463e-01 -2.4481533691e-02 7.2248161042e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4234670739e+00 2.4846157631e-01 9.0980556606e+00) (1.2240766845e-03 7.4348807313e-03 -5.1293243194e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.3414794144e-03	((4.9647520669e+00 2.8446219190e+01 6.5903515347e-19) (1.4664694163e-01 -2.2952567588e-02 6.6556965627e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4223109595e+00 2.4823760335e-01 9.1008789913e+00) (1.1476283794e-03 7.3323470813e-03 -5.0020879763e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0433236848e-02	((4.9602087187e+00 2.8432779195e+01 6.6249359151e-19) (1.4691421372e-01 -2.2373793335e-02 6.4920141309e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4216389597e+00 2.4801043593e-01 9.1036976322e+00) (1.1186896667e-03 7.3457106858e-03 -4.9748040408e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2519154889e-02	((4.9510412506e+00 2.8418645431e+01 6.6402690214e-19) (1.4815511049e-01 -2.2366738369e-02 6.5820922126e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4209322715e+00 2.4755206253e-01 9.1041933996e+00) (1.1183369184e-03 7.4077555245e-03 -4.9976169735e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4600629596e-02	((4.9279211089e+00 2.8393592055e+01 6.6994590501e-19) (1.4965429381e-01 -2.2640788060e-02 6.8545984816e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4196796027e+00 2.4639605545e-01 9.0964018655e+00) (1.1320394030e-03 7.4827146905e-03 -5.0411332914e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6678623064e-02	((4.8971333841e+00 2.8371230285e+01 6.7907289472e-19) (1.5107998447e-01 -2.2992876712e-02 7.0847153159e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4185615142e+00 2.4485666921e-01 9.0854633345e+00) (1.1496438356e-03 7.5539992237e-03 -5.0886488220e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8754114754e-02	((4.8760804642e+00 2.8371828529e+01 6.8584019117e-19) (1.5228820351e-01 -2.3286700183e-02 7.2603172646e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4185914264e+00 2.4380402321e-01 9.0836522711e+00) (1.1643350092e-03 7.6144101756e-03 -5.1303448731e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0828021072e-02	((4.8663959619e+00 2.8396663913e+01 6.8777536492e-19) (1.5328667891e-01 -2.3486860564e-02 7.4025519894e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4198331956e+00 2.4331979810e-01 9.0914852025e+00) (1.1743430282e-03 7.6643339453e-03 -5.1635352069e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
