# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5924202911e-03	((6.7977496086e+00 2.0576646106e+01 1.1902040988e-18) (3.5798120783e-01 -3.5055490061e-02 -6.4390875524e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.0288323053e+00 3.3988748043e-01 1.2265783102e+01) (1.7527745030e-03 1.7899060392e-02 -1.6087913421e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3107349477e-03	((6.3580884933e+00 1.8793791723e+01 1.1085768827e-18) (2.9460331062e-01 -2.7446910851e-02 -7.0984732124e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.3968958617e-01 3.1790442466e-01 1.1467436927e+01) (1.3723455426e-03 1.4730165531e-02 -1.1597683767e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0165142489e-03	((6.1422302278e+00 1.7820764844e+01 1.0661223506e-18) (2.6566337911e-01 -2.3334592139e-02 -7.1282372647e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.9103824220e-01 3.0711151139e-01 1.1049846522e+01) (1.1667296070e-03 1.3283168956e-02 -9.0931185268e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.6958627411e-03	((5.9854372906e+00 1.7125339720e+01 1.0327219778e-18) (2.4962396289e-01 -2.0727595728e-02 -6.8838151160e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.5626698598e-01 2.9927186453e-01 1.0714745915e+01) (1.0363797864e-03 1.2481198145e-02 -7.5037607784e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.3554343731e-03	((5.8649399765e+00 1.6625533727e+01 1.0040655551e-18) (2.3956355928e-01 -1.9011997811e-02 -6.6413734572e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.3127668633e-01 2.9324699883e-01 1.0424050539e+01) (9.5059989056e-04 1.1978177964e-02 -6.4679285174e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0001271945e-02	((5.7660941708e+00 1.6265598878e+01 9.8115751557e-19) (2.3262908964e-01 -1.7842872451e-02 -6.3670098724e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1327994389e-01 2.8830470854e-01 1.0173347198e+01) (8.9214362257e-04 1.1631454482e-02 -5.7768894403e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1637007620e-02	((5.6796677072e+00 1.6001191343e+01 9.6357257783e-19) (2.2746200753e-01 -1.7017803403e-02 -6.0811607798e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0005956714e-01 2.8398338536e-01 9.9598870168e+00) (8.5089017013e-04 1.1373100376e-02 -5.3025512713e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3265237704e-02	((5.6006367079e+00 1.5799931499e+01 9.4954015764e-19) (2.2338286293e-01 -1.6410183439e-02 -5.8036604407e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.8999657496e-01 2.8003183539e-01 9.7780754592e+00) (8.2050917195e-04 1.1169143146e-02 -4.9606201241e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4888209386e-02	((5.5272602111e+00 1.5639503270e+01 9.3815593825e-19) (2.2002284373e-01 -1.5940040854e-02 -5.5517780455e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.8197516351e-01 2.7636301056e-01 9.6221792735e+00) (7.9700204271e-04 1.1001142186e-02 -4.6982520104e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6507899129e-02	((5.4578746519e+00 1.5505464501e+01 9.2876490016e-19) (2.1715219930e-01 -1.5552081956e-02 -5.3372999720e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.7527322506e-01 2.7289373259e-01 9.4862459860e+00) (7.7760409781e-04 1.0857609965e-02 -4.4849234035e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
