# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0172540094e-01	((4.8604177530e+00 2.5663958428e+01 -1.3056308328e-18) (1.4785712576e-01 -2.3890445836e-02 1.4268544024e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2831979214e+00 2.4302088765e-01 6.5793714693e+00) (1.1945222918e-03 7.3928562881e-03 -3.9710353067e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0348591215e-01	((4.8610310813e+00 2.5671716355e+01 -1.3058085726e-18) (1.4789002514e-01 -2.3896507880e-02 1.4267995868e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2835858177e+00 2.4305155406e-01 6.5811295548e+00) (1.1948253940e-03 7.3945012571e-03 -3.9718491817e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0524583352e-01	((4.8616766530e+00 2.5679397115e+01 -1.3059621690e-18) (1.4792252101e-01 -2.3902482642e-02 1.4272053855e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2839698558e+00 2.4308383265e-01 6.5828967050e+00) (1.1951241321e-03 7.3961260503e-03 -3.9726525456e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0700564867e-01	((4.8623353291e+00 2.5687068691e+01 -1.3061336670e-18) (1.4795473461e-01 -2.3908360800e-02 1.4271168562e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2843534346e+00 2.4311676645e-01 6.5846741428e+00) (1.1954180400e-03 7.3977367306e-03 -3.9734467065e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0876490617e-01	((4.8629467775e+00 2.5694627369e+01 -1.3063223265e-18) (1.4798651705e-01 -2.3914109977e-02 1.4275474629e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2847313685e+00 2.4314733888e-01 6.5864116683e+00) (1.1957054989e-03 7.3993258526e-03 -3.9742284088e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1052406712e-01	((4.8637526323e+00 2.5702414360e+01 -1.3065020897e-18) (1.4801809702e-01 -2.3919773402e-02 1.4274411872e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2851207180e+00 2.4318763162e-01 6.5882942058e+00) (1.1959886701e-03 7.4009048511e-03 -3.9750023651e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1228263498e-01	((4.8644275431e+00 2.5709905958e+01 -1.3066717671e-18) (1.4804928183e-01 -2.3925362861e-02 1.4278523296e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2854952979e+00 2.4322137716e-01 6.5900626151e+00) (1.1962681430e-03 7.4024640915e-03 -3.9757664291e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1404117410e-01	((4.8650402707e+00 2.5717271448e+01 -1.3068622788e-18) (1.4808013060e-01 -2.3930897266e-02 1.4277290427e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2858635724e+00 2.4325201354e-01 6.5917783080e+00) (1.1965448633e-03 7.4040065302e-03 -3.9765221665e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1579902330e-01	((4.8656290344e+00 2.5724559186e+01 -1.3070864344e-18) (1.4811053559e-01 -2.3936378477e-02 1.4281905585e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2862279593e+00 2.4328145172e-01 6.5934712910e+00) (1.1968189239e-03 7.4055267797e-03 -3.9772691551e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1755687250e-01	((4.8662280968e+00 2.5731776836e+01 -1.3073004742e-18) (1.4814048615e-01 -2.3941744789e-02 1.4286410142e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2865888418e+00 2.4331140484e-01 6.5951597401e+00) (1.1970872394e-03 7.4070243075e-03 -3.9780036339e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1931411969e-01	((4.8668481753e+00 2.5738920096e+01 -1.3074869719e-18) (1.4817009179e-01 -2.3947133870e-02 1.4284847213e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2869460048e+00 2.4334240877e-01 6.5968474518e+00) (1.1973566935e-03 7.4085045896e-03 -3.9787333610e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2107121639e-01	((4.8673961994e+00 2.5745903895e+01 -1.3076898033e-18) (1.4819925924e-01 -2.3952428969e-02 1.4289198828e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2872951948e+00 2.4336980997e-01 6.5984716390e+00) (1.1976214485e-03 7.4099629620e-03 -3.9794513420e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2282799606e-01	((4.8679575234e+00 2.5752812565e+01 -1.3078836705e-18) (1.4822803553e-01 -2.3957747888e-02 1.4287351662e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2876406283e+00 2.4339787617e-01 6.6000917004e+00) (1.1978873944e-03 7.4114017763e-03 -3.9801640761e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2458430021e-01	((4.8685807565e+00 2.5759750847e+01 -1.3080771139e-18) (1.4825632813e-01 -2.3962970875e-02 1.4291547334e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2879875423e+00 2.4342903782e-01 6.6017486634e+00) (1.1981485438e-03 7.4128164065e-03 -3.9808648446e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2634060435e-01	((4.8691406067e+00 2.5766553140e+01 -1.3082844286e-18) (1.4828426067e-01 -2.3968157229e-02 1.4295872509e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2883276570e+00 2.4345703033e-01 6.6033508110e+00) (1.1984078615e-03 7.4142130334e-03 -3.9815580091e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2809625208e-01	((4.8696931042e+00 2.5773295734e+01 -1.3085066959e-18) (1.4831182173e-01 -2.3973356939e-02 1.4293791080e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2886647867e+00 2.4348465521e-01 6.6049407353e+00) (1.1986678470e-03 7.4155910863e-03 -3.9822463397e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2985171468e-01	((4.8702792447e+00 2.5779991921e+01 -1.3086997289e-18) (1.4833891118e-01 -2.3978432049e-02 1.4297888709e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2889995960e+00 2.4351396224e-01 6.6065409868e+00) (1.1989216025e-03 7.4169455592e-03 -3.9829218024e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3160717727e-01	((4.8708361123e+00 2.5786579201e+01 -1.3088965687e-18) (1.4836563362e-01 -2.3983452577e-02 1.4301988239e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2893289601e+00 2.4354180561e-01 6.6081103574e+00) (1.1991726289e-03 7.4182816809e-03 -3.9835890693e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3336180952e-01	((4.8714031795e+00 2.5793143350e+01 -1.3090767434e-18) (1.4839204520e-01 -2.3988501387e-02 1.4298931904e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2896571675e+00 2.4357015898e-01 6.6096796447e+00) (1.1994250694e-03 7.4196022600e-03 -3.9842532210e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3511636957e-01	((4.8719761004e+00 2.5799672763e+01 -1.3092756778e-18) (1.4841800603e-01 -2.3993415813e-02 1.4302972839e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2899836382e+00 2.4359880502e-01 6.6112475711e+00) (1.1996707906e-03 7.4209003014e-03 -3.9849047205e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3687092961e-01	((4.8725137511e+00 2.5806058093e+01 -1.3094749309e-18) (1.4844361353e-01 -2.3998272836e-02 1.4306991737e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2903029047e+00 2.4362568756e-01 6.6127750354e+00) (1.1999136418e-03 7.4221806766e-03 -3.9855483714e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3862472467e-01	((4.8730798745e+00 2.5812465809e+01 -1.3096571025e-18) (1.4846896394e-01 -2.4003173561e-02 1.4303255118e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2906232905e+00 2.4365399372e-01 6.6143197245e+00) (1.2001586780e-03 7.4234481972e-03 -3.9861902076e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4037830396e-01	((4.8735578669e+00 2.5818671226e+01 -1.3098443202e-18) (1.4849382423e-01 -2.4007925861e-02 1.4307082693e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2909335613e+00 2.4367789335e-01 6.6157864232e+00) (1.2003962930e-03 7.4246912113e-03 -3.9868187148e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4213188326e-01	((4.8740640645e+00 2.5824862435e+01 -1.3100328813e-18) (1.4851830787e-01 -2.4012623546e-02 1.4310931159e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2912431217e+00 2.4370320322e-01 6.6172637508e+00) (1.2006311773e-03 7.4259153935e-03 -3.9874392729e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4388524485e-01	((4.8745476449e+00 2.5830971023e+01 -1.3102021849e-18) (1.4854252255e-01 -2.4017340651e-02 1.4306174568e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2915485511e+00 2.4372738224e-01 6.6187158492e+00) (1.2008670325e-03 7.4271261275e-03 -3.9880569517e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
