# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.1003017097e+00	((1.9608022046e+00 1.6311009083e+01 1.7389541392e-19) (1.2422526534e-01 2.4885550047e-04 -1.6656646525e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555045416e-01 9.8040110232e-02 5.2103338875e+00) (-1.2442775024e-05 6.2112632668e-03 -6.3645339382e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1019778746e+00	((1.9608014214e+00 1.6311016921e+01 1.7389554114e-19) (1.2422527309e-01 2.4886478287e-04 -1.6656674226e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555084603e-01 9.8040071069e-02 5.2103355315e+00) (-1.2443239143e-05 6.2112636544e-03 -6.3645349644e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1036540396e+00	((1.9608004365e+00 1.6311023380e+01 1.7389455657e-19) (1.2422528076e-01 2.4887389127e-04 -1.6656673079e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555116898e-01 9.8040021824e-02 5.2103366905e+00) (-1.2443694564e-05 6.2112640382e-03 -6.3645360536e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1053302045e+00	((1.9607997681e+00 1.6311032029e+01 1.7389440113e-19) (1.2422528818e-01 2.4888281978e-04 -1.6656732012e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555160146e-01 9.8039988403e-02 5.2103386981e+00) (-1.2444140989e-05 6.2112644092e-03 -6.3645372257e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1070063694e+00	((1.9607984587e+00 1.6311035990e+01 1.7389495727e-19) (1.2422529549e-01 2.4889159027e-04 -1.6656772532e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555179951e-01 9.8039922935e-02 5.2103363899e+00) (-1.2444579514e-05 6.2112647744e-03 -6.3645384528e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1086825344e+00	((1.9607967356e+00 1.6311042010e+01 1.7389410028e-19) (1.2422530269e-01 2.4890017463e-04 -1.6656736156e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555210049e-01 9.8039836779e-02 5.2103356597e+00) (-1.2445008732e-05 6.2112651343e-03 -6.3645397677e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1103586993e+00	((1.9607956588e+00 1.6311050914e+01 1.7389363350e-19) (1.2422530973e-01 2.4890868608e-04 -1.6656758501e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555254568e-01 9.8039782942e-02 5.2103376673e+00) (-1.2445434304e-05 6.2112654867e-03 -6.3645410635e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1120348642e+00	((1.9607947295e+00 1.6311058165e+01 1.7389388983e-19) (1.2422531667e-01 2.4891705813e-04 -1.6656800780e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555290823e-01 9.8039736476e-02 5.2103383280e+00) (-1.2445852906e-05 6.2112658336e-03 -6.3645423911e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1137110292e+00	((1.9607933503e+00 1.6311063551e+01 1.7389358462e-19) (1.2422532344e-01 2.4892532280e-04 -1.6656800005e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555317754e-01 9.8039667515e-02 5.2103373002e+00) (-1.2446266140e-05 6.2112661719e-03 -6.3645437622e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1153871941e+00	((1.9607923841e+00 1.6311073812e+01 1.7389354982e-19) (1.2422533004e-01 2.4893354713e-04 -1.6656826686e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555369061e-01 9.8039619204e-02 5.2103398147e+00) (-1.2446677356e-05 6.2112665020e-03 -6.3645451058e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1170633590e+00	((1.9607910681e+00 1.6311077912e+01 1.7389276751e-19) (1.2422533653e-01 2.4894172151e-04 -1.6656848013e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555389560e-01 9.8039553405e-02 5.2103388380e+00) (-1.2447086076e-05 6.2112668265e-03 -6.3645464365e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1187395240e+00	((1.9607901358e+00 1.6311086490e+01 1.7389252175e-19) (1.2422534288e-01 2.4894978381e-04 -1.6656875464e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1555432450e-01 9.8039506789e-02 5.2103404118e+00) (-1.2447489191e-05 6.2112671441e-03 -6.3645478132e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
