# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
9.0084455356e-01	((6.3127016010e+00 3.0048386602e+01 -1.3890294418e-19) (1.3359767227e-01 -1.9234074147e-02 6.8676588547e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5024193301e+00 3.1563508005e-01 7.8906468143e+00) (9.6170370733e-04 6.6798836135e-03 -2.8590027842e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.0205074132e-01	((6.3104978362e+00 3.0051261344e+01 -1.3871820110e-19) (1.3357048618e-01 -1.9222699518e-02 6.8644189288e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5025630672e+00 3.1552489181e-01 7.8903596260e+00) (9.6113497592e-04 6.6785243091e-03 -2.8584230548e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.0325659630e-01	((6.3082350421e+00 3.0054049148e+01 -1.3854677778e-19) (1.3354342254e-01 -1.9211390020e-02 6.8609591236e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5027024574e+00 3.1541175210e-01 7.8899830722e+00) (9.6056950099e-04 6.6771711268e-03 -2.8578467969e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.0446211465e-01	((6.3060242011e+00 3.0056898251e+01 -1.3836653273e-19) (1.3351649330e-01 -1.9200128635e-02 6.8575276761e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5028449126e+00 3.1530121006e-01 7.8896555590e+00) (9.6000643175e-04 6.6758246650e-03 -2.8572732278e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.0566729848e-01	((6.3038016158e+00 3.0059706295e+01 -1.3819313916e-19) (1.3348969748e-01 -1.9188919691e-02 6.8540597724e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5029853148e+00 3.1519008079e-01 7.8892987815e+00) (9.5944598457e-04 6.6744848741e-03 -2.8567027018e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.0687214379e-01	((6.3016076598e+00 3.0062516824e+01 -1.3801837144e-19) (1.3346304000e-01 -1.9177769482e-02 6.8506211089e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5031258412e+00 3.1508038299e-01 7.8889636631e+00) (9.5888847411e-04 6.6731520000e-03 -2.8561349859e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.0807665884e-01	((6.2993865330e+00 3.0065303216e+01 -1.3784978162e-19) (1.3343652780e-01 -1.9166679932e-02 6.8470505944e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5032651608e+00 3.1496932665e-01 7.8885715573e+00) (9.5833399659e-04 6.6718263900e-03 -2.8555705169e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.0928083951e-01	((6.2972760286e+00 3.0068108851e+01 -1.3766800369e-19) (1.3341014060e-01 -1.9155638154e-02 6.8436860088e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5034054426e+00 3.1486380143e-01 7.8883208487e+00) (9.5778190770e-04 6.6705070301e-03 -2.8550086731e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1048468793e-01	((6.2951870678e+00 3.0070907436e+01 -1.3748739083e-19) (1.3338388018e-01 -1.9144644144e-02 6.8403709754e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5035453718e+00 3.1475935339e-01 7.8880911689e+00) (9.5723220722e-04 6.6691940088e-03 -2.8544496838e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1168820622e-01	((6.2930739028e+00 3.0073699423e+01 -1.3731141724e-19) (1.3335778000e-01 -1.9133712191e-02 6.8368910071e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5036849712e+00 3.1465369514e-01 7.8877977790e+00) (9.5668560957e-04 6.6678890000e-03 -2.8538937024e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1289139656e-01	((6.2909629868e+00 3.0076456615e+01 -1.3713869658e-19) (1.3333180337e-01 -1.9122826703e-02 6.8333973918e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5038228308e+00 3.1454814934e-01 7.8875004261e+00) (9.5614133514e-04 6.6665901683e-03 -2.8533406181e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1409426118e-01	((6.2888521875e+00 3.0079176690e+01 -1.3697218541e-19) (1.3330595313e-01 -1.9112010769e-02 6.8298717130e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5039588345e+00 3.1444260938e-01 7.8871821971e+00) (9.5560053845e-04 6.6652976566e-03 -2.8527898588e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1529680237e-01	((6.2867904963e+00 3.0081937659e+01 -1.3679680455e-19) (1.3328021719e-01 -1.9101255933e-02 6.8264298592e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5040968830e+00 3.1433952481e-01 7.8869316320e+00) (9.5506279666e-04 6.6640108595e-03 -2.8522410966e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1649902250e-01	((6.2847385725e+00 3.0084648085e+01 -1.3662766964e-19) (1.3325460803e-01 -1.9090539343e-02 6.8229701416e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5042324043e+00 3.1423692863e-01 7.8866641665e+00) (9.5452696715e-04 6.6627304017e-03 -2.8516954705e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1770092401e-01	((6.2827237795e+00 3.0087399854e+01 -1.3645144181e-19) (1.3322911716e-01 -1.9079881912e-02 6.8195520100e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5043699927e+00 3.1413618898e-01 7.8864408141e+00) (9.5399409560e-04 6.6614558580e-03 -2.8511527156e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1890250950e-01	((6.2806830670e+00 3.0090159465e+01 -1.3627791865e-19) (1.3320374649e-01 -1.9069256844e-02 6.8159888614e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5045079733e+00 3.1403415335e-01 7.8861677836e+00) (9.5346284219e-04 6.6601873244e-03 -2.8506129706e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2010378165e-01	((6.2786653486e+00 3.0092822288e+01 -1.3611308483e-19) (1.3317853533e-01 -1.9058699942e-02 6.8124907173e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5046411144e+00 3.1393326743e-01 7.8859093752e+00) (9.5293499711e-04 6.6589267665e-03 -2.8500758113e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2130475060e-01	((6.2766499233e+00 3.0095573540e+01 -1.3593690206e-19) (1.3315344664e-01 -1.9048185385e-02 6.8088628879e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5047786770e+00 3.1383249616e-01 7.8856473591e+00) (9.5240926925e-04 6.6576723318e-03 -2.8495412435e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2250541956e-01	((6.2746544234e+00 3.0098217715e+01 -1.3577457124e-19) (1.3312846699e-01 -1.9037714454e-02 6.8052841278e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5049108857e+00 3.1373272117e-01 7.8853861212e+00) (9.5188572272e-04 6.6564233495e-03 -2.8490089854e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2370576932e-01	((6.2726494666e+00 3.0101239197e+01 -1.3557499659e-19) (1.3310360426e-01 -1.9027271264e-02 6.8031023343e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5050619598e+00 3.1363247333e-01 7.8850303768e+00) (9.5136356319e-04 6.6551802132e-03 -2.8484800730e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2490577126e-01	((6.2706365253e+00 3.0104205133e+01 -1.3538510564e-19) (1.3307891513e-01 -1.9016905324e-02 6.7990314361e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5052102567e+00 3.1353182627e-01 7.8846558609e+00) (9.5084526621e-04 6.6539457563e-03 -2.8479552623e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2610548092e-01	((6.2686766181e+00 3.0106839515e+01 -1.3522325943e-19) (1.3305433445e-01 -1.9006607995e-02 6.7954033576e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5053419757e+00 3.1343383090e-01 7.8843983582e+00) (9.5033039974e-04 6.6527167225e-03 -2.8474321469e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2730491000e-01	((6.2667288644e+00 3.0109460727e+01 -1.3506267843e-19) (1.3302983243e-01 -1.8996356515e-02 6.7917200445e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5054730364e+00 3.1333644322e-01 7.8841486461e+00) (9.4981782573e-04 6.6514916213e-03 -2.8469107670e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2850407104e-01	((6.2647961257e+00 3.0112069870e+01 -1.3490443285e-19) (1.3300541298e-01 -1.8986137971e-02 6.7880291225e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5056034935e+00 3.1323980628e-01 7.8839029984e+00) (9.4930689857e-04 6.6502706491e-03 -2.8463907687e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2970286261e-01	((6.2628757940e+00 3.0114658253e+01 -1.3474620949e-19) (1.3298111199e-01 -1.8975994356e-02 6.7864646150e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5057329127e+00 3.1314378970e-01 7.8836603301e+00) (9.4879971780e-04 6.6490555997e-03 -2.8458736244e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3090135848e-01	((6.2609668328e+00 3.0117239120e+01 -1.3458891917e-19) (1.3295695489e-01 -1.8965934686e-02 6.7828734539e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5058619560e+00 3.1304834164e-01 7.8834192010e+00) (9.4829673432e-04 6.6478477446e-03 -2.8453596454e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3209960480e-01	((6.2590710798e+00 3.0119809159e+01 -1.3443301486e-19) (1.3293290220e-01 -1.8955936970e-02 6.7791974348e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5059904579e+00 3.1295355399e-01 7.8831827312e+00) (9.4779684850e-04 6.6466451098e-03 -2.8448474000e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3329756520e-01	((6.2571887590e+00 3.0122371051e+01 -1.3427660631e-19) (1.3290891697e-01 -1.8945961316e-02 6.7775968949e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5061185525e+00 3.1285943795e-01 7.8829498554e+00) (9.4729806581e-04 6.6454458486e-03 -2.8443364628e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3449514625e-01	((6.2553182959e+00 3.0124917122e+01 -1.3412200047e-19) (1.3288510436e-01 -1.8936093707e-02 6.7739955684e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5062458561e+00 3.1276591479e-01 7.8827184486e+00) (9.4680468537e-04 6.6442552180e-03 -2.8438299732e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3569250734e-01	((6.2534614119e+00 3.0127461961e+01 -1.3396963780e-19) (1.3286139963e-01 -1.8926294796e-02 6.7703117806e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5063730981e+00 3.1267307059e-01 7.8824903288e+00) (9.4631473982e-04 6.6430699815e-03 -2.8433249129e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3688959395e-01	((6.2516180453e+00 3.0129992200e+01 -1.3381645127e-19) (1.3283775974e-01 -1.8916516356e-02 6.7688103478e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5064996100e+00 3.1258090227e-01 7.8822668591e+00) (9.4582581781e-04 6.6418879869e-03 -2.8428206590e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3808630703e-01	((6.2497854530e+00 3.0132509457e+01 -1.3366553312e-19) (1.3281431700e-01 -1.8906834908e-02 6.7651906713e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5066254728e+00 3.1248927265e-01 7.8820444593e+00) (9.4534174542e-04 6.6407158502e-03 -2.8423216620e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3928284420e-01	((6.2479646185e+00 3.0135018560e+01 -1.3351552844e-19) (1.3279099124e-01 -1.8897173492e-02 6.7614363622e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5067509280e+00 3.1239823092e-01 7.8818250764e+00) (9.4485867459e-04 6.6395495619e-03 -2.8418242141e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.4047900567e-01	((6.2461581381e+00 3.0137508710e+01 -1.3336523383e-19) (1.3276775945e-01 -1.8887552049e-02 6.7601724395e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5068754355e+00 3.1230790690e-01 7.8816094559e+00) (9.4437760247e-04 6.6383879727e-03 -2.8413292371e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.4167491479e-01	((6.2443619481e+00 3.0139989424e+01 -1.3321707680e-19) (1.3274471285e-01 -1.8878011533e-02 6.7565780945e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5069994712e+00 3.1221809740e-01 7.8813955835e+00) (9.4390057666e-04 6.6372356427e-03 -2.8408384998e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.4287059100e-01	((6.2425794453e+00 3.0142456749e+01 -1.3306833549e-19) (1.3272172165e-01 -1.8868465291e-02 6.7553218119e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5071228375e+00 3.1212897227e-01 7.8811860326e+00) (9.4342326457e-04 6.6360860824e-03 -2.8403479452e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
