# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.6014750251e+00	((1.9605794180e+00 1.6312264703e+01 1.7384500191e-19) (1.2422624901e-01 2.5054919231e-04 -1.6658515455e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561323515e-01 9.8028970901e-02 5.2103607712e+00) (-1.2527459615e-05 6.2113124507e-03 -6.3648177002e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6031511901e+00	((1.9605776618e+00 1.6312261073e+01 1.7384372351e-19) (1.2422625000e-01 2.5055206013e-04 -1.6658477413e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561305364e-01 9.8028883090e-02 5.2103562661e+00) (-1.2527603007e-05 6.2113125000e-03 -6.3648181115e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6048273550e+00	((1.9605770815e+00 1.6312261884e+01 1.7384366956e-19) (1.2422625106e-01 2.5055487668e-04 -1.6658497310e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561309422e-01 9.8028854073e-02 5.2103557479e+00) (-1.2527743834e-05 6.2113125532e-03 -6.3648185342e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6065035199e+00	((1.9605759724e+00 1.6312262715e+01 1.7384365454e-19) (1.2422625207e-01 2.5055770917e-04 -1.6658471471e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561313575e-01 9.8028798618e-02 5.2103532045e+00) (-1.2527885458e-05 6.2113126035e-03 -6.3648189566e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6081796849e+00	((1.9605767114e+00 1.6312269694e+01 1.7384427714e-19) (1.2422625312e-01 2.5056053306e-04 -1.6658507348e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561348471e-01 9.8028835572e-02 5.2103571759e+00) (-1.2528026653e-05 6.2113126562e-03 -6.3648193555e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6098558498e+00	((1.9605766209e+00 1.6312275021e+01 1.7384405075e-19) (1.2422625417e-01 2.5056331711e-04 -1.6658525000e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561375104e-01 9.8028831045e-02 5.2103596784e+00) (-1.2528165855e-05 6.2113127083e-03 -6.3648197758e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6115320148e+00	((1.9605760170e+00 1.6312275617e+01 1.7384374364e-19) (1.2422625516e-01 2.5056611114e-04 -1.6658520248e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561378084e-01 9.8028800851e-02 5.2103584068e+00) (-1.2528305557e-05 6.2113127579e-03 -6.3648201859e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6132081797e+00	((1.9605753207e+00 1.6312277037e+01 1.7384362873e-19) (1.2422625618e-01 2.5056888305e-04 -1.6658535202e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561385185e-01 9.8028766034e-02 5.2103583056e+00) (-1.2528444152e-05 6.2113128092e-03 -6.3648205856e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6148843446e+00	((1.9605750221e+00 1.6312279707e+01 1.7384333258e-19) (1.2422625721e-01 2.5057162552e-04 -1.6658531218e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561398536e-01 9.8028751103e-02 5.2103588072e+00) (-1.2528581276e-05 6.2113128604e-03 -6.3648210064e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6165605096e+00	((1.9605743435e+00 1.6312280774e+01 1.7384290769e-19) (1.2422625823e-01 2.5057438702e-04 -1.6658518256e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561403870e-01 9.8028717176e-02 5.2103578850e+00) (-1.2528719351e-05 6.2113129113e-03 -6.3648214110e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6182366745e+00	((1.9605744302e+00 1.6312284413e+01 1.7384300023e-19) (1.2422625924e-01 2.5057711124e-04 -1.6658550970e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561422065e-01 9.8028721510e-02 5.2103594180e+00) (-1.2528855562e-05 6.2113129622e-03 -6.3648218101e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6199128394e+00	((1.9605738455e+00 1.6312286406e+01 1.7384320946e-19) (1.2422626028e-01 2.5057982236e-04 -1.6658558300e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561432029e-01 9.8028692275e-02 5.2103585151e+00) (-1.2528991118e-05 6.2113130141e-03 -6.3648222346e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6215890044e+00	((1.9605730412e+00 1.6312286165e+01 1.7384333443e-19) (1.2422626126e-01 2.5058249596e-04 -1.6658551364e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561430823e-01 9.8028652062e-02 5.2103561467e+00) (-1.2529124798e-05 6.2113130630e-03 -6.3648226795e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6232651693e+00	((1.9605730423e+00 1.6312290412e+01 1.7384292327e-19) (1.2422626232e-01 2.5058519543e-04 -1.6658554803e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561452061e-01 9.8028652113e-02 5.2103583863e+00) (-1.2529259771e-05 6.2113131158e-03 -6.3648230623e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6249413342e+00	((1.9605724525e+00 1.6312292580e+01 1.7384266045e-19) (1.2422626328e-01 2.5058785017e-04 -1.6658554367e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561462901e-01 9.8028622626e-02 5.2103587586e+00) (-1.2529392508e-05 6.2113131640e-03 -6.3648234756e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
