# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.1398127284e-03	((5.0594539586e+00 2.9278296494e+01 1.4676274470e-18) (1.7411677257e-01 -3.2465692450e-02 -3.2743995157e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4639148247e+00 2.5297269793e-01 9.6755955284e+00) (1.6232846225e-03 8.7058386285e-03 -6.3979863303e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2519159764e-03	((5.0611903075e+00 2.9404193074e+01 1.4601663151e-18) (1.5665866843e-01 -2.8112137163e-02 -3.1714991937e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4702096537e+00 2.5305951538e-01 9.7141156704e+00) (1.4056068582e-03 7.8329334216e-03 -5.7052649503e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.3463121704e-03	((5.0699395363e+00 2.9438393154e+01 1.4576755402e-18) (1.4953944258e-01 -2.5454830870e-02 -3.0877949048e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4719196577e+00 2.5349697681e-01 9.7361740573e+00) (1.2727415435e-03 7.4769721291e-03 -5.3810063290e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.4273611144e-03	((5.0668805471e+00 2.9430211986e+01 1.4503614738e-18) (1.4733058090e-01 -2.3897208908e-02 -3.0359351311e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4715105993e+00 2.5334402735e-01 9.7411370398e+00) (1.1948604454e-03 7.3665290451e-03 -5.2427875622e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0500336427e-02	((5.0607625606e+00 2.9423159405e+01 1.4386955210e-18) (1.4737786018e-01 -2.3219715611e-02 -3.0501129830e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4711579702e+00 2.5303812803e-01 9.7427771475e+00) (1.1609857805e-03 7.3688930091e-03 -5.2039722199e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2567705476e-02	((5.0476962628e+00 2.9409466831e+01 1.4274650309e-18) (1.4836599982e-01 -2.3057064581e-02 -3.1078864904e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4704733416e+00 2.5238481314e-01 9.7398469423e+00) (1.1528532290e-03 7.4182999909e-03 -5.2137539927e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4630726500e-02	((5.0234590756e+00 2.9382307179e+01 1.4207401196e-18) (1.4964163222e-01 -2.3176754420e-02 -3.1667966085e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4691153589e+00 2.5117295378e-01 9.7297076701e+00) (1.1588377210e-03 7.4820816112e-03 -5.2458370227e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6690366551e-02	((4.9901328486e+00 2.9349740924e+01 1.4166115445e-18) (1.5091443692e-01 -2.3408551386e-02 -3.1975336330e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4674870462e+00 2.4950664243e-01 9.7143252894e+00) (1.1704275693e-03 7.5457218459e-03 -5.2858295462e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8747548367e-02	((4.9611281875e+00 2.9332192474e+01 1.4139497125e-18) (1.5207576302e-01 -2.3647320676e-02 -3.2234699975e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4666096237e+00 2.4805640938e-01 9.7044008141e+00) (1.1823660338e-03 7.6037881510e-03 -5.3253272008e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0802963271e-02	((4.9414843838e+00 2.9334552228e+01 1.4136891155e-18) (1.5307767212e-01 -2.3837748843e-02 -3.2511810082e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4667276114e+00 2.4707421919e-01 9.7034603959e+00) (1.1918874421e-03 7.6538836059e-03 -5.3594095161e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
