# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.0138600139e-01	((4.8631608536e+00 2.6293838593e+01 -1.3316398020e-18) (1.4996751003e-01 -2.4110463788e-02 1.4501050838e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3146919297e+00 2.4315804268e-01 6.7109195864e+00) (1.2055231894e-03 7.4983755016e-03 -4.0238863580e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0311822051e-01	((4.8628668105e+00 2.6295199554e+01 -1.3317169363e-18) (1.4997043246e-01 -2.4109773683e-02 1.4497432101e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3147599777e+00 2.4314334053e-01 6.7110869584e+00) (1.2054886842e-03 7.4985216229e-03 -4.0239569011e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0485010788e-01	((4.8625939133e+00 2.6296620265e+01 -1.3318196640e-18) (1.4997324367e-01 -2.4109029834e-02 1.4498926373e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3148310133e+00 2.4312969566e-01 6.7112764436e+00) (1.2054514917e-03 7.4986621833e-03 -4.0240232978e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0658199525e-01	((4.8623350341e+00 2.6298076651e+01 -1.3319398683e-18) (1.4997602561e-01 -2.4108281572e-02 1.4500608624e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3149038325e+00 2.4311675170e-01 6.7114793339e+00) (1.2054140786e-03 7.4988012806e-03 -4.0240887904e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0831388262e-01	((4.8620525864e+00 2.6299447846e+01 -1.3320268770e-18) (1.4997877320e-01 -2.4107529150e-02 1.4501954916e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3149723923e+00 2.4310262932e-01 6.7116544507e+00) (1.2053764575e-03 7.4989386598e-03 -4.0241532378e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1004576999e-01	((4.8617943666e+00 2.6300837286e+01 -1.3321331545e-18) (1.4998148386e-01 -2.4106774991e-02 1.4503478217e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3150418643e+00 2.4308971833e-01 6.7118453015e+00) (1.2053387496e-03 7.4990741930e-03 -4.0242168357e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1177765736e-01	((4.8615210797e+00 2.6302265085e+01 -1.3322508890e-18) (1.4998415861e-01 -2.4106019330e-02 1.4505124416e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3151132542e+00 2.4307605398e-01 6.7120341559e+00) (1.2053009665e-03 7.4992079303e-03 -4.0242795839e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1350954473e-01	((4.8612573992e+00 2.6303608715e+01 -1.3323415223e-18) (1.4998679767e-01 -2.4105261769e-02 1.4506480783e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3151804358e+00 2.4306286996e-01 6.7122148189e+00) (1.2052630884e-03 7.4993398833e-03 -4.0243414244e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1524143210e-01	((4.8609858674e+00 2.6304956536e+01 -1.3324401294e-18) (1.4998940076e-01 -2.4104502570e-02 1.4507921675e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3152478268e+00 2.4304929337e-01 6.7123901203e+00) (1.2052251285e-03 7.4994700378e-03 -4.0244023863e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1697331947e-01	((4.8606900910e+00 2.6306207630e+01 -1.3325164342e-18) (1.4999196895e-01 -2.4103742582e-02 1.4509111652e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3153103815e+00 2.4303450455e-01 6.7125371760e+00) (1.2051871291e-03 7.4995984475e-03 -4.0244625406e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
