# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.2798387847e-03	((1.9600282836e+01 3.1859125927e+01 -2.7581982661e-20) (3.1226698994e-01 -1.1422533705e-01 3.0100158460e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5929562963e+00 9.8001414178e-01 1.8594418444e+01) (5.7112668523e-03 1.5613349497e-02 -6.4560130519e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6938045692e-03	((1.9044609652e+01 3.1617474132e+01 -4.2940600506e-20) (2.5754182703e-01 -9.2725368165e-02 2.2851300832e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5808737066e+00 9.5223048262e-01 1.8168705854e+01) (4.6362684083e-03 1.2877091352e-02 -5.2204088899e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1319789197e-03	((1.8820848439e+01 3.1552464779e+01 -5.3365798741e-20) (2.3766128078e-01 -8.4801467864e-02 2.1554334004e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5776232390e+00 9.4104242197e-01 1.7921714510e+01) (4.2400733932e-03 1.1883064039e-02 -4.7573496171e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.5976248787e-03	((1.8592520997e+01 3.1511833766e+01 -6.9580302620e-20) (2.2931440607e-01 -8.1363113448e-02 2.1289436382e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5755916883e+00 9.2962604984e-01 1.7702804114e+01) (4.0681556724e-03 1.1465720303e-02 -4.5289692264e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0925905775e-03	((1.8408690849e+01 3.1585658230e+01 -1.0939145919e-19) (2.2627468997e-01 -7.9590154788e-02 2.1414687925e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5792829115e+00 9.2043454244e-01 1.7580208684e+01) (3.9795077394e-03 1.1313734499e-02 -4.3820928246e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.6117053151e-03	((1.8259039476e+01 3.1704841389e+01 -1.8261692581e-19) (2.2507595145e-01 -7.8508732517e-02 2.2956857566e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5852420694e+00 9.1295197380e-01 1.7501886020e+01) (3.9254366259e-03 1.1253797572e-02 -4.2869167513e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0147344376e-02	((1.8141848230e+01 3.1817187284e+01 -2.7321776989e-19) (2.2435539036e-01 -7.7796305276e-02 2.3912765435e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5908593642e+00 9.0709241150e-01 1.7445044875e+01) (3.8898152638e-03 1.1217769518e-02 -4.2293770726e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1693503178e-02	((1.8026018509e+01 3.1879704314e+01 -3.7573664795e-19) (2.2374278658e-01 -7.7235516988e-02 2.4255488828e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5939852157e+00 9.0130092547e-01 1.7367112499e+01) (3.8617758494e-03 1.1187139329e-02 -4.1928300871e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3246909267e-02	((1.7914029375e+01 3.1896186173e+01 -4.6010697746e-19) (2.2316638885e-01 -7.6784897801e-02 2.4723648322e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5948093086e+00 8.9570146875e-01 1.7267295317e+01) (3.8392448901e-03 1.1158319442e-02 -4.1687693785e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4806366590e-02	((1.7798343069e+01 3.1861941699e+01 -5.0327714810e-19) (2.2251620554e-01 -7.6433464222e-02 2.4487558435e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5930970849e+00 8.8991715344e-01 1.7138434658e+01) (3.8216732111e-03 1.1125810277e-02 -4.1576291685e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
