# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.9455234145e-03	((6.8695682755e+00 3.3265274099e+01 1.0645539678e-18) (1.6881289132e-01 -3.2751840917e-02 -4.2666765051e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6632637049e+00 3.4347841377e-01 1.0574676294e+01) (1.6375920458e-03 8.4406445660e-03 -7.6551147397e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8197404721e-03	((6.8410974346e+00 3.3369292698e+01 1.0552185580e-18) (1.5203104184e-01 -2.9459536514e-02 -4.7565483848e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6684646349e+00 3.4205487173e-01 1.0597385739e+01) (1.4729768257e-03 7.6015520921e-03 -6.9076444600e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.6713740792e-03	((6.8320735921e+00 3.3349088088e+01 1.0463613951e-18) (1.4505625999e-01 -2.7083221247e-02 -3.3930553000e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6674544044e+00 3.4160367961e-01 1.0607985350e+01) (1.3541610624e-03 7.2528129993e-03 -6.5540675523e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.5097480881e-03	((6.8186474239e+00 3.3312766536e+01 1.0301482410e-18) (1.4266872702e-01 -2.5291282284e-02 -2.5244602611e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6656383268e+00 3.4093237120e-01 1.0611442542e+01) (1.2645641142e-03 7.1334363511e-03 -6.3934347477e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3380714367e-03	((6.8006224648e+00 3.3275999457e+01 1.0138121708e-18) (1.4242386472e-01 -2.4103433152e-02 -2.2343506098e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6637999729e+00 3.4003112324e-01 1.0610627063e+01) (1.2051716576e-03 7.1211932362e-03 -6.3337850032e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1159554908e-02	((6.7818579790e+00 3.3253309733e+01 9.8935386969e-19) (1.4321237457e-01 -2.3430868333e-02 -2.2546336578e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6626654867e+00 3.3909289895e-01 1.0609362073e+01) (1.1715434167e-03 7.1606187283e-03 -6.3261112505e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2976305729e-02	((6.7580155439e+00 3.3231487875e+01 9.6460025627e-19) (1.4440506716e-01 -2.3118678469e-02 -2.5322434458e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6615743937e+00 3.3790077719e-01 1.0606177250e+01) (1.1559339235e-03 7.2202533582e-03 -6.3453529076e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4789667747e-02	((6.7258239816e+00 3.3217093012e+01 9.4977124008e-19) (1.4572703748e-01 -2.3043800061e-02 -2.7848872996e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6608546506e+00 3.3629119908e-01 1.0600639781e+01) (1.1521900031e-03 7.2863518742e-03 -6.3792670023e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6600565290e-02	((6.6846692282e+00 3.3213626211e+01 9.4127037558e-19) (1.4702499013e-01 -2.3123380448e-02 -2.8065274158e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6606813105e+00 3.3423346141e-01 1.0592412657e+01) (1.1561690224e-03 7.3512495063e-03 -6.4199552080e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8409673419e-02	((6.6374236463e+00 3.3223695294e+01 9.3864126895e-19) (1.4821076311e-01 -2.3279282075e-02 -2.7884509315e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6611847647e+00 3.3187118232e-01 1.0583239641e+01) (1.1639641038e-03 7.4105381557e-03 -6.4616792778e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
