# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.8010731053e+00	((1.9655714906e+00 1.6282047033e+01 1.7501055823e-19) (1.2419212169e-01 2.1135223143e-04 -1.6623314005e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1410235164e-01 9.8278574530e-02 5.2093670968e+00) (-1.0567611572e-05 6.2096060843e-03 -6.3580000777e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8027498323e+00	((1.9655558715e+00 1.6282157283e+01 1.7500698494e-19) (1.2419235788e-01 2.1150637542e-04 -1.6623475297e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1410786416e-01 9.8277793574e-02 5.2093722408e+00) (-1.0575318771e-05 6.2096178941e-03 -6.3580269610e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8044265594e+00	((1.9655408366e+00 1.6282268656e+01 1.7500312580e-19) (1.2419262194e-01 2.1166508096e-04 -1.6623698908e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1411343280e-01 9.8277041828e-02 5.2093803686e+00) (-1.0583254048e-05 6.2096310969e-03 -6.3580581859e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8061032864e+00	((1.9655253897e+00 1.6282377471e+01 1.7499966001e-19) (1.2419290425e-01 2.1182203858e-04 -1.6623899451e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1411887353e-01 9.8276269487e-02 5.2093853642e+00) (-1.0591101929e-05 6.2096452123e-03 -6.3580906560e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8077800134e+00	((1.9655118769e+00 1.6282483322e+01 1.7499600089e-19) (1.2419313512e-01 2.1194884486e-04 -1.6624037462e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1412416608e-01 9.8275593843e-02 5.2093897580e+00) (-1.0597442243e-05 6.2096567558e-03 -6.3581115776e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8094567404e+00	((1.9654971247e+00 1.6282596035e+01 1.7499216072e-19) (1.2419336649e-01 2.1210050895e-04 -1.6624211925e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1412980174e-01 9.8274856234e-02 5.2093985930e+00) (-1.0605025448e-05 6.2096683244e-03 -6.3581378359e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8111334675e+00	((1.9654818416e+00 1.6282706950e+01 1.7498853086e-19) (1.2419362586e-01 2.1225702492e-04 -1.6624393725e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1413534749e-01 9.8274092081e-02 5.2094045109e+00) (-1.0612851246e-05 6.2096812928e-03 -6.3581686011e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8128101945e+00	((1.9654667695e+00 1.6282812842e+01 1.7498491544e-19) (1.2419390357e-01 2.1241181739e-04 -1.6624614216e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1414064210e-01 9.8273338475e-02 5.2094103798e+00) (-1.0620590870e-05 6.2096951784e-03 -6.3582005834e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8144869215e+00	((1.9654536271e+00 1.6282918067e+01 1.7498121682e-19) (1.2419413518e-01 2.1253755756e-04 -1.6624751296e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1414590336e-01 9.8272681355e-02 5.2094155470e+00) (-1.0626877878e-05 6.2097067588e-03 -6.3582218496e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8161636486e+00	((1.9654385609e+00 1.6283027952e+01 1.7497758405e-19) (1.2419436010e-01 2.1268574475e-04 -1.6624918748e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1415139758e-01 9.8271928045e-02 5.2094218778e+00) (-1.0634287238e-05 6.2097180050e-03 -6.3582471035e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
