# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.0138504155e-01	((6.5263032137e+00 3.5040384106e+01 1.0019523815e-18) (1.6371340424e-01 -2.6395855773e-02 -3.6592087691e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7520192053e+00 3.2631516068e-01 1.0983267528e+01) (1.3197927887e-03 8.1856702119e-03 -6.9908884257e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0311634349e-01	((6.5260354477e+00 3.5042645953e+01 1.0019306517e-18) (1.6371861975e-01 -2.6396353414e-02 -3.6590758089e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7521322977e+00 3.2630177238e-01 1.0983761060e+01) (1.3198176707e-03 8.1859309877e-03 -6.9910883790e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0484764543e-01	((6.5257805995e+00 3.5044889264e+01 1.0019141781e-18) (1.6372375785e-01 -2.6396862851e-02 -3.6590268412e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7522444632e+00 3.2628902998e-01 1.0984262713e+01) (1.3198431426e-03 8.1861878925e-03 -6.9912855585e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0657844169e-01	((6.5255392493e+00 3.5047145931e+01 1.0018925193e-18) (1.6372886174e-01 -2.6397419517e-02 -3.6574402151e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7523572965e+00 3.2627696247e-01 1.0984775832e+01) (1.3198709758e-03 8.1864430870e-03 -6.9914861802e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0830911154e-01	((6.5253933742e+00 3.5049475844e+01 1.0018734465e-18) (1.6373387048e-01 -2.6397898069e-02 -3.6575398680e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7524737922e+00 3.2626966871e-01 1.0985369270e+01) (1.3198949034e-03 8.1866935241e-03 -6.9916803008e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1003978139e-01	((6.5251481217e+00 3.5051741981e+01 1.0018549549e-18) (1.6373885386e-01 -2.6398404460e-02 -3.6577217164e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7525870991e+00 3.2625740608e-01 1.0985877581e+01) (1.3199202230e-03 8.1869426932e-03 -6.9918720839e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1177045123e-01	((6.5249363948e+00 3.5054002012e+01 1.0018395210e-18) (1.6374375974e-01 -2.6398839178e-02 -3.6578507067e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7527001006e+00 3.2624681974e-01 1.0986409979e+01) (1.3199419589e-03 8.1871879872e-03 -6.9920616211e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1350056258e-01	((6.5247718834e+00 3.5056256557e+01 1.0018121494e-18) (1.6374868230e-01 -2.6399345771e-02 -3.6560428726e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7528128279e+00 3.2623859417e-01 1.0986973298e+01) (1.3199672885e-03 8.1874341149e-03 -6.9922543410e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1523055133e-01	((6.5243538209e+00 3.5058295069e+01 1.0017972577e-18) (1.6375353226e-01 -2.6399791802e-02 -3.6561791130e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7529147534e+00 3.2621769105e-01 1.0987320192e+01) (1.3199895901e-03 8.1876766129e-03 -6.9924405437e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1696054008e-01	((6.5241352503e+00 3.5060503014e+01 1.0017796152e-18) (1.6375833665e-01 -2.6400226065e-02 -3.6563402041e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7530251507e+00 3.2620676251e-01 1.0987837311e+01) (1.3200113033e-03 8.1879168324e-03 -6.9926248779e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1869052882e-01	((6.5238352007e+00 3.5062648293e+01 1.0017592280e-18) (1.6376308179e-01 -2.6400622208e-02 -3.6563869153e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7531324146e+00 3.2619176004e-01 1.0988284318e+01) (1.3200311104e-03 8.1881540897e-03 -6.9928073352e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2042016041e-01	((6.5236297995e+00 3.5064998019e+01 1.0017607615e-18) (1.6376785584e-01 -2.6401103120e-02 -3.6547822054e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7532499009e+00 3.2618148998e-01 1.0988832175e+01) (1.3200551560e-03 8.1883927922e-03 -6.9929939447e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2214940508e-01	((6.5234488357e+00 3.5067270057e+01 1.0017350323e-18) (1.6377251839e-01 -2.6401503008e-02 -3.6548780432e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7533635029e+00 3.2617244178e-01 1.0989388398e+01) (1.3200751504e-03 8.1886259195e-03 -6.9931727915e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2387864975e-01	((6.5232512418e+00 3.5069355363e+01 1.0017050156e-18) (1.6377713310e-01 -2.6401873504e-02 -3.6549096671e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7534677682e+00 3.2616256209e-01 1.0989894767e+01) (1.3200936752e-03 8.1888566549e-03 -6.9933496173e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2560789442e-01	((6.5229311192e+00 3.5071370451e+01 1.0016816336e-18) (1.6378169691e-01 -2.6402228042e-02 -3.6548935780e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7535685225e+00 3.2614655596e-01 1.0990301929e+01) (1.3201114021e-03 8.1890848457e-03 -6.9935244038e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2733713908e-01	((6.5227499278e+00 3.5073627012e+01 1.0016637408e-18) (1.6378622055e-01 -2.6402582571e-02 -3.6550515525e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7536813506e+00 3.2613749639e-01 1.0990850881e+01) (1.3201291286e-03 8.1893110277e-03 -6.9936973970e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2906583636e-01	((6.5224457970e+00 3.5075647633e+01 1.0016480247e-18) (1.6379077238e-01 -2.6403024318e-02 -3.6530712988e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7537823817e+00 3.2612228985e-01 1.0991265713e+01) (1.3201512159e-03 8.1895386189e-03 -6.9938753744e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
