# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.4002683663e+00	((1.9709295793e+00 1.6240517052e+01 1.7633035480e-19) (1.2409481694e-01 1.5624391904e-04 -1.6581882447e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1202585259e-01 9.8546478963e-02 5.2066447300e+00) (-7.8121959519e-06 6.2047408471e-03 -6.3477513158e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4019456558e+00	((1.9709018367e+00 1.6240853773e+01 1.7636112123e-19) (1.2409461565e-01 1.5708481520e-04 -1.6581977477e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1204268864e-01 9.8545091836e-02 5.2067023808e+00) (-7.8542407602e-06 6.2047307825e-03 -6.3474913526e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4036229453e+00	((1.9708705124e+00 1.6241117222e+01 1.7635033127e-19) (1.2409492108e-01 1.5736366219e-04 -1.6584103092e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1205586108e-01 9.8543525621e-02 5.2067179293e+00) (-7.8681831095e-06 6.2047460538e-03 -6.3475571839e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4053002348e+00	((1.9708413085e+00 1.6241377396e+01 1.7634205985e-19) (1.2409528278e-01 1.5769430464e-04 -1.6585011829e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1206886981e-01 9.8542065427e-02 5.2067423871e+00) (-7.8847152320e-06 6.2047641391e-03 -6.3475970988e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4069775243e+00	((1.9708157350e+00 1.6241646920e+01 1.7633457139e-19) (1.2409571828e-01 1.5802966182e-04 -1.6585954096e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1208234598e-01 9.8540786751e-02 5.2067698604e+00) (-7.9014830909e-06 6.2047859140e-03 -6.3476415546e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4086548138e+00	((1.9707899785e+00 1.6241922823e+01 1.7632794023e-19) (1.2409618643e-01 1.5837337057e-04 -1.6586468121e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1209614114e-01 9.8539498927e-02 5.2068017331e+00) (-7.9186685285e-06 6.2048093214e-03 -6.3476874957e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4103321033e+00	((1.9707651056e+00 1.6242192563e+01 1.7632104787e-19) (1.2409668221e-01 1.5871030111e-04 -1.6586798398e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1210962813e-01 9.8538255279e-02 5.2068296034e+00) (-7.9355150556e-06 6.2048341106e-03 -6.3477304808e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4120093928e+00	((1.9707364828e+00 1.6242452896e+01 1.7631404492e-19) (1.2409721750e-01 1.5906382565e-04 -1.6587099741e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1212264479e-01 9.8536824139e-02 5.2068545239e+00) (-7.9531912823e-06 6.2048608750e-03 -6.3477808460e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4136866823e+00	((1.9707071743e+00 1.6242698761e+01 1.7630634913e-19) (1.2409775260e-01 1.5938939188e-04 -1.6587224972e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1213493805e-01 9.8535358716e-02 5.2068717987e+00) (-7.9694695939e-06 6.2048876301e-03 -6.3478286675e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4153639718e+00	((1.9706740888e+00 1.6242942443e+01 1.7629827159e-19) (1.2409833533e-01 1.5973717636e-04 -1.6587431321e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1214712215e-01 9.8533704439e-02 5.2068856064e+00) (-7.9868588182e-06 6.2049167663e-03 -6.3478870582e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4170412613e+00	((1.9706422353e+00 1.6243175612e+01 1.7629000017e-19) (1.2409888283e-01 1.6005496762e-04 -1.6587636418e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1215878058e-01 9.8532111764e-02 5.2068966514e+00) (-8.0027483809e-06 6.2049441413e-03 -6.3479368928e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4187185508e+00	((1.9706103516e+00 1.6243406801e+01 1.7628172520e-19) (1.2409947617e-01 1.6038792292e-04 -1.6587749429e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1217034005e-01 9.8530517581e-02 5.2069066763e+00) (-8.0193961460e-06 6.2049738083e-03 -6.3479975344e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4203958403e+00	((1.9705763998e+00 1.6243644916e+01 1.7627329164e-19) (1.2410004089e-01 1.6070598528e-04 -1.6587847496e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1218224580e-01 9.8528819990e-02 5.2069179529e+00) (-8.0352992639e-06 6.2050020446e-03 -6.3480532790e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
