# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0099089448e-01	((4.7945508788e+00 2.4732371572e+01 1.6976455936e-18) (1.4722744683e-01 -1.9912104265e-02 -1.1004436626e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2366185786e+00 2.3972754394e-01 6.0451891104e+00) (9.9560521325e-04 7.3613723415e-03 -3.7996330425e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0232994108e-01	((4.7947122648e+00 2.4736163970e+01 1.6977866539e-18) (1.4724162582e-01 -1.9913061800e-02 -1.1006959494e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2368081985e+00 2.3973561324e-01 6.0460035168e+00) (9.9565308999e-04 7.3620812910e-03 -3.7999919074e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0366878821e-01	((4.7948647734e+00 2.4739916178e+01 1.6979306043e-18) (1.4725568391e-01 -1.9914049653e-02 -1.1007802730e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2369958089e+00 2.3974323867e-01 6.0468065512e+00) (9.9570248266e-04 7.3627841957e-03 -3.8003504041e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0500746542e-01	((4.7950070485e+00 2.4743626965e+01 1.6980711064e-18) (1.4726955521e-01 -1.9914965914e-02 -1.1010380987e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2371813483e+00 2.3975035242e-01 6.0475973034e+00) (9.9574829568e-04 7.3634777604e-03 -3.8007031691e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0634614262e-01	((4.7951557000e+00 2.4747322523e+01 1.6982127494e-18) (1.4728330016e-01 -1.9915849788e-02 -1.1012956235e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2373661262e+00 2.3975778500e-01 6.0483881492e+00) (9.9579248942e-04 7.3641650078e-03 -3.8010524497e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0768472700e-01	((4.7952988519e+00 2.4750993457e+01 1.6983522993e-18) (1.4729696172e-01 -1.9916743923e-02 -1.1013617258e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2375496729e+00 2.3976494260e-01 6.0491719039e+00) (9.9583719614e-04 7.3648480859e-03 -3.8014004382e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0902301742e-01	((4.7954110240e+00 2.4754595533e+01 1.6984821260e-18) (1.4731044242e-01 -1.9917582201e-02 -1.1016070994e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2377297767e+00 2.3977055120e-01 6.0499289984e+00) (9.9587911006e-04 7.3655221208e-03 -3.8017439474e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1036130783e-01	((4.7955346210e+00 2.4758194625e+01 1.6986140792e-18) (1.4732377644e-01 -1.9918366895e-02 -1.1018507994e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2379097313e+00 2.3977673105e-01 6.0506901837e+00) (9.9591834474e-04 7.3661888222e-03 -3.8020829726e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1169959825e-01	((4.7956301414e+00 2.4761741267e+01 1.6987379835e-18) (1.4733696814e-01 -1.9919112279e-02 -1.1020871684e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2380870633e+00 2.3978150707e-01 6.0514280950e+00) (9.9595561393e-04 7.3668484069e-03 -3.8024182980e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1303761156e-01	((4.7957331495e+00 2.4765266719e+01 1.6988642498e-18) (1.4735006018e-01 -1.9919886109e-02 -1.1021298747e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2382633360e+00 2.3978665748e-01 6.0521665629e+00) (9.9599430545e-04 7.3675030090e-03 -3.8027525538e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1437549446e-01	((4.7958336060e+00 2.4768768251e+01 1.6989889786e-18) (1.4736296352e-01 -1.9920562287e-02 -1.1023685472e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2384384126e+00 2.3979168030e-01 6.0528990810e+00) (9.9602811436e-04 7.3681481758e-03 -3.8030806894e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1571337736e-01	((4.7959242186e+00 2.4772233069e+01 1.6991107926e-18) (1.4737573325e-01 -1.9921202904e-02 -1.1026043717e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2386116534e+00 2.3979621093e-01 6.0536204764e+00) (9.9606014521e-04 7.3687866625e-03 -3.8034051930e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1705126025e-01	((4.7960247505e+00 2.4775679722e+01 1.6992339767e-18) (1.4738836192e-01 -1.9921812825e-02 -1.1028421959e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2387839861e+00 2.3980123753e-01 6.0543439603e+00) (9.9609064127e-04 7.3694180960e-03 -3.8037260820e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1838878835e-01	((4.7961075843e+00 2.4779080033e+01 1.6993537802e-18) (1.4740090153e-01 -1.9922463346e-02 -1.1028708219e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2389540017e+00 2.3980537921e-01 6.0550505697e+00) (9.9612316728e-04 7.3700450763e-03 -3.8040464237e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1972623855e-01	((4.7961832496e+00 2.4782476569e+01 1.6994721292e-18) (1.4741325848e-01 -1.9923007191e-02 -1.1031009336e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2391238285e+00 2.3980916248e-01 6.0557509829e+00) (9.9615035954e-04 7.3706629239e-03 -3.8043605487e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2106368876e-01	((4.7962387632e+00 2.4785807481e+01 1.6995835318e-18) (1.4742548867e-01 -1.9923516563e-02 -1.1033281115e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2392903740e+00 2.3981193816e-01 6.0564315253e+00) (9.9617582813e-04 7.3712744335e-03 -3.8046711541e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2240113897e-01	((4.7963003208e+00 2.4789124089e+01 1.6996950386e-18) (1.4743758053e-01 -1.9923990243e-02 -1.1035564992e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2394562044e+00 2.3981501604e-01 6.0571121757e+00) (9.9619951215e-04 7.3718790264e-03 -3.8049782184e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2373831992e-01	((4.7963398639e+00 2.4792397370e+01 1.6998044966e-18) (1.4744959287e-01 -1.9924500878e-02 -1.1035577017e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2396198685e+00 2.3981699320e-01 6.0577741859e+00) (9.9622504388e-04 7.3724796434e-03 -3.8052848411e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2507530590e-01	((4.7964131016e+00 2.4795681086e+01 1.6999166113e-18) (1.4746142015e-01 -1.9924910950e-02 -1.1037866575e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2397840543e+00 2.3982065508e-01 6.0584550311e+00) (9.9624554749e-04 7.3730710073e-03 -3.8055853692e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2641229187e-01	((4.7964772441e+00 2.4798962243e+01 1.7000305601e-18) (1.4747313398e-01 -1.9925285241e-02 -1.1040119225e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2399481122e+00 2.3982386220e-01 6.0591284344e+00) (9.9626426206e-04 7.3736566989e-03 -3.8058824893e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2774927785e-01	((4.7965282118e+00 2.4802185789e+01 1.7001403914e-18) (1.4748474766e-01 -1.9925627895e-02 -1.1042385256e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2401092895e+00 2.3982641059e-01 6.0597874945e+00) (9.9628139473e-04 7.3742373828e-03 -3.8061767484e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2908626383e-01	((4.7965751729e+00 2.4805389007e+01 1.7002488197e-18) (1.4749624667e-01 -1.9925941173e-02 -1.1044630892e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2402694503e+00 2.3982875864e-01 6.0604405886e+00) (9.9629705865e-04 7.3748123334e-03 -3.8064679679e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3042281526e-01	((4.7966192300e+00 2.4808569718e+01 1.7003568882e-18) (1.4750768770e-01 -1.9926309898e-02 -1.1044433950e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2404284859e+00 2.3983096150e-01 6.0610884102e+00) (9.9631549490e-04 7.3753843852e-03 -3.8067596207e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3175929595e-01	((4.7966586046e+00 2.4811728239e+01 1.7004626454e-18) (1.4751896130e-01 -1.9926567729e-02 -1.1046658831e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2405864119e+00 2.3983293023e-01 6.0617295160e+00) (9.9632838645e-04 7.3759480648e-03 -3.8070450452e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3309577664e-01	((4.7966899479e+00 2.4814856644e+01 1.7005656062e-18) (1.4753012646e-01 -1.9926796832e-02 -1.1048847861e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2407428322e+00 2.3983449740e-01 6.0623614748e+00) (9.9633984159e-04 7.3765063232e-03 -3.8073274794e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3443225733e-01	((4.7967231027e+00 2.4817968443e+01 1.7006697643e-18) (1.4754118266e-01 -1.9927000266e-02 -1.1051057633e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2408984222e+00 2.3983615513e-01 6.0629911396e+00) (9.9635001328e-04 7.3770591331e-03 -3.8076070719e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3576873802e-01	((4.7967521710e+00 2.4821058003e+01 1.7007724058e-18) (1.4755213718e-01 -1.9927179008e-02 -1.1053248045e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2410529002e+00 2.3983760855e-01 6.0636148326e+00) (9.9635895042e-04 7.3776068589e-03 -3.8078839494e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3710491560e-01	((4.7967788682e+00 2.4824126105e+01 1.7008749906e-18) (1.4756305757e-01 -1.9927420207e-02 -1.1052715289e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2412063052e+00 2.3983894341e-01 6.0642338997e+00) (9.9637101034e-04 7.3781528785e-03 -3.8081616963e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3844083498e-01	((4.7968017600e+00 2.4827171652e+01 1.7009755384e-18) (1.4757380626e-01 -1.9927557194e-02 -1.1054886942e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2413585826e+00 2.3984008800e-01 6.0648466047e+00) (9.9637785968e-04 7.3786903130e-03 -3.8084336254e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3977675436e-01	((4.7968165284e+00 2.4830189445e+01 1.7010745211e-18) (1.4758446107e-01 -1.9927665747e-02 -1.1057014336e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2415094722e+00 2.3984082642e-01 6.0654504469e+00) (9.9638328737e-04 7.3792230536e-03 -3.8087026310e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4111267374e-01	((4.7968319892e+00 2.4833188708e+01 1.7011726114e-18) (1.4759501830e-01 -1.9927753261e-02 -1.1059150166e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2416594354e+00 2.3984159946e-01 6.0660513082e+00) (9.9638766307e-04 7.3797509148e-03 -3.8089690915e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4244859312e-01	((4.7968465312e+00 2.4836173660e+01 1.7012697795e-18) (1.4760547969e-01 -1.9927816813e-02 -1.1061269867e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2418086830e+00 2.3984232656e-01 6.0666489648e+00) (9.9639084066e-04 7.3802739843e-03 -3.8092329918e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4378451250e-01	((4.7968567346e+00 2.4839137986e+01 1.7013653694e-18) (1.4761584862e-01 -1.9927856595e-02 -1.1063371623e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2419568993e+00 2.3984283673e-01 6.0672407879e+00) (9.9639282974e-04 7.3807924309e-03 -3.8094944092e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4512018711e-01	((4.7968791901e+00 2.4842087463e+01 1.7014639565e-18) (1.4762620126e-01 -1.9927964583e-02 -1.1062390377e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2421043731e+00 2.3984395951e-01 6.0678375409e+00) (9.9639822913e-04 7.3813100630e-03 -3.8097570749e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4645546236e-01	((4.7968038268e+00 2.4844934075e+01 1.7015474843e-18) (1.4763637650e-01 -1.9927983481e-02 -1.1064388831e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2422467037e+00 2.3984019134e-01 6.0683631352e+00) (9.9639917406e-04 7.3818188251e-03 -3.8100144559e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4779073762e-01	((4.7968451000e+00 2.4847857510e+01 1.7016439763e-18) (1.4764645951e-01 -1.9927962179e-02 -1.1066495940e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2423928755e+00 2.3984225500e-01 6.0689656982e+00) (9.9639810893e-04 7.3823229757e-03 -3.8102686493e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4912601287e-01	((4.7968309904e+00 2.4850713419e+01 1.7017347396e-18) (1.4765645140e-01 -1.9927922225e-02 -1.1068564011e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2425356710e+00 2.3984154952e-01 6.0695265030e+00) (9.9639611124e-04 7.3828225698e-03 -3.8105205030e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5046128812e-01	((4.7968174101e+00 2.4853545797e+01 1.7018241088e-18) (1.4766634629e-01 -1.9927863636e-02 -1.1070621316e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2426772898e+00 2.3984087051e-01 6.0700837823e+00) (9.9639318180e-04 7.3833173144e-03 -3.8107699136e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5179656338e-01	((4.7967874445e+00 2.4856348519e+01 1.7019103709e-18) (1.4767614794e-01 -1.9927787759e-02 -1.1072615573e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2428174260e+00 2.3983937223e-01 6.0706270646e+00) (9.9638938796e-04 7.3838073970e-03 -3.8110169584e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5313183863e-01	((4.7967590513e+00 2.4859129423e+01 1.7019946319e-18) (1.4768584978e-01 -1.9927693502e-02 -1.1074618208e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2429564711e+00 2.3983795256e-01 6.0711675303e+00) (9.9638467508e-04 7.3842924889e-03 -3.8112615335e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5446711388e-01	((4.7967208900e+00 2.4861883268e+01 1.7020766999e-18) (1.4769545207e-01 -1.9927580485e-02 -1.1076580114e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2430941634e+00 2.3983604450e-01 6.0716981646e+00) (9.9637902423e-04 7.3847726033e-03 -3.8115036738e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5580166736e-01	((4.7966763286e+00 2.4864607617e+01 1.7021589748e-18) (1.4770504124e-01 -1.9927579548e-02 -1.1074742282e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2432303809e+00 2.3983381643e-01 6.0722209230e+00) (9.9637897741e-04 7.3852520619e-03 -3.8117487553e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5713615808e-01	((4.7966285583e+00 2.4867307259e+01 1.7022390283e-18) (1.4771444065e-01 -1.9927432180e-02 -1.1076687495e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2433653629e+00 2.3983142791e-01 6.0727371653e+00) (9.9637160901e-04 7.3857220323e-03 -3.8119861985e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5847064880e-01	((4.7965776320e+00 2.4869982231e+01 1.7023184917e-18) (1.4772374543e-01 -1.9927267032e-02 -1.1078631557e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2434991115e+00 2.3982888160e-01 6.0732474587e+00) (9.9636335162e-04 7.3861872713e-03 -3.8122211322e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5980513952e-01	((4.7965246280e+00 2.4872634481e+01 1.7023978591e-18) (1.4773295356e-01 -1.9927085881e-02 -1.1080580901e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2436317240e+00 2.3982623140e-01 6.0737526042e+00) (9.9635429405e-04 7.3866476779e-03 -3.8124537063e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6113963024e-01	((4.7964676696e+00 2.4875263551e+01 1.7024760824e-18) (1.4774206786e-01 -1.9926888787e-02 -1.1082519851e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2437631775e+00 2.3982338348e-01 6.0742515773e+00) (9.9634443937e-04 7.3871033930e-03 -3.8126839522e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6247412096e-01	((4.7964102843e+00 2.4877875244e+01 1.7025531881e-18) (1.4775108807e-01 -1.9926674055e-02 -1.1084439688e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2438937622e+00 2.3982051421e-01 6.0747470620e+00) (9.9633370275e-04 7.3875544034e-03 -3.8129118521e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6380861168e-01	((4.7963487601e+00 2.4880461912e+01 1.7026292442e-18) (1.4776001753e-01 -1.9926443216e-02 -1.1086355397e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2440230956e+00 2.3981743800e-01 6.0752360582e+00) (9.9632216078e-04 7.3880008766e-03 -3.8131374867e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6514310240e-01	((4.7962783457e+00 2.4883018281e+01 1.7027016765e-18) (1.4776885096e-01 -1.9926195767e-02 -1.1088220583e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2441509140e+00 2.3981391729e-01 6.0757152924e+00) (9.9630978833e-04 7.3884425480e-03 -3.8133607630e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6647759312e-01	((4.7962070683e+00 2.4885554671e+01 1.7027740817e-18) (1.4777758866e-01 -1.9925932197e-02 -1.1090092180e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2442777335e+00 2.3981035342e-01 6.0761902891e+00) (9.9629660984e-04 7.3888794332e-03 -3.8135816863e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6781190811e-01	((4.7961370079e+00 2.4888076248e+01 1.7028527350e-18) (1.4778633861e-01 -1.9925750371e-02 -1.1086633070e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2444038124e+00 2.3980685039e-01 6.0766626509e+00) (9.9628751854e-04 7.3893169305e-03 -3.8138044656e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6914530048e-01	((4.7960548604e+00 2.4890559399e+01 1.7029168394e-18) (1.4779490828e-01 -1.9925544835e-02 -1.1088463748e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2445279700e+00 2.3980274302e-01 6.0771235326e+00) (9.9627724175e-04 7.3897454139e-03 -3.8140243174e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7047869285e-01	((4.7960564765e+00 2.4893129626e+01 1.7029987445e-18) (1.4780337028e-01 -1.9925246964e-02 -1.1090350078e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2446564813e+00 2.3980282383e-01 6.0776426112e+00) (9.9626234818e-04 7.3901685142e-03 -3.8142384572e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7181208523e-01	((4.7958874675e+00 2.4895529028e+01 1.7030532122e-18) (1.4781174696e-01 -1.9924929082e-02 -1.1092014663e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2447764514e+00 2.3979437337e-01 6.0780357435e+00) (9.9624645409e-04 7.3905873481e-03 -3.8144503508e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7314547760e-01	((4.7958174096e+00 2.4897927689e+01 1.7031226774e-18) (1.4782003525e-01 -1.9924595002e-02 -1.1093879107e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2448963845e+00 2.3979087048e-01 6.0784914903e+00) (9.9622975012e-04 7.3910017627e-03 -3.8146599689e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
