# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.6009093971e+00	((2.0175308099e+00 1.5946334809e+01 1.8820455410e-19) (1.2393922045e-01 -2.8892899453e-04 -1.6887563831e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9731674044e-01 1.0087654049e-01 5.1874415129e+00) (1.4446449727e-05 6.1969610226e-03 -6.2652775595e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6025934658e+00	((2.0172583315e+00 1.5947623239e+01 1.8815921910e-19) (1.2393593854e-01 -2.8681994442e-04 -1.6886112912e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9738116194e-01 1.0086291657e-01 5.1875088621e+00) (1.4340997221e-05 6.1967969269e-03 -6.2657173213e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6042775345e+00	((2.0169985721e+00 1.5948913321e+01 1.8810047853e-19) (1.2393272941e-01 -2.8473617174e-04 -1.6886246802e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9744566607e-01 1.0084992860e-01 5.1875835047e+00) (1.4236808587e-05 6.1966364703e-03 -6.2662036136e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6059616032e+00	((2.0167362160e+00 1.5950227941e+01 1.8804337307e-19) (1.2392961658e-01 -2.8261397369e-04 -1.6885453415e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9751139703e-01 1.0083681080e-01 5.1876749952e+00) (1.4130698684e-05 6.1964808292e-03 -6.2666582072e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6076456719e+00	((2.0164745246e+00 1.5951541735e+01 1.8798714138e-19) (1.2392657883e-01 -2.8049075271e-04 -1.6884592890e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9757708675e-01 1.0082372623e-01 5.1877726237e+00) (1.4024537636e-05 6.1963289413e-03 -6.2671126564e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6093297407e+00	((2.0162209844e+00 1.5952844875e+01 1.8793075579e-19) (1.2392361853e-01 -2.7837229165e-04 -1.6883114201e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9764224375e-01 1.0081104922e-01 5.1878554415e+00) (1.3918614582e-05 6.1961809266e-03 -6.2675704300e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6110135063e+00	((2.0159721154e+00 1.5954132195e+01 1.8786942564e-19) (1.2392095438e-01 -2.7635433020e-04 -1.6865285683e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9770660976e-01 1.0079860577e-01 5.1879375752e+00) (1.3817716510e-05 6.1960477189e-03 -6.2680814513e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6126969435e+00	((2.0157237470e+00 1.5955383920e+01 1.8781118812e-19) (1.2391816383e-01 -2.7423947277e-04 -1.6863940301e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9776919602e-01 1.0078618735e-01 5.1880031503e+00) (1.3711973639e-05 6.1959081915e-03 -6.2685337134e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6143803808e+00	((2.0154565503e+00 1.5956650329e+01 1.8775502785e-19) (1.2391543073e-01 -2.7212035645e-04 -1.6862001473e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9783251645e-01 1.0077282751e-01 5.1880802375e+00) (1.3606017823e-05 6.1957715366e-03 -6.2689723087e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6160638181e+00	((2.0152050124e+00 1.5957892021e+01 1.8769975681e-19) (1.2391274634e-01 -2.7001752505e-04 -1.6860210925e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9789460106e-01 1.0076025062e-01 5.1881498144e+00) (1.3500876253e-05 6.1956373172e-03 -6.2694147622e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6177472553e+00	((2.0149501755e+00 1.5959133592e+01 1.8764452339e-19) (1.2391011002e-01 -2.6792723501e-04 -1.6858259204e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9795667962e-01 1.0074750878e-01 5.1882218748e+00) (1.3396361751e-05 6.1955055010e-03 -6.2698588227e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6194306926e+00	((2.0146892991e+00 1.5960363495e+01 1.8758839072e-19) (1.2390752018e-01 -2.6583411452e-04 -1.6856411821e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9801817476e-01 1.0073446495e-01 5.1882839312e+00) (1.3291705726e-05 6.1953760090e-03 -6.2702872573e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6211141298e+00	((2.0144531301e+00 1.5961576472e+01 1.8753454481e-19) (1.2390497461e-01 -2.6374452023e-04 -1.6854578080e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9807882361e-01 1.0072265650e-01 5.1883467257e+00) (1.3187226012e-05 6.1952487306e-03 -6.2707055230e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6227975671e+00	((2.0142006605e+00 1.5962832327e+01 1.8747985884e-19) (1.2390246321e-01 -2.6166244349e-04 -1.6852775533e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9814161637e-01 1.0071003302e-01 5.1884301223e+00) (1.3083122174e-05 6.1951231603e-03 -6.2711225183e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6244810044e+00	((2.0139429203e+00 1.5964083136e+01 1.8742441446e-19) (1.2389998970e-01 -2.5959080691e-04 -1.6851015866e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9820415678e-01 1.0069714602e-01 5.1885099016e+00) (1.2979540345e-05 6.1949994848e-03 -6.2715382474e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6261644416e+00	((2.0136985226e+00 1.5965304695e+01 1.8736998613e-19) (1.2389755897e-01 -2.5752993435e-04 -1.6849127790e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9826523473e-01 1.0068492613e-01 5.1885794583e+00) (1.2876496717e-05 6.1948779487e-03 -6.2719523869e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6278478789e+00	((2.0134629099e+00 1.5966511697e+01 1.8731721305e-19) (1.2389516517e-01 -2.5547852053e-04 -1.6847336274e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9832558487e-01 1.0067314549e-01 5.1886511999e+00) (1.2773926026e-05 6.1947582584e-03 -6.2723661856e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6295313162e+00	((2.0132207860e+00 1.5967726526e+01 1.8726435353e-19) (1.2389280679e-01 -2.5343666149e-04 -1.6845485128e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9838632631e-01 1.0066103930e-01 5.1887272506e+00) (1.2671833075e-05 6.1946403393e-03 -6.2727798864e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6312147534e+00	((2.0129736899e+00 1.5968963461e+01 1.8721025065e-19) (1.2389048783e-01 -2.5140465200e-04 -1.6843809904e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9844817303e-01 1.0064868450e-01 5.1888119054e+00) (1.2570232600e-05 6.1945243916e-03 -6.2731926770e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6328981907e+00	((2.0127410718e+00 1.5970162215e+01 1.8715775331e-19) (1.2388820495e-01 -2.4938168922e-04 -1.6841963078e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9850811074e-01 1.0063705359e-01 5.1888802237e+00) (1.2469084461e-05 6.1944102476e-03 -6.2736057167e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6345816280e+00	((2.0124994012e+00 1.5971375140e+01 1.8710411621e-19) (1.2388595777e-01 -2.4736660104e-04 -1.6840198654e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9856875698e-01 1.0062497006e-01 5.1889583017e+00) (1.2368330052e-05 6.1942978884e-03 -6.2740177686e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6362650652e+00	((2.0122643587e+00 1.5972585256e+01 1.8705212970e-19) (1.2388375184e-01 -2.4536095299e-04 -1.6838353407e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9862926278e-01 1.0061321794e-01 5.1890400616e+00) (1.2268047650e-05 6.1941875918e-03 -6.2744277780e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6379485025e+00	((2.0120332474e+00 1.5973769719e+01 1.8699943027e-19) (1.2388158161e-01 -2.4336299261e-04 -1.6836473213e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9868848595e-01 1.0060166237e-01 5.1891062749e+00) (1.2168149630e-05 6.1940790807e-03 -6.2748362103e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6396314405e+00	((2.0117944445e+00 1.5974981092e+01 1.8693507964e-19) (1.2387977948e-01 -2.4151544714e-04 -1.6810846617e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9874905458e-01 1.0058972223e-01 5.1891908690e+00) (1.2075772357e-05 6.1939889742e-03 -6.2753203934e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6413139533e+00	((2.0115637627e+00 1.5976160454e+01 1.8688069520e-19) (1.2387772367e-01 -2.3953713866e-04 -1.6808932725e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9880802268e-01 1.0057818814e-01 5.1892607773e+00) (1.1976856933e-05 6.1938861837e-03 -6.2757364257e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6429964661e+00	((2.0113293494e+00 1.5977359757e+01 1.8682946905e-19) (1.2387569383e-01 -2.3756284274e-04 -1.6806795213e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9886798784e-01 1.0056646747e-01 5.1893455095e+00) (1.1878142137e-05 6.1937846917e-03 -6.2761421600e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6446789790e+00	((2.0111050594e+00 1.5978530719e+01 1.8677833927e-19) (1.2387368560e-01 -2.3559867363e-04 -1.6804781472e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9892653593e-01 1.0055525297e-01 5.1894148511e+00) (1.1779933681e-05 6.1936842800e-03 -6.2765464293e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6463614918e+00	((2.0108735187e+00 1.5979717680e+01 1.8672665228e-19) (1.2387170579e-01 -2.3364253661e-04 -1.6802864531e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9898588401e-01 1.0054367594e-01 5.1894967159e+00) (1.1682126830e-05 6.1935852894e-03 -6.2769465174e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6480440046e+00	((2.0106485325e+00 1.5980888467e+01 1.8667589188e-19) (1.2386975072e-01 -2.3169402224e-04 -1.6800944591e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9904442336e-01 1.0053242662e-01 5.1895715925e+00) (1.1584701112e-05 6.1934875359e-03 -6.2773438407e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6497265174e+00	((2.0104220086e+00 1.5982056875e+01 1.8662472834e-19) (1.2386782693e-01 -2.2975430203e-04 -1.6799087893e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9910284377e-01 1.0052110043e-01 5.1896463891e+00) (1.1487715101e-05 6.1933913467e-03 -6.2777375309e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6514090302e+00	((2.0101981400e+00 1.5983227630e+01 1.8657450702e-19) (1.2386593748e-01 -2.2782289380e-04 -1.6797223592e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9916138150e-01 1.0050990700e-01 5.1897267236e+00) (1.1391144690e-05 6.1932968742e-03 -6.2781277532e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6530915430e+00	((2.0099796308e+00 1.5984387650e+01 1.8652402985e-19) (1.2386407887e-01 -2.2589812571e-04 -1.6795401427e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9921938250e-01 1.0049898154e-01 5.1898022672e+00) (1.1294906285e-05 6.1932039436e-03 -6.2785156030e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6547740558e+00	((2.0097555949e+00 1.5985555195e+01 1.8647352643e-19) (1.2386225412e-01 -2.2398101199e-04 -1.6793627304e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9927775976e-01 1.0048777975e-01 5.1898845717e+00) (1.1199050599e-05 6.1931127061e-03 -6.2789008485e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6564565686e+00	((2.0095396467e+00 1.5986706174e+01 1.8642395144e-19) (1.2386046536e-01 -2.2207247644e-04 -1.6791752933e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9933530868e-01 1.0047698234e-01 5.1899604793e+00) (1.1103623822e-05 6.1930232680e-03 -6.2792837892e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6581390814e+00	((2.0093202360e+00 1.5987862268e+01 1.8637403184e-19) (1.2385870558e-01 -2.2016963146e-04 -1.6789939290e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9939311339e-01 1.0046601180e-01 5.1900407781e+00) (1.1008481573e-05 6.1929352789e-03 -6.2796649795e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6598215942e+00	((2.0091051395e+00 1.5989007256e+01 1.8632463876e-19) (1.2385698640e-01 -2.1827683194e-04 -1.6788081102e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9945036281e-01 1.0045525697e-01 5.1901181056e+00) (1.0913841597e-05 6.1928493200e-03 -6.2800426373e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6615041070e+00	((2.0088908919e+00 1.5990150914e+01 1.8627523896e-19) (1.2385530024e-01 -2.1639076123e-04 -1.6786233103e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9950754571e-01 1.0044454460e-01 5.1901966277e+00) (1.0819538061e-05 6.1927650118e-03 -6.2804185460e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6631866198e+00	((2.0086767135e+00 1.5991287706e+01 1.8622604176e-19) (1.2385364963e-01 -2.1451271424e-04 -1.6784395920e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9956438532e-01 1.0043383567e-01 5.1902733015e+00) (1.0725635712e-05 6.1926824815e-03 -6.2807921952e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6648691326e+00	((2.0084635053e+00 1.5992423389e+01 1.8617709590e-19) (1.2385202822e-01 -2.1264078651e-04 -1.6782554501e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9962116946e-01 1.0042317527e-01 5.1903516136e+00) (1.0632039326e-05 6.1926014109e-03 -6.2811646061e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6665516454e+00	((2.0082541053e+00 1.5993551369e+01 1.8612836045e-19) (1.2385044404e-01 -2.1077825481e-04 -1.6780708770e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9967756843e-01 1.0041270527e-01 5.1904286637e+00) (1.0538912741e-05 6.1925222022e-03 -6.2815341526e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
