# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.5009051291e+00	((1.9606061914e+00 1.6312105983e+01 1.7385077796e-19) (1.2422615543e-01 2.5034851198e-04 -1.6658245137e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560529914e-01 9.8030309571e-02 5.2103548313e+00) (-1.2517425599e-05 6.2113077716e-03 -6.3647854231e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5025812940e+00	((1.9606060746e+00 1.6312110846e+01 1.7385100900e-19) (1.2422615793e-01 2.5035209754e-04 -1.6658277968e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560554229e-01 9.8030303731e-02 5.2103567740e+00) (-1.2517604877e-05 6.2113078963e-03 -6.3647857066e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5042574589e+00	((1.9606061719e+00 1.6312114878e+01 1.7385088871e-19) (1.2422616038e-01 2.5035556874e-04 -1.6658302282e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560574391e-01 9.8030308595e-02 5.2103580934e+00) (-1.2517778437e-05 6.2113080188e-03 -6.3647861028e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5059336239e+00	((1.9606049860e+00 1.6312115217e+01 1.7385044000e-19) (1.2422616276e-01 2.5035904728e-04 -1.6658285912e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560576086e-01 9.8030249299e-02 5.2103561102e+00) (-1.2517952364e-05 6.2113081378e-03 -6.3647865348e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5076097888e+00	((1.9606047739e+00 1.6312118761e+01 1.7385022367e-19) (1.2422616513e-01 2.5036249698e-04 -1.6658292682e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560593805e-01 9.8030238693e-02 5.2103567452e+00) (-1.2518124849e-05 6.2113082567e-03 -6.3647869914e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5092859537e+00	((1.9606045467e+00 1.6312124286e+01 1.7385021331e-19) (1.2422616742e-01 2.5036597333e-04 -1.6658306227e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560621429e-01 9.8030227334e-02 5.2103588411e+00) (-1.2518298667e-05 6.2113083712e-03 -6.3647874606e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5109621187e+00	((1.9606032781e+00 1.6312122778e+01 1.7385047281e-19) (1.2422616961e-01 2.5036937092e-04 -1.6658278181e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560613890e-01 9.8030163907e-02 5.2103551953e+00) (-1.2518468546e-05 6.2113084806e-03 -6.3647879968e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5126382836e+00	((1.9606028311e+00 1.6312128221e+01 1.7385034723e-19) (1.2422617185e-01 2.5037285738e-04 -1.6658308926e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560641107e-01 9.8030141553e-02 5.2103571290e+00) (-1.2518642869e-05 6.2113085925e-03 -6.3647884654e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5143144485e+00	((1.9606038324e+00 1.6312132971e+01 1.7385037328e-19) (1.2422617406e-01 2.5037627510e-04 -1.6658329115e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560664856e-01 9.8030191621e-02 5.2103604486e+00) (-1.2518813755e-05 6.2113087028e-03 -6.3647889700e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5159906135e+00	((1.9606021421e+00 1.6312131094e+01 1.7384967093e-19) (1.2422617610e-01 2.5037971810e-04 -1.6658306592e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560655469e-01 9.8030107103e-02 5.2103558747e+00) (-1.2518985905e-05 6.2113088048e-03 -6.3647894853e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5176667784e+00	((1.9606013747e+00 1.6312137271e+01 1.7384873722e-19) (1.2422617812e-01 2.5038316112e-04 -1.6658281482e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560686356e-01 9.8030068736e-02 5.2103592381e+00) (-1.2519158056e-05 6.2113089061e-03 -6.3647899819e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5193429433e+00	((1.9606015952e+00 1.6312139728e+01 1.7384952040e-19) (1.2422618014e-01 2.5038658006e-04 -1.6658322226e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560698640e-01 9.8030079762e-02 5.2103587657e+00) (-1.2519329003e-05 6.2113090068e-03 -6.3647904763e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5210191083e+00	((1.9606008113e+00 1.6312140601e+01 1.7384886327e-19) (1.2422618206e-01 2.5038999161e-04 -1.6658318837e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560703006e-01 9.8030040565e-02 5.2103583748e+00) (-1.2519499580e-05 6.2113091030e-03 -6.3647909848e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5226952732e+00	((1.9605994216e+00 1.6312142745e+01 1.7384897921e-19) (1.2422618393e-01 2.5039332957e-04 -1.6658317185e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560713727e-01 9.8029971082e-02 5.2103561802e+00) (-1.2519666478e-05 6.2113091964e-03 -6.3647915426e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5243714381e+00	((1.9605988598e+00 1.6312143980e+01 1.7384930977e-19) (1.2422618576e-01 2.5039668894e-04 -1.6658315479e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560719901e-01 9.8029942989e-02 5.2103545109e+00) (-1.2519834447e-05 6.2113092879e-03 -6.3647920746e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5260476031e+00	((1.9605992236e+00 1.6312147462e+01 1.7384934187e-19) (1.2422618757e-01 2.5040005208e-04 -1.6658340936e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560737308e-01 9.8029961181e-02 5.2103562039e+00) (-1.2520002604e-05 6.2113093787e-03 -6.3647925797e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5277237680e+00	((1.9605989201e+00 1.6312151852e+01 1.7384860408e-19) (1.2422618943e-01 2.5040335739e-04 -1.6658340354e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560759261e-01 9.8029946003e-02 5.2103579850e+00) (-1.2520167869e-05 6.2113094715e-03 -6.3647930914e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5293999330e+00	((1.9605979273e+00 1.6312152342e+01 1.7384931800e-19) (1.2422619117e-01 2.5040661679e-04 -1.6658328557e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560761709e-01 9.8029896366e-02 5.2103551560e+00) (-1.2520330840e-05 6.2113095585e-03 -6.3647936665e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5310760979e+00	((1.9605978006e+00 1.6312156436e+01 1.7384856661e-19) (1.2422619289e-01 2.5040991849e-04 -1.6658342785e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560782178e-01 9.8029890028e-02 5.2103575220e+00) (-1.2520495924e-05 6.2113096445e-03 -6.3647941757e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5327522628e+00	((1.9605980712e+00 1.6312161960e+01 1.7384938067e-19) (1.2422619459e-01 2.5041319059e-04 -1.6658401817e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560809798e-01 9.8029903559e-02 5.2103589020e+00) (-1.2520659530e-05 6.2113097293e-03 -6.3647946949e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5344284278e+00	((1.9605970271e+00 1.6312164307e+01 1.7384830825e-19) (1.2422619625e-01 2.5041644121e-04 -1.6658356458e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560821534e-01 9.8029851356e-02 5.2103593568e+00) (-1.2520822061e-05 6.2113098126e-03 -6.3647952181e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5361045927e+00	((1.9605962543e+00 1.6312165062e+01 1.7384851165e-19) (1.2422619788e-01 2.5041963950e-04 -1.6658361372e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560825312e-01 9.8029812717e-02 5.2103572502e+00) (-1.2520981975e-05 6.2113098941e-03 -6.3647957718e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5377807576e+00	((1.9605961756e+00 1.6312167911e+01 1.7384860345e-19) (1.2422619946e-01 2.5042283311e-04 -1.6658367226e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560839556e-01 9.8029808780e-02 5.2103579069e+00) (-1.2521141656e-05 6.2113099732e-03 -6.3647963138e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5394569226e+00	((1.9605949909e+00 1.6312171123e+01 1.7384811676e-19) (1.2422620104e-01 2.5042605412e-04 -1.6658352184e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560855613e-01 9.8029749546e-02 5.2103575541e+00) (-1.2521302706e-05 6.2113100521e-03 -6.3647968344e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5411330875e+00	((1.9605948942e+00 1.6312173663e+01 1.7384818288e-19) (1.2422620263e-01 2.5042923873e-04 -1.6658362497e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560868313e-01 9.8029744711e-02 5.2103579142e+00) (-1.2521461937e-05 6.2113101317e-03 -6.3647973658e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5428092524e+00	((1.9605937765e+00 1.6312172610e+01 1.7384799992e-19) (1.2422620415e-01 2.5043238150e-04 -1.6658364034e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560863050e-01 9.8029688827e-02 5.2103549388e+00) (-1.2521619075e-05 6.2113102073e-03 -6.3647979081e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5444854174e+00	((1.9605934471e+00 1.6312178855e+01 1.7384757493e-19) (1.2422620566e-01 2.5043553083e-04 -1.6658342933e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560894274e-01 9.8029672357e-02 5.2103577487e+00) (-1.2521776541e-05 6.2113102828e-03 -6.3647984271e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5461615823e+00	((1.9605931558e+00 1.6312179995e+01 1.7384771464e-19) (1.2422620715e-01 2.5043861555e-04 -1.6658379391e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560899973e-01 9.8029657792e-02 5.2103565784e+00) (-1.2521930777e-05 6.2113103577e-03 -6.3647989943e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5478377472e+00	((1.9605928659e+00 1.6312182831e+01 1.7384744255e-19) (1.2422620865e-01 2.5044176388e-04 -1.6658394361e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560914157e-01 9.8029643294e-02 5.2103570580e+00) (-1.2522088194e-05 6.2113104323e-03 -6.3647994939e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5495139122e+00	((1.9605932084e+00 1.6312189074e+01 1.7384780199e-19) (1.2422621007e-01 2.5044487695e-04 -1.6658413881e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560945368e-01 9.8029660422e-02 5.2103606352e+00) (-1.2522243847e-05 6.2113105037e-03 -6.3648000105e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5511900771e+00	((1.9605921900e+00 1.6312188630e+01 1.7384773069e-19) (1.2422621151e-01 2.5044795945e-04 -1.6658415834e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560943151e-01 9.8029609501e-02 5.2103578426e+00) (-1.2522397972e-05 6.2113105756e-03 -6.3648005357e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5528662420e+00	((1.9605916315e+00 1.6312191184e+01 1.7384705593e-19) (1.2422621292e-01 2.5045102404e-04 -1.6658406271e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560955921e-01 9.8029581576e-02 5.2103584391e+00) (-1.2522551202e-05 6.2113106460e-03 -6.3648010737e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5545424070e+00	((1.9605913148e+00 1.6312194255e+01 1.7384742566e-19) (1.2422621430e-01 2.5045408502e-04 -1.6658425665e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560971277e-01 9.8029565741e-02 5.2103581191e+00) (-1.2522704251e-05 6.2113107149e-03 -6.3648015972e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5562185719e+00	((1.9605904957e+00 1.6312197188e+01 1.7384728919e-19) (1.2422621566e-01 2.5045713387e-04 -1.6658404652e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1560985940e-01 9.8029524784e-02 5.2103575264e+00) (-1.2522856694e-05 6.2113107830e-03 -6.3648021297e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5578947368e+00	((1.9605903599e+00 1.6312200842e+01 1.7384708146e-19) (1.2422621701e-01 2.5046017884e-04 -1.6658424066e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561004212e-01 9.8029517997e-02 5.2103592465e+00) (-1.2523008942e-05 6.2113108507e-03 -6.3648026320e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
