# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0115096302e-01	((6.5314687650e+00 3.4651185206e+01 1.0001580140e-18) (1.6264620689e-01 -2.6220290017e-02 -3.6644701377e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7325592603e+00 3.2657343825e-01 1.0880984054e+01) (1.3110145009e-03 8.1323103447e-03 -6.9485468384e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0290547201e-01	((6.5315986236e+00 3.4656039699e+01 1.0001759098e-18) (1.6266150112e-01 -2.6222486350e-02 -3.6688078321e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7328019849e+00 3.2657993118e-01 1.0882311155e+01) (1.3111243175e-03 8.1330750561e-03 -6.9491056492e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0465952232e-01	((6.5317288561e+00 3.4660783322e+01 1.0002427631e-18) (1.6267651079e-01 -2.6225172682e-02 -3.6678066382e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7330391661e+00 3.2658644281e-01 1.0883611542e+01) (1.3112586341e-03 8.1338255395e-03 -6.9496845844e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0641339424e-01	((6.5318492286e+00 3.4665477315e+01 1.0002972780e-18) (1.6269121619e-01 -2.6227769803e-02 -3.6685378399e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7332738658e+00 3.2659246143e-01 1.0884899015e+01) (1.3113884902e-03 8.1345608096e-03 -6.9502526896e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0816710617e-01	((6.5319852097e+00 3.4670174126e+01 1.0003469567e-18) (1.6270585127e-01 -2.6230439106e-02 -3.6677115432e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7335087063e+00 3.2659926048e-01 1.0886196715e+01) (1.3115219553e-03 8.1352925633e-03 -6.9508243507e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0992031148e-01	((6.5320893738e+00 3.4674805193e+01 1.0003967548e-18) (1.6272029516e-01 -2.6233051326e-02 -3.6684706408e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7337402596e+00 3.2660446869e-01 1.0887459908e+01) (1.3116525663e-03 8.1360147581e-03 -6.9513883197e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1167351678e-01	((6.5322342126e+00 3.4679455047e+01 1.0004531304e-18) (1.6273461499e-01 -2.6235643231e-02 -3.6693840529e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7339727523e+00 3.2661171063e-01 1.0888753444e+01) (1.3117821616e-03 8.1367307493e-03 -6.9519480409e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1342627362e-01	((6.5322982251e+00 3.4683960905e+01 1.0004963504e-18) (1.6274886353e-01 -2.6238285436e-02 -3.6683433018e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7341980453e+00 3.2661491125e-01 1.0889959508e+01) (1.3119142718e-03 8.1374431766e-03 -6.9525088080e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1517877821e-01	((6.5324622716e+00 3.4688687389e+01 1.0005617275e-18) (1.6276294178e-01 -2.6240847945e-02 -3.6692653438e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7344343694e+00 3.2662311358e-01 1.0891272500e+01) (1.3120423972e-03 8.1381470888e-03 -6.9530609846e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1693128279e-01	((6.5325713639e+00 3.4693204966e+01 1.0006139789e-18) (1.6277689623e-01 -2.6243396601e-02 -3.6701303115e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7346602483e+00 3.2662856820e-01 1.0892511940e+01) (1.3121698301e-03 8.1388448115e-03 -6.9536097690e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
