# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.0103806228e-01	((6.5293930507e+00 3.4998020848e+01 6.5902016513e-19) (1.6362585980e-01 -2.5691038605e-02 -2.8100525198e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7499010424e+00 3.2646965253e-01 1.0954606372e+01) (1.2845519302e-03 8.1812929900e-03 -6.9493308399e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0276816609e-01	((6.5290496707e+00 3.5000135368e+01 6.5900401995e-19) (1.6363087839e-01 -2.5691499769e-02 -2.8107605975e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7500067684e+00 3.2645248354e-01 1.0955025717e+01) (1.2845749885e-03 8.1815439197e-03 -6.9495219148e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0449826990e-01	((6.5288351395e+00 3.5002460209e+01 6.5900015243e-19) (1.6363585582e-01 -2.5691952021e-02 -2.8115434236e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7501230105e+00 3.2644175698e-01 1.0955570525e+01) (1.2845976010e-03 8.1817927912e-03 -6.9497110732e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0622787058e-01	((6.5285213337e+00 3.5004583167e+01 6.5901043719e-19) (1.6364084524e-01 -2.5692470954e-02 -2.8114655540e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7502291584e+00 3.2642606669e-01 1.0956001617e+01) (1.2846235477e-03 8.1820422621e-03 -6.9499036018e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0795734549e-01	((6.5284408621e+00 3.5007059271e+01 6.5899695831e-19) (1.6364571949e-01 -2.5692895920e-02 -2.8121699135e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7503529636e+00 3.2642204310e-01 1.0956662296e+01) (1.2846447960e-03 8.1822859747e-03 -6.9500886390e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0968682039e-01	((6.5281864653e+00 3.5009271441e+01 6.5897762205e-19) (1.6365054776e-01 -2.5693308858e-02 -2.8128460396e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7504635720e+00 3.2640932327e-01 1.0957161869e+01) (1.2846654429e-03 8.1825273882e-03 -6.9502717429e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1141629530e-01	((6.5279280751e+00 3.5011462992e+01 6.5895754432e-19) (1.6365532844e-01 -2.5693709480e-02 -2.8135162585e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7505731496e+00 3.2639640376e-01 1.0957653912e+01) (1.2846854740e-03 8.1827664221e-03 -6.9504528731e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1314520139e-01	((6.5274375524e+00 3.5013172597e+01 6.5891564816e-19) (1.6366011980e-01 -2.5694168086e-02 -2.8131170410e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7506586298e+00 3.2637187762e-01 1.0957904426e+01) (1.2847084043e-03 8.1830059901e-03 -6.9506379121e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1487399913e-01	((6.5272920561e+00 3.5015404131e+01 6.5889017061e-19) (1.6366480783e-01 -2.5694530995e-02 -2.8138336041e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7507702066e+00 3.2636460281e-01 1.0958481802e+01) (1.2847265497e-03 8.1832403916e-03 -6.9508161548e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1660279688e-01	((6.5271736861e+00 3.5017581612e+01 6.5886693492e-19) (1.6366945036e-01 -2.5694880943e-02 -2.8144799478e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7508790806e+00 3.2635868431e-01 1.0959055479e+01) (1.2847440471e-03 8.1834725180e-03 -6.9509925015e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
