# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0123585048e-01	((6.1386719409e+00 3.4678731034e+01 1.9319065785e-18) (1.7716293006e-01 -3.0407779836e-02 -2.8539280210e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7339365517e+00 3.0693359704e-01 1.1551352177e+01) (1.5203889918e-03 8.8581465029e-03 -7.1755264724e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0300075666e-01	((6.1384280223e+00 3.4681679910e+01 1.9321625477e-18) (1.7717066649e-01 -3.0408431558e-02 -2.8544243959e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7340839955e+00 3.0692140112e-01 1.1552048830e+01) (1.5204215779e-03 8.8585333246e-03 -7.1758188138e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0476566283e-01	((6.1382089183e+00 3.4684647039e+01 1.9324108097e-18) (1.7717828458e-01 -3.0409009795e-02 -2.8549090866e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7342323520e+00 3.0691044592e-01 1.1552768015e+01) (1.5204504898e-03 8.8589142288e-03 -7.1761036359e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0653056901e-01	((6.1380447584e+00 3.4687622492e+01 1.9326398011e-18) (1.7718581625e-01 -3.0409561905e-02 -2.8553829321e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7343811246e+00 3.0690223792e-01 1.1553526081e+01) (1.5204780952e-03 8.8592908123e-03 -7.1763847549e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0829547518e-01	((6.1378407265e+00 3.4690543141e+01 1.9328815485e-18) (1.7719326039e-01 -3.0410091428e-02 -2.8558639405e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7345271571e+00 3.0689203632e-01 1.1554243648e+01) (1.5205045714e-03 8.8596630194e-03 -7.1766622113e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1006038136e-01	((6.1376504652e+00 3.4693483853e+01 1.9331133351e-18) (1.7720061980e-01 -3.0410596948e-02 -2.8563313120e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7346741927e+00 3.0688252326e-01 1.1554975501e+01) (1.5205298474e-03 8.8600309898e-03 -7.1769361009e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1182477253e-01	((6.1374805347e+00 3.4696385702e+01 1.9333297002e-18) (1.7720794877e-01 -3.0411151773e-02 -2.8557688165e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7348192851e+00 3.0687402673e-01 1.1555712472e+01) (1.5205575886e-03 8.8603974383e-03 -7.1772122845e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1358898277e-01	((6.1373045566e+00 3.4699299233e+01 1.9335279702e-18) (1.7721514070e-01 -3.0411610479e-02 -2.8561982723e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7349649616e+00 3.0686522783e-01 1.1556445080e+01) (1.5205805239e-03 8.8607570349e-03 -7.1774793346e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1535319300e-01	((6.1369169693e+00 3.4701984530e+01 1.9338067982e-18) (1.7722225093e-01 -3.0412047254e-02 -2.8566996645e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7350992265e+00 3.0684584846e-01 1.1556979520e+01) (1.5206023627e-03 8.8611125463e-03 -7.1777428083e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1711740323e-01	((6.1369061327e+00 3.4704953435e+01 1.9339815189e-18) (1.7722927744e-01 -3.0412465269e-02 -2.8571286027e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7352476718e+00 3.0684530663e-01 1.1557840739e+01) (1.5206232634e-03 8.8614638720e-03 -7.1780027761e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
