# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0102333197e-01	((4.8614949082e+00 2.9096824588e+01 6.7250176911e-19) (1.6249484412e-01 -2.5360996965e-02 8.1618489259e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4548412294e+00 2.4307474541e-01 9.2677931932e+00) (1.2680498483e-03 8.1247422062e-03 -5.4552539035e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0306945036e-01	((4.8621952458e+00 2.9103752355e+01 6.7295176320e-19) (1.6252828038e-01 -2.5371273032e-02 8.1603943918e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4551876177e+00 2.4310976229e-01 9.2699579332e+00) (1.2685636516e-03 8.1264140191e-03 -5.4565154184e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0511526187e-01	((4.8628699891e+00 2.9110522141e+01 6.7352265764e-19) (1.6256066073e-01 -2.5381529636e-02 8.1600909533e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4555261070e+00 2.4314349946e-01 9.2720744945e+00) (1.2690764818e-03 8.1280330367e-03 -5.4577509190e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0716033010e-01	((4.8635934984e+00 2.9117273384e+01 6.7401246794e-19) (1.6259241591e-01 -2.5391578624e-02 8.1573803440e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4558636692e+00 2.4317967492e-01 9.2742175852e+00) (1.2695789312e-03 8.1296207954e-03 -5.4589647784e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0920525675e-01	((4.8642354802e+00 2.9123901511e+01 6.7443307481e-19) (1.6262346664e-01 -2.5401287285e-02 8.1579736743e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4561950756e+00 2.4321177401e-01 9.2762927736e+00) (1.2700643642e-03 8.1311733320e-03 -5.4601491403e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1124935288e-01	((4.8648896706e+00 2.9130552457e+01 6.7480720806e-19) (1.6265393290e-01 -2.5410776015e-02 8.1560965109e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4565276229e+00 2.4324448353e-01 9.2783795648e+00) (1.2705388008e-03 8.1326966449e-03 -5.4613129173e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1329335673e-01	((4.8655393998e+00 2.9137191136e+01 6.7514021379e-19) (1.6268374404e-01 -2.5419897820e-02 8.1574932835e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4568595568e+00 2.4327696999e-01 9.2804685693e+00) (1.2709948910e-03 8.1341872021e-03 -5.4624477173e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1533658633e-01	((4.8662426255e+00 2.9143786422e+01 6.7559510915e-19) (1.6271308916e-01 -2.5428840717e-02 8.1545551612e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4571893211e+00 2.4331213127e-01 9.2825825466e+00) (1.2714420358e-03 8.1356544578e-03 -5.4635640638e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1737962238e-01	((4.8669103032e+00 2.9150216852e+01 6.7611713652e-19) (1.6274194089e-01 -2.5437500914e-02 8.1537803401e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4575108426e+00 2.4334551516e-01 9.2846425807e+00) (1.2718750457e-03 8.1370970446e-03 -5.4646561190e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1942214715e-01	((4.8676396947e+00 2.9156915791e+01 6.7640215495e-19) (1.6277039532e-01 -2.5446009524e-02 8.1525524968e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4578457896e+00 2.4338198473e-01 9.2868061282e+00) (1.2723004762e-03 8.1385197660e-03 -5.4657317237e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
