# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.7013744552e+00	((1.9612631382e+00 1.6308450481e+01 1.7400217829e-19) (1.2422331664e-01 2.4537202339e-04 -1.6653022951e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542252405e-01 9.8063156909e-02 5.2102950951e+00) (-1.2268601169e-05 6.2111658318e-03 -6.3639513847e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7030506202e+00	((1.9612605346e+00 1.6308468346e+01 1.7400158728e-19) (1.2422333047e-01 2.4539284404e-04 -1.6653041410e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542341728e-01 9.8063026729e-02 5.2102964563e+00) (-1.2269642202e-05 6.2111665237e-03 -6.3639541124e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7047267851e+00	((1.9612574417e+00 1.6308484283e+01 1.7400089320e-19) (1.2422334403e-01 2.4541359849e-04 -1.6653049651e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542421416e-01 9.8062872087e-02 5.2102956086e+00) (-1.2270679924e-05 6.2111672013e-03 -6.3639568365e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7064029501e+00	((1.9612548276e+00 1.6308501901e+01 1.7400033620e-19) (1.2422335732e-01 2.4543417743e-04 -1.6653087962e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542509506e-01 9.8062741380e-02 5.2102981603e+00) (-1.2271708872e-05 6.2111678659e-03 -6.3639595900e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7080791150e+00	((1.9612520184e+00 1.6308514532e+01 1.7399954202e-19) (1.2422337036e-01 2.4545452981e-04 -1.6653108040e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542572662e-01 9.8062600921e-02 5.2102967475e+00) (-1.2272726490e-05 6.2111685178e-03 -6.3639624130e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7097552799e+00	((1.9612492655e+00 1.6308537974e+01 1.7399961243e-19) (1.2422338304e-01 2.4547470760e-04 -1.6653138841e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542689868e-01 9.8062463275e-02 5.2103004963e+00) (-1.2273735380e-05 6.2111691518e-03 -6.3639652617e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7114314449e+00	((1.9612462743e+00 1.6308546685e+01 1.7399815473e-19) (1.2422339556e-01 2.4549459525e-04 -1.6653163698e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542733425e-01 9.8062313716e-02 5.2102971239e+00) (-1.2274729763e-05 6.2111697781e-03 -6.3639682171e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7131076098e+00	((1.9612437394e+00 1.6308567348e+01 1.7399789035e-19) (1.2422341204e-01 2.4552403586e-04 -1.6653191174e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542836741e-01 9.8062186969e-02 5.2103004163e+00) (-1.2276201793e-05 6.2111706021e-03 -6.3639778086e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7147837747e+00	((1.9612403783e+00 1.6308580288e+01 1.7399732272e-19) (1.2422342389e-01 2.4554345206e-04 -1.6653230093e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542901441e-01 9.8062018914e-02 5.2102996043e+00) (-1.2277172603e-05 6.2111711943e-03 -6.3639802640e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7164599397e+00	((1.9612377835e+00 1.6308594181e+01 1.7399619689e-19) (1.2422343546e-01 2.4556291918e-04 -1.6653240880e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1542970905e-01 9.8061889175e-02 5.2102983635e+00) (-1.2278145959e-05 6.2111717730e-03 -6.3639827793e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7181361046e+00	((1.9612350501e+00 1.6308611200e+01 1.7399575533e-19) (1.2422344694e-01 2.4558222839e-04 -1.6653268225e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1543055998e-01 9.8061752507e-02 5.2102996520e+00) (-1.2279111419e-05 6.2111723470e-03 -6.3639853460e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7198122695e+00	((1.9612319952e+00 1.6308625592e+01 1.7399514135e-19) (1.2422345822e-01 2.4560141021e-04 -1.6653306270e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1543127960e-01 9.8061599761e-02 5.2102995769e+00) (-1.2280070510e-05 6.2111729112e-03 -6.3639879970e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7214884345e+00	((1.9612296488e+00 1.6308640888e+01 1.7399482791e-19) (1.2422346936e-01 2.4562045624e-04 -1.6653359533e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1543204440e-01 9.8061482439e-02 5.2103014040e+00) (-1.2281022812e-05 6.2111734679e-03 -6.3639907048e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7231645994e+00	((1.9612265151e+00 1.6308656159e+01 1.7399398434e-19) (1.2422348037e-01 2.4563930981e-04 -1.6653369988e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1543280795e-01 9.8061325755e-02 5.2102997511e+00) (-1.2281965490e-05 6.2111740183e-03 -6.3639935187e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7248407643e+00	((1.9612237791e+00 1.6308671394e+01 1.7399314641e-19) (1.2422349515e-01 2.4566822246e-04 -1.6653403661e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1543356968e-01 9.8061188956e-02 5.2103001221e+00) (-1.2283411123e-05 6.2111747576e-03 -6.3640032267e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
