# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5966117903e-03	((6.8972070205e+00 2.0668880553e+01 1.0548080138e-19) (3.5548509471e-01 -3.4975029598e-02 -1.9226898600e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.0334440277e+00 3.4486035102e-01 1.2390612364e+01) (1.7487514799e-03 1.7774254736e-02 -1.7536726927e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3143249386e-03	((6.4513911377e+00 1.8994385091e+01 8.3897708997e-20) (2.9358638060e-01 -2.7335434978e-02 -1.1750056480e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.4971925454e-01 3.2256955689e-01 1.1613238862e+01) (1.3667717489e-03 1.4679319030e-02 -1.2783100609e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0196624816e-03	((6.2318074320e+00 1.8043342064e+01 7.4338559339e-20) (2.6506826755e-01 -2.3220154564e-02 -9.0023925171e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.0216710320e-01 3.1159037160e-01 1.1201911256e+01) (1.1610077282e-03 1.3253413378e-02 -1.0036072056e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.6984729858e-03	((6.0752749988e+00 1.7377079833e+01 6.7458024704e-20) (2.4924761691e-01 -2.0588220326e-02 -7.7170010571e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.6885399166e-01 3.0376374994e-01 1.0871932387e+01) (1.0294110163e-03 1.2462380846e-02 -8.2899890958e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.3573590687e-03	((5.9520886741e+00 1.6878074321e+01 5.9386489952e-20) (2.3928403896e-01 -1.8843773493e-02 -6.8774963885e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.4390371604e-01 2.9760443371e-01 1.0574131246e+01) (9.4218867467e-04 1.1964201948e-02 -7.1504460170e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0002361902e-02	((5.8507553786e+00 1.6510183401e+01 5.0924163984e-20) (2.3239452185e-01 -1.7665996215e-02 -6.2391994798e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.2550917003e-01 2.9253776893e-01 1.0316187708e+01) (8.8329981073e-04 1.1619726092e-02 -6.3860886021e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1637125943e-02	((5.7607505137e+00 1.6232715431e+01 4.3698901682e-20) (2.2724639227e-01 -1.6847273731e-02 -5.7166919391e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1163577154e-01 2.8803752568e-01 1.0094177107e+01) (8.4236368653e-04 1.1362319613e-02 -5.8547867342e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3264241685e-02	((5.6773325300e+00 1.6017432544e+01 3.7002521685e-20) (2.2316451278e-01 -1.6251212046e-02 -5.3416607116e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0087162718e-01 2.8386662650e-01 9.9038361606e+00) (8.1256060231e-04 1.1158225639e-02 -5.4617453602e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4885960391e-02	((5.5991891666e+00 1.5846569469e+01 3.3582894030e-20) (2.1979208824e-01 -1.5797440761e-02 -5.2021993867e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9232847347e-01 2.7995945833e-01 9.7405668454e+00) (7.8987203806e-04 1.0989604412e-02 -5.1516761267e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6504259702e-02	((5.5252201485e+00 1.5707631816e+01 3.4143673917e-20) (2.1690361025e-01 -1.5431119286e-02 -5.3189238633e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.8538159082e-01 2.7626100743e-01 9.5994228038e+00) (7.7155596430e-04 1.0845180512e-02 -4.8930492831e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8120696223e-02	((5.4552756433e+00 1.5590606962e+01 3.6834837812e-20) (2.1434821417e-01 -1.5118153146e-02 -5.6190239068e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.7953034808e-01 2.7276378216e-01 9.4754151801e+00) (7.5590765731e-04 1.0717410708e-02 -4.6724503434e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9736465228e-02	((5.3882327957e+00 1.5486364697e+01 4.0540442399e-20) (2.1202274519e-01 -1.4839453616e-02 -5.9997200036e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.7431823486e-01 2.6941163979e-01 9.3607970627e+00) (7.4197268082e-04 1.0601137260e-02 -4.4844324688e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1352401581e-02	((5.3238454772e+00 1.5392260500e+01 4.4072870568e-20) (2.0985732829e-01 -1.4585727799e-02 -6.3682502612e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.6961302498e-01 2.6619227386e-01 9.2543350471e+00) (7.2928638993e-04 1.0492866414e-02 -4.3260250219e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2969116889e-02	((5.2627471686e+00 1.5309776210e+01 4.7046216988e-20) (2.0779986750e-01 -1.4346430783e-02 -6.6725852922e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.6548881048e-01 2.6313735843e-01 9.1566347805e+00) (7.1732153915e-04 1.0389993375e-02 -4.1928303029e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4587054262e-02	((5.2049862182e+00 1.5237557232e+01 5.0690988195e-20) (2.0581505309e-01 -1.4113774069e-02 -6.8971362621e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.6187786162e-01 2.6024931091e-01 9.0666081168e+00) (7.0568870343e-04 1.0290752655e-02 -4.0806269788e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6206525401e-02	((5.1505007273e+00 1.5174228864e+01 5.4735030738e-20) (2.0388791643e-01 -1.3884728444e-02 -7.0600539295e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.5871144322e-01 2.5752503637e-01 8.9830679152e+00) (6.9423642218e-04 1.0194395821e-02 -3.9828594986e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
