# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.5002346631e+00	((1.9616960127e+00 1.6306058655e+01 1.7410055488e-19) (1.2422171038e-01 2.4205382021e-04 -1.6649540846e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1530293275e-01 9.8084800633e-02 5.2102617409e+00) (-1.2102691011e-05 6.2110855191e-03 -6.3634367334e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5019108280e+00	((1.9616922260e+00 1.6306090925e+01 1.7410198268e-19) (1.2422167925e-01 2.4213758109e-04 -1.6649560816e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1530454626e-01 9.8084611300e-02 5.2102652727e+00) (-1.2106879054e-05 6.2110839623e-03 -6.3634259558e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5035869930e+00	((1.9616879702e+00 1.6306116277e+01 1.7410114875e-19) (1.2422167524e-01 2.4216573194e-04 -1.6649696794e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1530581385e-01 9.8084398508e-02 5.2102659317e+00) (-1.2108286597e-05 6.2110837618e-03 -6.3634295246e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5052631579e+00	((1.9616834230e+00 1.6306139958e+01 1.7409955014e-19) (1.2422167736e-01 2.4219800900e-04 -1.6649735193e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1530699790e-01 9.8084171152e-02 5.2102659686e+00) (-1.2109900450e-05 6.2110838678e-03 -6.3634318277e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5069393228e+00	((1.9616796321e+00 1.6306164759e+01 1.7409871972e-19) (1.2422168322e-01 2.4223003583e-04 -1.6649826552e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1530823797e-01 9.8083981605e-02 5.2102664664e+00) (-1.2111501791e-05 6.2110841610e-03 -6.3634344492e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5086154878e+00	((1.9616756753e+00 1.6306190517e+01 1.7409808707e-19) (1.2422169112e-01 2.4226152422e-04 -1.6649886473e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1530952583e-01 9.8083783764e-02 5.2102679705e+00) (-1.2113076211e-05 6.2110845562e-03 -6.3634374845e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5102916527e+00	((1.9616726793e+00 1.6306210611e+01 1.7409723557e-19) (1.2422169435e-01 2.4230278066e-04 -1.6649871972e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1531053057e-01 9.8083633967e-02 5.2102665442e+00) (-1.2115139033e-05 6.2110847176e-03 -6.3634453836e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5119678176e+00	((1.9616686170e+00 1.6306236261e+01 1.7409597540e-19) (1.2422170313e-01 2.4233444473e-04 -1.6649909524e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1531181306e-01 9.8083430848e-02 5.2102683576e+00) (-1.2116722236e-05 6.2110851565e-03 -6.3634475715e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5136439826e+00	((1.9616640379e+00 1.6306257114e+01 1.7409495599e-19) (1.2422171592e-01 2.4236668223e-04 -1.6649930993e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1531285572e-01 9.8083201893e-02 5.2102676280e+00) (-1.2118334112e-05 6.2110857958e-03 -6.3634507167e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5153201475e+00	((1.9616591631e+00 1.6306281316e+01 1.7409443526e-19) (1.2422173083e-01 2.4239856025e-04 -1.6649953271e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1531406578e-01 9.8082958156e-02 5.2102670012e+00) (-1.2119928012e-05 6.2110865417e-03 -6.3634544654e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5169963124e+00	((1.9616544470e+00 1.6306305787e+01 1.7409369556e-19) (1.2422175243e-01 2.4243975577e-04 -1.6649984934e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1531528935e-01 9.8082722350e-02 5.2102667887e+00) (-1.2121987788e-05 6.2110876213e-03 -6.3634657352e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5186724774e+00	((1.9616499191e+00 1.6306326221e+01 1.7409173488e-19) (1.2422176967e-01 2.4246979472e-04 -1.6650027428e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1531631106e-01 9.8082495953e-02 5.2102673622e+00) (-1.2123489736e-05 6.2110884834e-03 -6.3634696426e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5203486423e+00	((1.9616450858e+00 1.6306347590e+01 1.7409073818e-19) (1.2422178637e-01 2.4250019951e-04 -1.6650043586e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1531737952e-01 9.8082254289e-02 5.2102666076e+00) (-1.2125009975e-05 6.2110893185e-03 -6.3634739082e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5220248072e+00	((1.9616413634e+00 1.6306373850e+01 1.7409025455e-19) (1.2422180284e-01 2.4253026886e-04 -1.6650091702e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1531869251e-01 9.8082068170e-02 5.2102682055e+00) (-1.2126513443e-05 6.2110901421e-03 -6.3634783485e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5237009722e+00	((1.9616373460e+00 1.6306400666e+01 1.7408899998e-19) (1.2422181897e-01 2.4256009320e-04 -1.6650121569e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1532003328e-01 9.8081867300e-02 5.2102712192e+00) (-1.2128004660e-05 6.2110909487e-03 -6.3634829221e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5253771371e+00	((1.9616324684e+00 1.6306418448e+01 1.7408821368e-19) (1.2422183986e-01 2.4259946998e-04 -1.6650171538e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1532092239e-01 9.8081623420e-02 5.2102679503e+00) (-1.2129973499e-05 6.2110919929e-03 -6.3634946170e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5270533020e+00	((1.9616278208e+00 1.6306446047e+01 1.7408742045e-19) (1.2422185545e-01 2.4262820890e-04 -1.6650166558e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1532230237e-01 9.8081391042e-02 5.2102686860e+00) (-1.2131410445e-05 6.2110927726e-03 -6.3634986123e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5287294670e+00	((1.9616239537e+00 1.6306465332e+01 1.7408620222e-19) (1.2422187010e-01 2.4265751549e-04 -1.6650234438e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1532326662e-01 9.8081197684e-02 5.2102686641e+00) (-1.2132875774e-05 6.2110935049e-03 -6.3635027088e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5304056319e+00	((1.9616199056e+00 1.6306489250e+01 1.7408488867e-19) (1.2422188449e-01 2.4268669941e-04 -1.6650286299e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1532446249e-01 9.8080995281e-02 5.2102706595e+00) (-1.2134334971e-05 6.2110942243e-03 -6.3635069053e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5320817968e+00	((1.9616148129e+00 1.6306508146e+01 1.7408374991e-19) (1.2422189871e-01 2.4271559137e-04 -1.6650295461e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1532540731e-01 9.8080740646e-02 5.2102678785e+00) (-1.2135779569e-05 6.2110949356e-03 -6.3635111793e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5337579618e+00	((1.9616110387e+00 1.6306535199e+01 1.7408314874e-19) (1.2422191790e-01 2.4275410873e-04 -1.6650339670e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1532675993e-01 9.8080551937e-02 5.2102703233e+00) (-1.2137705437e-05 6.2110958952e-03 -6.3635225094e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
