# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.3014415018e+00	((1.9606835055e+00 1.6311676460e+01 1.7386863726e-19) (1.2422581583e-01 2.4975884288e-04 -1.6657678367e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558382299e-01 9.8034175277e-02 5.2103478241e+00) (-1.2487942144e-05 6.2112907914e-03 -6.3646874961e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3031176668e+00	((1.9606827193e+00 1.6311682601e+01 1.7386820475e-19) (1.2422581864e-01 2.4976428328e-04 -1.6657681340e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558413004e-01 9.8034135967e-02 5.2103493413e+00) (-1.2488214164e-05 6.2112909320e-03 -6.3646880626e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3047938317e+00	((1.9606819845e+00 1.6311686806e+01 1.7386813354e-19) (1.2422582142e-01 2.4976969214e-04 -1.6657684799e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558434029e-01 9.8034099226e-02 5.2103493121e+00) (-1.2488484607e-05 6.2112910709e-03 -6.3646886849e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3064699966e+00	((1.9606804104e+00 1.6311691685e+01 1.7386784264e-19) (1.2422582416e-01 2.4977508495e-04 -1.6657663114e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558458427e-01 9.8034020522e-02 5.2103482821e+00) (-1.2488754248e-05 6.2112912081e-03 -6.3646893448e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3081461616e+00	((1.9606802617e+00 1.6311695334e+01 1.7386790337e-19) (1.2422582690e-01 2.4978043808e-04 -1.6657706013e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558476668e-01 9.8034013083e-02 5.2103491648e+00) (-1.2489021904e-05 6.2112913448e-03 -6.3646900411e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3098223265e+00	((1.9606794668e+00 1.6311699496e+01 1.7386766491e-19) (1.2422582962e-01 2.4978574320e-04 -1.6657708810e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558497481e-01 9.8033973341e-02 5.2103488709e+00) (-1.2489287160e-05 6.2112914812e-03 -6.3646907774e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3114984915e+00	((1.9606781726e+00 1.6311702532e+01 1.7386774412e-19) (1.2422583229e-01 2.4979106664e-04 -1.6657710259e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558512662e-01 9.8033908629e-02 5.2103473523e+00) (-1.2489553332e-05 6.2112916147e-03 -6.3646915148e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3131746564e+00	((1.9606770476e+00 1.6311707283e+01 1.7386673409e-19) (1.2422583490e-01 2.4979636795e-04 -1.6657684174e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558536413e-01 9.8033852380e-02 5.2103480399e+00) (-1.2489818397e-05 6.2112917449e-03 -6.3646922813e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3148508213e+00	((1.9606774907e+00 1.6311712707e+01 1.7386709002e-19) (1.2422583752e-01 2.4980165485e-04 -1.6657745147e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558563536e-01 9.8033874537e-02 5.2103496866e+00) (-1.2490082742e-05 6.2112918762e-03 -6.3646930252e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3165269863e+00	((1.9606767364e+00 1.6311718388e+01 1.7386693374e-19) (1.2422584008e-01 2.4980691666e-04 -1.6657745579e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558591942e-01 9.8033836819e-02 5.2103507034e+00) (-1.2490345833e-05 6.2112920038e-03 -6.3646937939e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3182031512e+00	((1.9606752257e+00 1.6311720939e+01 1.7386665277e-19) (1.2422584256e-01 2.4981213418e-04 -1.6657743148e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558604697e-01 9.8033761284e-02 5.2103490142e+00) (-1.2490606709e-05 6.2112921278e-03 -6.3646945910e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3198793161e+00	((1.9606744597e+00 1.6311725326e+01 1.7386619567e-19) (1.2422584501e-01 2.4981741795e-04 -1.6657747994e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558626629e-01 9.8033722987e-02 5.2103495342e+00) (-1.2490870898e-05 6.2112922505e-03 -6.3646953324e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3215554811e+00	((1.9606742042e+00 1.6311730872e+01 1.7386587095e-19) (1.2422584747e-01 2.4982257412e-04 -1.6657753330e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558654362e-01 9.8033710208e-02 5.2103513454e+00) (-1.2491128706e-05 6.2112923733e-03 -6.3646961352e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3232316460e+00	((1.9606734606e+00 1.6311734673e+01 1.7386633309e-19) (1.2422584985e-01 2.4982773645e-04 -1.6657766649e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558673366e-01 9.8033673030e-02 5.2103499184e+00) (-1.2491386822e-05 6.2112924923e-03 -6.3646969319e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3249078109e+00	((1.9606734052e+00 1.6311741353e+01 1.7386617171e-19) (1.2422585218e-01 2.4983289506e-04 -1.6657816607e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558706765e-01 9.8033670259e-02 5.2103529064e+00) (-1.2491644753e-05 6.2112926091e-03 -6.3646976904e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3265839759e+00	((1.9606725791e+00 1.6311745194e+01 1.7386527652e-19) (1.2422585450e-01 2.4983804876e-04 -1.6657793968e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1558725968e-01 9.8033628955e-02 5.2103538972e+00) (-1.2491902438e-05 6.2112927248e-03 -6.3646984337e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
