# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0041782730e-01	((6.5384876436e+00 3.4835152925e+01 6.5923372059e-19) (1.6322433709e-01 -2.5631805270e-02 -2.7705417956e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7417576463e+00 3.2692438218e-01 1.0914205956e+01) (1.2815902635e-03 8.1612168544e-03 -6.9335412918e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0215826179e-01	((6.5384647951e+00 3.4838529974e+01 6.5924697189e-19) (1.6323343503e-01 -2.5633583195e-02 -2.7708622023e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7419264987e+00 3.2692323975e-01 1.0915111279e+01) (1.2816791598e-03 8.1616717513e-03 -6.9339101547e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0389859865e-01	((6.5384103839e+00 3.4841887771e+01 6.5926536866e-19) (1.6324239313e-01 -2.5635248857e-02 -2.7721692199e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7420943885e+00 3.2692051919e-01 1.0915990547e+01) (1.2817624429e-03 8.1621196564e-03 -6.9342700884e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0563893551e-01	((6.5384054371e+00 3.4845258696e+01 6.5927651544e-19) (1.6325125417e-01 -2.5636887073e-02 -2.7734446976e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7422629348e+00 3.2692027185e-01 1.0916906859e+01) (1.2818443537e-03 8.1625627085e-03 -6.9346256357e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0737874441e-01	((6.5383621990e+00 3.4848568722e+01 6.5928385813e-19) (1.6326010438e-01 -2.5638556472e-02 -2.7737128064e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7424284361e+00 3.2691810995e-01 1.0917784717e+01) (1.2819278236e-03 8.1630052190e-03 -6.9349831797e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0911843741e-01	((6.5383313556e+00 3.4851914301e+01 6.5929156057e-19) (1.6326881407e-01 -2.5640137676e-02 -2.7749413224e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7425957150e+00 3.2691656778e-01 1.0918678032e+01) (1.2820068838e-03 8.1634407035e-03 -6.9353316686e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1085813042e-01	((6.5382590858e+00 3.4855176169e+01 6.5930225889e-19) (1.6327743714e-01 -2.5641684332e-02 -2.7762003727e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7427588084e+00 3.2691295429e-01 1.0919525973e+01) (1.2820842166e-03 8.1638718569e-03 -6.9356762876e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1259742648e-01	((6.5381749876e+00 3.4858414839e+01 6.5930712838e-19) (1.6328604396e-01 -2.5643277054e-02 -2.7763354659e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7429207419e+00 3.2690874938e-01 1.0920363623e+01) (1.2821638527e-03 8.1643021980e-03 -6.9360227935e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1433643511e-01	((6.5381698007e+00 3.4861684392e+01 6.5931130079e-19) (1.6329449627e-01 -2.5644761403e-02 -2.7775059505e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7430842196e+00 3.2690849004e-01 1.0921257998e+01) (1.2822380701e-03 8.1647248136e-03 -6.9363602406e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1607544373e-01	((6.5380934670e+00 3.4864904619e+01 6.5931965244e-19) (1.6330286831e-01 -2.5646211143e-02 -2.7787427957e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7432452310e+00 3.2690467335e-01 1.0922097446e+01) (1.2823105571e-03 8.1651434156e-03 -6.9366940683e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
