# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0006036217e+00	((1.9639879248e+00 1.6292764302e+01 1.7464044658e-19) (1.2421059450e-01 2.2510118115e-04 -1.6642795339e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1463821511e-01 9.8199396239e-02 5.2099105361e+00) (-1.1255059058e-05 6.2105297249e-03 -6.3604591571e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0022803488e+00	((1.9639755378e+00 1.6292835552e+01 1.7463772239e-19) (1.2421064957e-01 2.2518697242e-04 -1.6642943545e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1464177758e-01 9.8198776889e-02 5.2099131281e+00) (-1.1259348621e-05 6.2105324785e-03 -6.3604722665e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0039570758e+00	((1.9639632127e+00 1.6292909405e+01 1.7463524283e-19) (1.2421071124e-01 2.2527945505e-04 -1.6643072283e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1464547027e-01 9.8198160634e-02 5.2099162024e+00) (-1.1263972753e-05 6.2105355618e-03 -6.3604902018e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0056338028e+00	((1.9639504874e+00 1.6292982696e+01 1.7463240065e-19) (1.2421076999e-01 2.2536580506e-04 -1.6643226084e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1464913481e-01 9.8197524369e-02 5.2099187447e+00) (-1.1268290253e-05 6.2105384996e-03 -6.3605041416e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0073105298e+00	((1.9639395693e+00 1.6293072772e+01 1.7463104141e-19) (1.2421083150e-01 2.2545872601e-04 -1.6643282423e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1465363860e-01 9.8196978463e-02 5.2099315276e+00) (-1.1272936301e-05 6.2105415749e-03 -6.3605213076e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0089872569e+00	((1.9639270420e+00 1.6293140522e+01 1.7462819800e-19) (1.2421088923e-01 2.2554486639e-04 -1.6643452284e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1465702608e-01 9.8196352098e-02 5.2099317325e+00) (-1.1277243320e-05 6.2105444617e-03 -6.3605341679e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0106639839e+00	((1.9639150847e+00 1.6293214550e+01 1.7462591025e-19) (1.2421094994e-01 2.2563653127e-04 -1.6643572705e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1466072748e-01 9.8195754236e-02 5.2099348988e+00) (-1.1281826564e-05 6.2105474972e-03 -6.3605511718e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0123407109e+00	((1.9639030842e+00 1.6293285331e+01 1.7462260713e-19) (1.2421100612e-01 2.2572128443e-04 -1.6643704718e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1466426656e-01 9.8195154211e-02 5.2099362532e+00) (-1.1286064222e-05 6.2105503062e-03 -6.3605639114e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0140174380e+00	((1.9638934248e+00 1.6293348783e+01 1.7462027748e-19) (1.2421106216e-01 2.2581091100e-04 -1.6643836336e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1466743914e-01 9.8194671239e-02 5.2099377611e+00) (-1.1290545550e-05 6.2105531081e-03 -6.3605800934e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0156941650e+00	((1.9638800612e+00 1.6293415908e+01 1.7461722212e-19) (1.2421110506e-01 2.2589612198e-04 -1.6643981206e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1467079538e-01 9.8194003060e-02 5.2099375724e+00) (-1.1294806099e-05 6.2105552530e-03 -6.3605905711e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
