# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.1451437509e-03	((1.8255811157e+01 3.1887032151e+01 8.6706352281e-19) (3.2776965464e-01 -1.1266289975e-01 -3.6914881525e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5943516076e+00 9.1279055786e-01 1.8138416881e+01) (5.6331449874e-03 1.6388482732e-02 -6.0135369984e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4600978229e-03	((1.7446190878e+01 3.1369933108e+01 8.0547965864e-19) (2.6764163042e-01 -9.0238656344e-02 -3.0752169745e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5684966554e+00 8.7230954391e-01 1.7400702629e+01) (4.5119328172e-03 1.3382081521e-02 -4.8356749466e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8191515533e-03	((1.7159663242e+01 3.1186141899e+01 8.0461769891e-19) (2.4503639651e-01 -8.1467291227e-02 -3.0812663557e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5593070949e+00 8.5798316209e-01 1.7064402159e+01) (4.0733645613e-03 1.2251819826e-02 -4.3774980711e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.2500478669e-03	((1.7024503979e+01 3.1115356835e+01 8.1932837964e-19) (2.3512709466e-01 -7.7805647468e-02 -3.1673601063e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5557678418e+00 8.5122519895e-01 1.6905884034e+01) (3.8902823734e-03 1.1756354733e-02 -4.1733442156e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.7520464950e-03	((1.6881603186e+01 3.1101576510e+01 8.0865315593e-19) (2.3148728388e-01 -7.6164996620e-02 -3.0054018314e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5550788255e+00 8.4408015929e-01 1.6779984212e+01) (3.8082498310e-03 1.1574364194e-02 -4.0560880777e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.3139906109e-03	((1.6762278214e+01 3.1175760909e+01 7.5999425243e-19) (2.2991850067e-01 -7.5074156911e-02 -2.9323358552e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5587880454e+00 8.3811391071e-01 1.6710105527e+01) (3.7537078456e-03 1.1495925034e-02 -3.9754711085e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.9251911304e-03	((1.6682662283e+01 3.1311129806e+01 7.0212746479e-19) (2.2887008865e-01 -7.4372231698e-02 -2.9376711156e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5655564903e+00 8.3413311415e-01 1.6691193189e+01) (3.7186115849e-03 1.1443504433e-02 -3.9282824948e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1572926873e-02	((1.6625563149e+01 3.1438393716e+01 6.3167756242e-19) (2.2791446662e-01 -7.3867288379e-02 -3.0027133910e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5719196858e+00 8.3127815747e-01 1.6681858422e+01) (3.6933644190e-03 1.1395723331e-02 -3.9018414364e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3234493452e-02	((1.6579293576e+01 3.1534239442e+01 5.6851106205e-19) (2.2703682783e-01 -7.3525242804e-02 -3.0021044836e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5767119721e+00 8.2896467881e-01 1.6661807321e+01) (3.6762621402e-03 1.1351841392e-02 -3.8878748668e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4904277234e-02	((1.6534400702e+01 3.1588970856e+01 5.1386493727e-19) (2.2609034761e-01 -7.3251257164e-02 -2.9672889388e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5794485428e+00 8.2672003512e-01 1.6618139648e+01) (3.6625628582e-03 1.1304517380e-02 -3.8819987477e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
