# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5004922480e+00	((5.5436348427e+00 3.0721494492e+01 5.7052607652e-19) (1.4252501850e-01 -1.3255335885e-02 2.2845904865e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5360747246e+00 2.7718174213e-01 1.0071233996e+01) (6.6276679425e-04 7.1262509249e-03 -2.8238781682e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5017875846e+00	((5.5427384165e+00 3.0723029909e+01 5.7061001486e-19) (1.4251562293e-01 -1.3247946898e-02 2.2832166157e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5361514955e+00 2.7713692082e-01 1.0071225048e+01) (6.6239734488e-04 7.1257811465e-03 -2.8236855757e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5030829211e+00	((5.5418437911e+00 3.0724546667e+01 5.7070538695e-19) (1.4250631596e-01 -1.3240619580e-02 2.2819892231e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5362273333e+00 2.7709218956e-01 1.0071209534e+01) (6.6203097901e-04 7.1253157980e-03 -2.8234959684e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5043782576e+00	((5.5409546944e+00 3.0726061442e+01 5.7078897377e-19) (1.4249707731e-01 -1.3233317190e-02 2.2807620360e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5363030721e+00 2.7704773472e-01 1.0071195890e+01) (6.6166585951e-04 7.1248538654e-03 -2.8233075893e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5056734035e+00	((5.5400696772e+00 3.0727568165e+01 5.7087955934e-19) (1.4248813294e-01 -1.3226177328e-02 2.2801449728e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5363784083e+00 2.7700348386e-01 1.0071182963e+01) (6.6130886640e-04 7.1244066470e-03 -2.8231279001e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5069683870e+00	((5.5391901908e+00 3.0729066762e+01 5.7096660820e-19) (1.4247907074e-01 -1.3218949039e-02 2.2789457952e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5364533381e+00 2.7695950954e-01 1.0071169802e+01) (6.6094745195e-04 7.1239535372e-03 -2.8229430844e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5082633705e+00	((5.5383148444e+00 3.0730559345e+01 5.7105341405e-19) (1.4247004861e-01 -1.3211744520e-02 2.2777076877e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5365279672e+00 2.7691574222e-01 1.0071158106e+01) (6.6058722601e-04 7.1235024305e-03 -2.8227586897e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5095583539e+00	((5.5374437383e+00 3.0732044663e+01 5.7114102002e-19) (1.4246107473e-01 -1.3204573885e-02 2.2764957551e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5366022332e+00 2.7687218691e-01 1.0071146363e+01) (6.6022869426e-04 7.1230537366e-03 -2.8225752322e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5108531730e+00	((5.5365778633e+00 3.0733536208e+01 5.7122689042e-19) (1.4245239107e-01 -1.3197562500e-02 2.2759164677e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5366768104e+00 2.7682889316e-01 1.0071138346e+01) (6.5987812498e-04 7.1226195537e-03 -2.8224002506e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5121477827e+00	((5.5357166906e+00 3.0734996193e+01 5.7131898489e-19) (1.4244358340e-01 -1.3190471016e-02 2.2747652725e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5367498096e+00 2.7678583453e-01 1.0071125820e+01) (6.5952355078e-04 7.1221791701e-03 -2.8222205192e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5134423925e+00	((5.5348583963e+00 3.0736462241e+01 5.7140452697e-19) (1.4243480246e-01 -1.3183396827e-02 2.2735439248e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5368231121e+00 2.7674291981e-01 1.0071115024e+01) (6.5916984136e-04 7.1217401231e-03 -2.8220406174e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5147370022e+00	((5.5340066238e+00 3.0737924866e+01 5.7149028389e-19) (1.4242605902e-01 -1.3176358763e-02 2.2723511256e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5368962433e+00 2.7670033119e-01 1.0071107109e+01) (6.5881793815e-04 7.1213029508e-03 -2.8218615010e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5160316119e+00	((5.5331581399e+00 3.0739380701e+01 5.7157673247e-19) (1.4241735749e-01 -1.3169350113e-02 2.2711520276e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5369690351e+00 2.7665790700e-01 1.0071098410e+01) (6.5846750567e-04 7.1208678744e-03 -2.8216832289e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5173258226e+00	((5.5323126952e+00 3.0740828920e+01 5.7166988647e-19) (1.4240900165e-01 -1.3162533182e-02 2.2707123631e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5370414460e+00 2.7661563476e-01 1.0071089368e+01) (6.5812665912e-04 7.1204500824e-03 -2.8215153830e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5186200333e+00	((5.5314742673e+00 3.0742273250e+01 5.7175400500e-19) (1.4240044731e-01 -1.3155584291e-02 2.2694745372e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5371136625e+00 2.7657371336e-01 1.0071082241e+01) (6.5777921453e-04 7.1200223653e-03 -2.8213396422e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5199142439e+00	((5.5306369470e+00 3.0743709244e+01 5.7183941767e-19) (1.4239192025e-01 -1.3148671602e-02 2.2683015584e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5371854622e+00 2.7653184735e-01 1.0071072797e+01) (6.5743358009e-04 7.1195960127e-03 -2.8211646135e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5212084546e+00	((5.5298082075e+00 3.0745142937e+01 5.7192571335e-19) (1.4238343361e-01 -1.3141795684e-02 2.2671244832e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5372571469e+00 2.7649041037e-01 1.0071068659e+01) (6.5708978422e-04 7.1191716803e-03 -2.8209902827e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5225026135e+00	((5.5289916727e+00 3.0746591500e+01 5.7201015827e-19) (1.4237516474e-01 -1.3135032592e-02 2.2665009693e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5373295750e+00 2.7644958364e-01 1.0071075550e+01) (6.5675162959e-04 7.1187582369e-03 -2.8208216258e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5237963929e+00	((5.5281600760e+00 3.0747990108e+01 5.7210281849e-19) (1.4236692078e-01 -1.3128309294e-02 2.2656101072e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5373995054e+00 2.7640800380e-01 1.0071057058e+01) (6.5641546470e-04 7.1183460390e-03 -2.8206547584e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5250901723e+00	((5.5273424737e+00 3.0749405986e+01 5.7218831812e-19) (1.4235861717e-01 -1.3121525368e-02 2.2643967122e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5374702993e+00 2.7636712368e-01 1.0071051997e+01) (6.5607626842e-04 7.1179308584e-03 -2.8204840350e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
