# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0049627792e-01	((6.4874840220e+00 3.4238150204e+01 6.4473891673e-19) (1.6113162072e-01 -2.5092921198e-02 -2.4154854486e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7119075102e+00 3.2437420110e-01 1.0736016319e+01) (1.2546460599e-03 8.0565810360e-03 -6.8463047047e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0226824230e-01	((6.4875455017e+00 3.4245455453e+01 6.4532414535e-19) (1.6116687611e-01 -2.5100623863e-02 -2.4270812088e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7122727727e+00 3.2437727508e-01 1.0737746200e+01) (1.2550311932e-03 8.0583438053e-03 -6.8475792315e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0403980807e-01	((6.4874642423e+00 3.4252832450e+01 6.4600792998e-19) (1.6120105229e-01 -2.5107863075e-02 -2.4391794180e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7126416225e+00 3.2437321212e-01 1.0739434129e+01) (1.2553931537e-03 8.0600526143e-03 -6.8488160249e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0581094488e-01	((6.4875821434e+00 3.4260003843e+01 6.4653508722e-19) (1.6123416082e-01 -2.5114751332e-02 -2.4506595143e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7130001922e+00 3.2437910717e-01 1.0741183702e+01) (1.2557375666e-03 8.0617080408e-03 -6.8500223586e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0758150754e-01	((6.4877481045e+00 3.4267030713e+01 6.4701665326e-19) (1.6126643225e-01 -2.5121528195e-02 -2.4607244416e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7133515357e+00 3.2438740523e-01 1.0742935090e+01) (1.2560764097e-03 8.0633216124e-03 -6.8512117598e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0935178423e-01	((6.4878610347e+00 3.4273879665e+01 6.4751252034e-19) (1.6129798033e-01 -2.5128153924e-02 -2.4704217183e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7136939833e+00 3.2439305174e-01 1.0744631187e+01) (1.2564076962e-03 8.0648990166e-03 -6.8523826409e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1112156587e-01	((6.4882616574e+00 3.4280924104e+01 6.4794975500e-19) (1.6132869798e-01 -2.5134629001e-02 -2.4805041035e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7140462052e+00 3.2441308287e-01 1.0746535975e+01) (1.2567314500e-03 8.0664348991e-03 -6.8535335768e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1289092141e-01	((6.4884852691e+00 3.4287801967e+01 6.4840957212e-19) (1.6135889851e-01 -2.5141107668e-02 -2.4893626862e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7143900984e+00 3.2442426345e-01 1.0748321468e+01) (1.2570553834e-03 8.0679449256e-03 -6.8546755672e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1465999286e-01	((6.4890856967e+00 3.4294994126e+01 6.4885629440e-19) (1.6138830390e-01 -2.5147360067e-02 -2.4989757915e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7147497063e+00 3.2445428483e-01 1.0750392405e+01) (1.2573680033e-03 8.0694151950e-03 -6.8557900141e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1642847537e-01	((6.4896266610e+00 3.4301949349e+01 6.4921420213e-19) (1.6141741358e-01 -2.5153658276e-02 -2.5065480122e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7150974674e+00 3.2448133305e-01 1.0752379001e+01) (1.2576829138e-03 8.0708706788e-03 -6.8568984741e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
