# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.3007377599e+00	((1.9623459020e+00 1.6302364032e+01 1.7426094369e-19) (1.2421823288e-01 2.3737137161e-04 -1.6658330175e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1511820158e-01 9.8117295100e-02 5.2101817550e+00) (-1.1868568581e-05 6.2109116440e-03 -6.3625024737e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3024144869e+00	((1.9623392553e+00 1.6302404891e+01 1.7426045216e-19) (1.2421826895e-01 2.3742758326e-04 -1.6658359654e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1512024456e-01 9.8116962767e-02 5.2101828174e+00) (-1.1871379163e-05 6.2109134474e-03 -6.3625155305e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3040912140e+00	((1.9623327018e+00 1.6302440886e+01 1.7425879135e-19) (1.2421829934e-01 2.3747512252e-04 -1.6658441883e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1512204430e-01 9.8116635090e-02 5.2101832634e+00) (-1.1873756126e-05 6.2109149670e-03 -6.3625221657e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3057679410e+00	((1.9623257914e+00 1.6302478557e+01 1.7425710055e-19) (1.2421832899e-01 2.3752256940e-04 -1.6658503782e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1512392786e-01 9.8116289568e-02 5.2101842675e+00) (-1.1876128470e-05 6.2109164493e-03 -6.3625289381e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3074446680e+00	((1.9623193114e+00 1.6302515554e+01 1.7425520073e-19) (1.2421836371e-01 2.3757788364e-04 -1.6658567426e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1512577771e-01 9.8115965572e-02 5.2101857560e+00) (-1.1878894182e-05 6.2109181855e-03 -6.3625420325e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3091213950e+00	((1.9623126437e+00 1.6302555026e+01 1.7425393009e-19) (1.2421839251e-01 2.3762423696e-04 -1.6658632392e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1512775128e-01 9.8115632186e-02 5.2101861651e+00) (-1.1881211848e-05 6.2109196257e-03 -6.3625483733e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3107981221e+00	((1.9623058598e+00 1.6302592082e+01 1.7425261643e-19) (1.2421842031e-01 2.3767080800e-04 -1.6658689841e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1512960410e-01 9.8115292989e-02 5.2101871285e+00) (-1.1883540400e-05 6.2109210154e-03 -6.3625548440e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3124748491e+00	((1.9622993638e+00 1.6302631797e+01 1.7425119361e-19) (1.2421845298e-01 2.3772570873e-04 -1.6658748231e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1513158985e-01 9.8114968189e-02 5.2101889472e+00) (-1.1886285437e-05 6.2109226488e-03 -6.3625677894e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3141515761e+00	((1.9622925347e+00 1.6302659442e+01 1.7424881434e-19) (1.2421848024e-01 2.3777099552e-04 -1.6658827647e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1513297210e-01 9.8114626734e-02 5.2101857296e+00) (-1.1888549776e-05 6.2109240122e-03 -6.3625739171e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3158283032e+00	((1.9622858040e+00 1.6302697391e+01 1.7424777331e-19) (1.2421850644e-01 2.3781665475e-04 -1.6658900506e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1513486953e-01 9.8114290201e-02 5.2101873748e+00) (-1.1890832737e-05 6.2109253221e-03 -6.3625801674e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
