# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0124000000e-01	((4.9293783530e+00 3.0428412370e+01 1.5004460383e-18) (1.6456689369e-01 -2.6073940468e-02 -3.4966180132e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5214206185e+00 2.4646891765e-01 9.9923801942e+00) (1.3036970234e-03 8.2283446846e-03 -5.7306785776e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0323980263e-01	((4.9290949601e+00 3.0430496508e+01 1.5005536738e-18) (1.6457231863e-01 -2.6073882889e-02 -3.4958319220e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5215248254e+00 2.4645474801e-01 9.9927987117e+00) (1.3036941445e-03 8.2286159315e-03 -5.7308550449e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0523898026e-01	((4.9289229019e+00 3.0432699608e+01 1.5007099489e-18) (1.6457761406e-01 -2.6073765261e-02 -3.4962338296e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5216349804e+00 2.4644614510e-01 9.9933293689e+00) (1.3036882630e-03 8.2288807031e-03 -5.7310254532e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0723815789e-01	((4.9286030687e+00 3.0434730652e+01 1.5007970417e-18) (1.6458284503e-01 -2.6073620871e-02 -3.4965663335e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5217365326e+00 2.4643015344e-01 9.9937023838e+00) (1.3036810436e-03 8.2291422513e-03 -5.7311924491e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0923733553e-01	((4.9283712101e+00 3.0436784801e+01 1.5009241872e-18) (1.6458800585e-01 -2.6073464070e-02 -3.4969319451e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5218392401e+00 2.4641856051e-01 9.9941547788e+00) (1.3036732035e-03 8.2294002926e-03 -5.7313570196e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1123651316e-01	((4.9280876600e+00 3.0438795002e+01 1.5010256449e-18) (1.6459309311e-01 -2.6073293790e-02 -3.4972694617e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5219397501e+00 2.4640438300e-01 9.9945476299e+00) (1.3036646895e-03 8.2296546555e-03 -5.7315189655e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1323563561e-01	((4.9277838439e+00 3.0440965142e+01 1.5011282467e-18) (1.6459814194e-01 -2.6073137050e-02 -3.4963362245e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5220482571e+00 2.4638919220e-01 9.9949672137e+00) (1.3036568525e-03 8.2299070970e-03 -5.7316803623e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1523389366e-01	((4.9276057995e+00 3.0442945081e+01 1.5012718082e-18) (1.6460310706e-01 -2.6072992918e-02 -3.4967163076e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5221472540e+00 2.4638028997e-01 9.9954426241e+00) (1.3036496459e-03 8.2301553530e-03 -5.7318410047e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1723215171e-01	((4.9273507229e+00 3.0444887366e+01 1.5013859655e-18) (1.6460798120e-01 -2.6072787016e-02 -3.4970590529e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5222443683e+00 2.4636753615e-01 9.9958438066e+00) (1.3036393508e-03 8.2303990601e-03 -5.7319955570e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1923040975e-01	((4.9271654514e+00 3.0446944890e+01 1.5015287695e-18) (1.6461278915e-01 -2.6072569764e-02 -3.4974339513e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5223472445e+00 2.4635827257e-01 9.9963240889e+00) (1.3036284882e-03 8.2306394576e-03 -5.7321477095e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2122866780e-01	((4.9268911107e+00 3.0449003576e+01 1.5016410654e-18) (1.6461752516e-01 -2.6072336839e-02 -3.4977746826e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5224501788e+00 2.4634455554e-01 9.9967390668e+00) (1.3036168419e-03 8.2308762578e-03 -5.7322972682e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2322692585e-01	((4.9265548062e+00 3.0450729568e+01 1.5017096227e-18) (1.6462218387e-01 -2.6072087795e-02 -3.4980675903e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5225364784e+00 2.4632774031e-01 9.9970270512e+00) (1.3036043898e-03 8.2311091934e-03 -5.7324441099e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2522511995e-01	((4.9263678188e+00 3.0452713953e+01 1.5018507206e-18) (1.6462681673e-01 -2.6071864010e-02 -3.4969484523e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5226356977e+00 2.4631839094e-01 9.9974888155e+00) (1.3035932005e-03 8.2313408365e-03 -5.7325913502e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2722231226e-01	((4.9260704537e+00 3.0454678420e+01 1.5019544509e-18) (1.6463137032e-01 -2.6071655250e-02 -3.4972793980e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5227339210e+00 2.4630352269e-01 9.9978598398e+00) (1.3035827625e-03 8.2315685160e-03 -5.7327381912e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2921950457e-01	((4.9257929756e+00 3.0456536110e+01 1.5020537399e-18) (1.6463582845e-01 -2.6071377281e-02 -3.4975929256e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5228268055e+00 2.4628964878e-01 9.9982172411e+00) (1.3035688640e-03 8.2317914225e-03 -5.7328783813e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3121669688e-01	((4.9256444526e+00 3.0458520318e+01 1.5022127851e-18) (1.6464021977e-01 -2.6071087343e-02 -3.4979702586e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5229260159e+00 2.4628222263e-01 9.9987111164e+00) (1.3035543671e-03 8.2320109886e-03 -5.7330161773e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3321388919e-01	((4.9253565036e+00 3.0460397181e+01 1.5023105147e-18) (1.6464454540e-01 -2.6070787344e-02 -3.4982817478e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5230198591e+00 2.4626782518e-01 9.9990670609e+00) (1.3035393672e-03 8.2322272701e-03 -5.7331517567e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3521108150e-01	((4.9250855136e+00 3.0462167986e+01 1.5024123466e-18) (1.6464882492e-01 -2.6070478770e-02 -3.4985914052e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5231083993e+00 2.4625427568e-01 9.9994146762e+00) (1.3035239385e-03 8.2324412459e-03 -5.7332852999e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3720827380e-01	((4.9248122409e+00 3.0463933073e+01 1.5025108194e-18) (1.6465304967e-01 -2.6070158151e-02 -3.4988943138e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5231966536e+00 2.4624061204e-01 9.9997557246e+00) (1.3035079076e-03 8.2326524836e-03 -5.7334169976e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3920546611e-01	((4.9245263079e+00 3.0465689167e+01 1.5026013683e-18) (1.6465721779e-01 -2.6069820796e-02 -3.4991878424e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5232844584e+00 2.4622631539e-01 1.0000083143e+01) (1.3034910398e-03 8.2328608896e-03 -5.7335463773e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4120152545e-01	((4.9242408683e+00 3.0467506640e+01 1.5026976154e-18) (1.6466140730e-01 -2.6069590516e-02 -3.4976609851e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5233753320e+00 2.4621204341e-01 1.0000430165e+01) (1.3034795258e-03 8.2330703648e-03 -5.7336826659e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4319740035e-01	((4.9240081149e+00 3.0469355587e+01 1.5028152820e-18) (1.6466546324e-01 -2.6069237791e-02 -3.4979779913e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5234677794e+00 2.4620040575e-01 1.0000820764e+01) (1.3034618895e-03 8.2332731620e-03 -5.7338085959e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4519327525e-01	((4.9237132360e+00 3.0471019094e+01 1.5028999201e-18) (1.6466946517e-01 -2.6068873957e-02 -3.4982620990e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5235509547e+00 2.4618566180e-01 1.0001119369e+01) (1.3034436979e-03 8.2334732585e-03 -5.7339325421e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4718915015e-01	((4.9234519953e+00 3.0472662945e+01 1.5030022806e-18) (1.6467340556e-01 -2.6068501989e-02 -3.4985544376e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5236331472e+00 2.4617259976e-01 1.0001436879e+01) (1.3034250994e-03 8.2336702778e-03 -5.7340547087e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4918502505e-01	((4.9232369413e+00 3.0474543976e+01 1.5031300139e-18) (1.6467728931e-01 -2.6068115778e-02 -3.4988804061e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5237271988e+00 2.4616184707e-01 1.0001846788e+01) (1.3034057889e-03 8.2338644657e-03 -5.7341745495e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5118089995e-01	((4.9229968769e+00 3.0476230592e+01 1.5032401441e-18) (1.6468111325e-01 -2.6067720174e-02 -3.4991842655e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5238115296e+00 2.4614984384e-01 1.0002193818e+01) (1.3033860087e-03 8.2340556623e-03 -5.7342925089e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
