# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0021033654e-01	((5.2638295793e+00 2.7616951878e+01 -1.1116772918e-19) (1.4020972632e-01 -1.9223967451e-02 -1.2089201624e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3808475939e+00 2.6319147896e-01 6.9561663408e+00) (9.6119837253e-04 7.0104863161e-03 -3.0356629862e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0171248543e-01	((5.2649017046e+00 2.7626723926e+01 -1.1058380132e-19) (1.4024742588e-01 -1.9231933395e-02 -1.2093619274e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3813361963e+00 2.6324508523e-01 6.9583274420e+00) (9.6159666974e-04 7.0123712939e-03 -3.0364554558e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0321432258e-01	((5.2658747205e+00 2.7636320721e+01 -1.1004099994e-19) (1.4028409164e-01 -1.9239394044e-02 -1.2097618154e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3818160360e+00 2.6329373603e-01 6.9603995288e+00) (9.6196970219e-04 7.0142045822e-03 -3.0372195564e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0471580687e-01	((5.2668572685e+00 2.7645844397e+01 -1.0947734326e-19) (1.4031980461e-01 -1.9246379957e-02 -1.2105119074e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3822922199e+00 2.6334286343e-01 6.9624947392e+00) (9.6231899784e-04 7.0159902305e-03 -3.0379556284e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0621686474e-01	((5.2677812591e+00 2.7655259686e+01 -1.0894996523e-19) (1.4035479536e-01 -1.9253004627e-02 -1.2108843401e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3827629843e+00 2.6338906295e-01 6.9645387839e+00) (9.6265023135e-04 7.0177397682e-03 -3.0386716264e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0771763312e-01	((5.2686347387e+00 2.7664558354e+01 -1.0845512963e-19) (1.4038905090e-01 -1.9259262199e-02 -1.2112215422e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3832279177e+00 2.6343173694e-01 6.9665208031e+00) (9.6296310997e-04 7.0194525452e-03 -3.0393673334e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0921811980e-01	((5.2694369396e+00 2.7673747035e+01 -1.0798753274e-19) (1.4042253414e-01 -1.9265186170e-02 -1.2115279592e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3836873518e+00 2.6347184698e-01 6.9684612197e+00) (9.6325930848e-04 7.0211267072e-03 -3.0400418528e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1071815086e-01	((5.2702435015e+00 2.7682872733e+01 -1.0752202692e-19) (1.4045539009e-01 -1.9270836348e-02 -1.2121938729e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3841436367e+00 2.6351217508e-01 6.9704075672e+00) (9.6354181739e-04 7.0227695044e-03 -3.0407013826e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1221787756e-01	((5.2709800884e+00 2.7691860110e+01 -1.0709974635e-19) (1.4048771730e-01 -1.9276252687e-02 -1.2124526721e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3845930055e+00 2.6354900442e-01 6.9722862733e+00) (9.6381263433e-04 7.0243858649e-03 -3.0413474958e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1371737012e-01	((5.2716967020e+00 2.7700755978e+01 -1.0667429047e-19) (1.4051944133e-01 -1.9281399110e-02 -1.2127014667e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3850377989e+00 2.6358483510e-01 6.9741446346e+00) (9.6406995549e-04 7.0259720665e-03 -3.0419775943e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
