# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
8.0062066767e-01	((6.5452445921e+00 2.9776324512e+01 -1.5740390036e-19) (1.3626802684e-01 -2.0373919902e-02 7.2552583546e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4888162256e+00 3.2726222961e-01 7.9309032346e+00) (1.0186959951e-03 6.8134013419e-03 -2.9146369685e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.0186163618e-01	((6.5417917706e+00 2.9780094446e+01 -1.5712946861e-19) (1.3623028749e-01 -2.0357244413e-02 7.2482203773e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4890047223e+00 3.2708958853e-01 7.9302342586e+00) (1.0178622207e-03 6.8115143743e-03 -2.9138694558e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.0310212808e-01	((6.5383424440e+00 2.9783836104e+01 -1.5686003492e-19) (1.3619269066e-01 -2.0340628055e-02 7.2429852346e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4891918052e+00 3.2691712220e-01 7.9295520396e+00) (1.0170314027e-03 6.8096345330e-03 -2.9131060783e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.0434206757e-01	((6.5349106378e+00 2.9787572017e+01 -1.5659344533e-19) (1.3615531941e-01 -2.0324105217e-02 7.2361022620e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4893786009e+00 3.2674553189e-01 7.9288762454e+00) (1.0162052609e-03 6.8077659703e-03 -2.9123470828e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.0558154417e-01	((6.5314915209e+00 2.9791291166e+01 -1.5632720543e-19) (1.3611808988e-01 -2.0307627017e-02 7.2291187924e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4895645583e+00 3.2657457604e-01 7.9282016285e+00) (1.0153813509e-03 6.8059044941e-03 -2.9115904526e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.0682048739e-01	((6.5280920091e+00 2.9795007363e+01 -1.5605938334e-19) (1.3608107259e-01 -2.0291182626e-02 7.2238125488e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4897503681e+00 3.2640460046e-01 7.9275357522e+00) (1.0145591313e-03 6.8040536297e-03 -2.9108392600e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.0805894965e-01	((6.5247055463e+00 2.9798722312e+01 -1.5579215046e-19) (1.3604417074e-01 -2.0274791229e-02 7.2168558276e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4899361156e+00 3.2623527731e-01 7.9268728567e+00) (1.0137395614e-03 6.8022085368e-03 -2.9100900928e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.0929689841e-01	((6.5213361508e+00 2.9802422337e+01 -1.5552304324e-19) (1.3600724015e-01 -2.0258527648e-02 7.2119509560e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4901211168e+00 3.2606680754e-01 7.9262152724e+00) (1.0129263824e-03 6.8003620073e-03 -2.9093378995e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.1053437422e-01	((6.5179861637e+00 2.9806124025e+01 -1.5525427524e-19) (1.3597030834e-01 -2.0242399612e-02 7.2055119387e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4903062012e+00 3.2589930818e-01 7.9255658655e+00) (1.0121199806e-03 6.7985154170e-03 -2.9085828204e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.1177132313e-01	((6.5146489860e+00 2.9809804738e+01 -1.5498571997e-19) (1.3593341035e-01 -2.0226393712e-02 7.2009063337e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4904902369e+00 3.2573244930e-01 7.9249198000e+00) (1.0113196856e-03 6.7966705177e-03 -2.9078266902e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
