# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.3013087248e+00	((1.9730293697e+00 1.6224169470e+01 1.7690894663e-19) (1.2405223093e-01 1.3563294664e-04 -1.6591215454e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1120847352e-01 9.8651468483e-02 5.2055528399e+00) (-6.7816473321e-06 6.2026115466e-03 -6.3430024335e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3029865772e+00	((1.9729919113e+00 1.6224468026e+01 1.7689929124e-19) (1.2405295207e-01 1.3602456310e-04 -1.6591359598e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1122340131e-01 9.8649595563e-02 5.2055739218e+00) (-6.8012281551e-06 6.2026476033e-03 -6.3430781480e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3046644295e+00	((1.9729529362e+00 1.6224786691e+01 1.7688879995e-19) (1.2405368655e-01 1.3642488113e-04 -1.6591473656e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1123933454e-01 9.8647646809e-02 5.2055945639e+00) (-6.8212440566e-06 6.2026843274e-03 -6.3431567608e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3063422819e+00	((1.9729135028e+00 1.6225084545e+01 1.7687920013e-19) (1.2405441646e-01 1.3682731402e-04 -1.6591659287e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1125422723e-01 9.8645675142e-02 5.2056152969e+00) (-6.8413657010e-06 6.2027208230e-03 -6.3432349594e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3080201342e+00	((1.9728764798e+00 1.6225379412e+01 1.7686949774e-19) (1.2405513264e-01 1.3721478721e-04 -1.6591822711e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1126897058e-01 9.8643823988e-02 5.2056374019e+00) (-6.8607393607e-06 6.2027566318e-03 -6.3433093047e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3096979866e+00	((1.9728381308e+00 1.6225686662e+01 1.7685944586e-19) (1.2405586198e-01 1.3760810419e-04 -1.6591938939e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1128433311e-01 9.8641906540e-02 5.2056585268e+00) (-6.8804052096e-06 6.2027930990e-03 -6.3433865544e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3113758389e+00	((1.9727994658e+00 1.6225990587e+01 1.7684979955e-19) (1.2405659717e-01 1.3801089327e-04 -1.6592113299e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1129952937e-01 9.8639973291e-02 5.2056806346e+00) (-6.9005446637e-06 6.2028298584e-03 -6.3434660998e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3130536913e+00	((1.9727617592e+00 1.6226284746e+01 1.7683996242e-19) (1.2405730562e-01 1.3839359181e-04 -1.6592215557e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1131423731e-01 9.8638087959e-02 5.2056990797e+00) (-6.9196795906e-06 6.2028652811e-03 -6.3435394030e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3147315436e+00	((1.9727244939e+00 1.6226589708e+01 1.7682998582e-19) (1.2405802743e-01 1.3878045535e-04 -1.6592327283e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1132948541e-01 9.8636224693e-02 5.2057213599e+00) (-6.9390227677e-06 6.2029013715e-03 -6.3436154269e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3164093960e+00	((1.9726873420e+00 1.6226881040e+01 1.7682044540e-19) (1.2405876115e-01 1.3917953169e-04 -1.6592461514e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1134405199e-01 9.8634367099e-02 5.2057389306e+00) (-6.9589765846e-06 6.2029380575e-03 -6.3436951267e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3180872483e+00	((1.9726478275e+00 1.6227185740e+01 1.7681051222e-19) (1.2405946524e-01 1.3955971136e-04 -1.6592609187e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1135928701e-01 9.8632391375e-02 5.2057607402e+00) (-6.9779855678e-06 6.2029732620e-03 -6.3437682510e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3197651007e+00	((1.9726111657e+00 1.6227475261e+01 1.7680097363e-19) (1.2406017842e-01 1.3994082512e-04 -1.6592706564e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1137376306e-01 9.8630558285e-02 5.2057804455e+00) (-6.9970412561e-06 6.2030089210e-03 -6.3438431060e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3214429530e+00	((1.9725746195e+00 1.6227772185e+01 1.7679138014e-19) (1.2406090565e-01 1.4033403958e-04 -1.6592847594e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1138860926e-01 9.8628730976e-02 5.2058010403e+00) (-7.0167019788e-06 6.2030452825e-03 -6.3439219255e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3231208054e+00	((1.9725353908e+00 1.6228071752e+01 1.7678167317e-19) (1.2406160688e-01 1.4071329002e-04 -1.6592989680e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1140358759e-01 9.8626769541e-02 5.2058220535e+00) (-7.0356645012e-06 6.2030803440e-03 -6.3439953355e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3247986577e+00	((1.9724991446e+00 1.6228359817e+01 1.7677222725e-19) (1.2406231276e-01 1.4108948139e-04 -1.6593121118e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1141799085e-01 9.8624957231e-02 5.2058432225e+00) (-7.0544740697e-06 6.2031156378e-03 -6.3440692520e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3264765101e+00	((1.9724633333e+00 1.6228647514e+01 1.7676284589e-19) (1.2406303274e-01 1.4147734892e-04 -1.6593227984e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1143237570e-01 9.8623166666e-02 5.2058601839e+00) (-7.0738674458e-06 6.2031516369e-03 -6.3441470922e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3281543624e+00	((1.9724256340e+00 1.6228934512e+01 1.7675366224e-19) (1.2406372953e-01 1.4185461028e-04 -1.6593415308e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1144672562e-01 9.8621281700e-02 5.2058827079e+00) (-7.0927305139e-06 6.2031864767e-03 -6.3442203326e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3298322148e+00	((1.9723884661e+00 1.6229236794e+01 1.7674372551e-19) (1.2406442832e-01 1.4222688543e-04 -1.6593502017e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1146183972e-01 9.8619423306e-02 5.2059040821e+00) (-7.1113442713e-06 6.2032214162e-03 -6.3442934438e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3315100671e+00	((1.9723531874e+00 1.6229515834e+01 1.7673463597e-19) (1.2406514280e-01 1.4261098353e-04 -1.6593627376e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1147579169e-01 9.8617659368e-02 5.2059212413e+00) (-7.1305491767e-06 6.2032571398e-03 -6.3443707143e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3331879195e+00	((1.9723156986e+00 1.6229802614e+01 1.7672545605e-19) (1.2406583319e-01 1.4298410530e-04 -1.6593798322e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1149013070e-01 9.8615784932e-02 5.2059428343e+00) (-7.1492052648e-06 6.2032916596e-03 -6.3444432090e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
