# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.6008045592e+00	((1.9614566847e+00 1.6307377634e+01 1.7404737485e-19) (1.2422250372e-01 2.4391365599e-04 -1.6651487149e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1536888170e-01 9.8072834233e-02 5.2102793710e+00) (-1.2195682800e-05 6.2111251861e-03 -6.3637051259e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6024807241e+00	((1.9614534255e+00 1.6307403275e+01 1.7404649481e-19) (1.2422252053e-01 2.4393956062e-04 -1.6651519447e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537016373e-01 9.8072671276e-02 5.2102819988e+00) (-1.2196978031e-05 6.2111260265e-03 -6.3637088040e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6041568890e+00	((1.9614493198e+00 1.6307422316e+01 1.7404571858e-19) (1.2422253703e-01 2.4396514596e-04 -1.6651530077e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537111581e-01 9.8072465989e-02 5.2102806808e+00) (-1.2198257298e-05 6.2111268515e-03 -6.3637125227e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6058330540e+00	((1.9614461751e+00 1.6307448070e+01 1.7404497697e-19) (1.2422255791e-01 2.4400002179e-04 -1.6651551548e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537240348e-01 9.8072308756e-02 5.2102834293e+00) (-1.2200001089e-05 6.2111278955e-03 -6.3637228991e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6075092189e+00	((1.9614423715e+00 1.6307461085e+01 1.7404387666e-19) (1.2422257350e-01 2.4402512723e-04 -1.6651596765e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537305425e-01 9.8072118575e-02 5.2102819661e+00) (-1.2201256361e-05 6.2111286752e-03 -6.3637261098e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6091853838e+00	((1.9614386670e+00 1.6307479978e+01 1.7404315538e-19) (1.2422258860e-01 2.4405024959e-04 -1.6651610117e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537399888e-01 9.8071933348e-02 5.2102807535e+00) (-1.2202512479e-05 6.2111294299e-03 -6.3637293316e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6108615488e+00	((1.9614348225e+00 1.6307500206e+01 1.7404238435e-19) (1.2422260354e-01 2.4407513523e-04 -1.6651646299e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537501030e-01 9.8071741124e-02 5.2102813944e+00) (-1.2203756762e-05 6.2111301772e-03 -6.3637326157e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6125377137e+00	((1.9614315972e+00 1.6307519100e+01 1.7404143668e-19) (1.2422261825e-01 2.4409976160e-04 -1.6651707971e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537595502e-01 9.8071579861e-02 5.2102830632e+00) (-1.2204988080e-05 6.2111309127e-03 -6.3637359938e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6142138786e+00	((1.9614282561e+00 1.6307538673e+01 1.7404076102e-19) (1.2422263267e-01 2.4412417305e-04 -1.6651736997e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537693363e-01 9.8071412805e-02 5.2102836620e+00) (-1.2206208653e-05 6.2111316335e-03 -6.3637394674e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6158900436e+00	((1.9614241037e+00 1.6307557923e+01 1.7403986269e-19) (1.2422265151e-01 2.4415782449e-04 -1.6651753717e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537789616e-01 9.8071205187e-02 5.2102826357e+00) (-1.2207891225e-05 6.2111325756e-03 -6.3637495812e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6175662085e+00	((1.9614212186e+00 1.6307578125e+01 1.7403896401e-19) (1.2422266526e-01 2.4418174541e-04 -1.6651788336e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1537890626e-01 9.8071060928e-02 5.2102837703e+00) (-1.2209087271e-05 6.2111332632e-03 -6.3637526277e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6192423734e+00	((1.9614177678e+00 1.6307601453e+01 1.7403846343e-19) (1.2422267871e-01 2.4420564945e-04 -1.6651801827e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1538007265e-01 9.8070888389e-02 5.2102852936e+00) (-1.2210282473e-05 6.2111339357e-03 -6.3637557049e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6209185384e+00	((1.9614142302e+00 1.6307615388e+01 1.7403745814e-19) (1.2422269207e-01 2.4422939850e-04 -1.6651860206e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1538076940e-01 9.8070711510e-02 5.2102848569e+00) (-1.2211469925e-05 6.2111346033e-03 -6.3637588997e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6225947033e+00	((1.9614106397e+00 1.6307638406e+01 1.7403691844e-19) (1.2422270523e-01 2.4425295763e-04 -1.6651889744e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1538192032e-01 9.8070531987e-02 5.2102861282e+00) (-1.2212647882e-05 6.2111352615e-03 -6.3637621595e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
