# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.7004694836e+00	((1.9665596286e+00 1.6274660792e+01 1.7524964281e-19) (1.2417587517e-01 2.0126534597e-04 -1.6615473566e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1373303960e-01 9.8327981432e-02 5.2089418662e+00) (-1.0063267299e-05 6.2087937586e-03 -6.3561555636e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7021462106e+00	((1.9665410614e+00 1.6274809275e+01 1.7525503858e-19) (1.2417598363e-01 2.0154987295e-04 -1.6615739444e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1374046374e-01 9.8327053068e-02 5.2089570260e+00) (-1.0077493647e-05 6.2087991813e-03 -6.3561203684e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7038229376e+00	((1.9665247576e+00 1.6274943281e+01 1.7524979310e-19) (1.2417615875e-01 2.0171699169e-04 -1.6616475166e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1374716404e-01 9.8326237880e-02 5.2089644119e+00) (-1.0085849584e-05 6.2088079375e-03 -6.3561441904e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7054996647e+00	((1.9665066145e+00 1.6275086596e+01 1.7524494191e-19) (1.2417634223e-01 2.0190616222e-04 -1.6616734692e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1375432982e-01 9.8325330727e-02 5.2089725022e+00) (-1.0095308111e-05 6.2088171117e-03 -6.3561623908e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7071763917e+00	((1.9664896196e+00 1.6275220873e+01 1.7524080900e-19) (1.2417658862e-01 2.0210854756e-04 -1.6617093823e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1376104367e-01 9.8324480982e-02 5.2089835031e+00) (-1.0105427378e-05 6.2088294308e-03 -6.3561900006e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7088531187e+00	((1.9664722328e+00 1.6275364103e+01 1.7523647514e-19) (1.2417687957e-01 2.0230988752e-04 -1.6617282225e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1376820513e-01 9.8323611642e-02 5.2089922185e+00) (-1.0115494376e-05 6.2088439787e-03 -6.3562213917e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7105298457e+00	((1.9664569257e+00 1.6275498413e+01 1.7523209066e-19) (1.2417711125e-01 2.0247993906e-04 -1.6617326298e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1377492067e-01 9.8322846283e-02 5.2090013437e+00) (-1.0123996953e-05 6.2088555623e-03 -6.3562394417e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7122065728e+00	((1.9664390165e+00 1.6275632426e+01 1.7522773271e-19) (1.2417739246e-01 2.0267913659e-04 -1.6617423821e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1378162128e-01 9.8321950827e-02 5.2090088154e+00) (-1.0133956830e-05 6.2088696232e-03 -6.3562702977e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7138832998e+00	((1.9664201411e+00 1.6275765934e+01 1.7522323473e-19) (1.2417770885e-01 2.0287656328e-04 -1.6617498169e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1378829669e-01 9.8321007056e-02 5.2090163671e+00) (-1.0143828164e-05 6.2088854423e-03 -6.3563059070e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7155600268e+00	((1.9664035287e+00 1.6275889235e+01 1.7521863785e-19) (1.2417798490e-01 2.0304284404e-04 -1.6617533137e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1379446176e-01 9.8320176434e-02 5.2090202624e+00) (-1.0152142202e-05 6.2088992451e-03 -6.3563318389e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7172367539e+00	((1.9663846146e+00 1.6276019811e+01 1.7521399939e-19) (1.2417826886e-01 2.0323095163e-04 -1.6617619018e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1380099054e-01 9.8319230731e-02 5.2090266080e+00) (-1.0161547581e-05 6.2089134431e-03 -6.3563645135e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7189134809e+00	((1.9663660216e+00 1.6276145991e+01 1.7520959113e-19) (1.2417858703e-01 2.0342161524e-04 -1.6617703630e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1380729953e-01 9.8318301079e-02 5.2090322184e+00) (-1.0171080762e-05 6.2089293516e-03 -6.3564031662e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7205902079e+00	((1.9663493258e+00 1.6276270844e+01 1.7520495062e-19) (1.2417889497e-01 2.0359046103e-04 -1.6617752157e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1381354222e-01 9.8317466292e-02 5.2090370742e+00) (-1.0179523052e-05 6.2089447483e-03 -6.3564371727e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7222669349e+00	((1.9663305441e+00 1.6276400745e+01 1.7520031763e-19) (1.2417916581e-01 2.0376250428e-04 -1.6617849399e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1382003727e-01 9.8316527203e-02 5.2090439759e+00) (-1.0188125214e-05 6.2089582904e-03 -6.3564683305e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7239436620e+00	((1.9663121287e+00 1.6276530314e+01 1.7519600121e-19) (1.2417947279e-01 2.0394787731e-04 -1.6617922460e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1382651569e-01 9.8315606437e-02 5.2090507260e+00) (-1.0197393866e-05 6.2089736393e-03 -6.3565078926e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7256203890e+00	((1.9662936164e+00 1.6276661626e+01 1.7519149648e-19) (1.2417980181e-01 2.0413125230e-04 -1.6617997868e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1383308132e-01 9.8314680821e-02 5.2090569021e+00) (-1.0206562615e-05 6.2089900905e-03 -6.3565496927e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7272971160e+00	((1.9662775777e+00 1.6276787490e+01 1.7518710435e-19) (1.2418005712e-01 2.0428162860e-04 -1.6618056274e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1383937452e-01 9.8313878883e-02 5.2090627083e+00) (-1.0214081430e-05 6.2090028560e-03 -6.3565771782e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7289738431e+00	((1.9662595407e+00 1.6276912145e+01 1.7518295551e-19) (1.2418034733e-01 2.0446226170e-04 -1.6618151641e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1384560725e-01 9.8312977035e-02 5.2090693405e+00) (-1.0223113085e-05 6.2090173667e-03 -6.3566157545e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7306505701e+00	((1.9662420719e+00 1.6277043464e+01 1.7517860494e-19) (1.2418066304e-01 2.0464321216e-04 -1.6618290697e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1385217318e-01 9.8312103595e-02 5.2090784884e+00) (-1.0232160608e-05 6.2090331520e-03 -6.3566573176e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7323272971e+00	((1.9662254199e+00 1.6277168416e+01 1.7517415179e-19) (1.2418094324e-01 2.0479659014e-04 -1.6618338479e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1385842078e-01 9.8311270993e-02 5.2090834262e+00) (-1.0239829507e-05 6.2090471622e-03 -6.3566894360e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
