# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.2401096710e-01	((6.1203761411e+00 3.4198685727e+01 1.8868154159e-18) (1.7561276742e-01 -3.0059943893e-02 -2.8029472570e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7099342864e+00 3.0601880706e-01 1.1407748892e+01) (1.5029971946e-03 8.7806383708e-03 -7.1125750123e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2579307387e-01	((6.1208718564e+00 3.4205501311e+01 1.8874133188e-18) (1.7563966345e-01 -3.0067345380e-02 -2.8038560740e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7102750656e+00 3.0604359282e-01 1.1409847090e+01) (1.5033672690e-03 8.7819831726e-03 -7.1136550725e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2757518065e-01	((6.1214212613e+00 3.4212287484e+01 1.8881568386e-18) (1.7566616333e-01 -3.0074666670e-02 -2.8049239988e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7106143742e+00 3.0607106307e-01 1.1411972827e+01) (1.5037333335e-03 8.7833081665e-03 -7.1147227282e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2935656542e-01	((6.1220248420e+00 3.4219044179e+01 1.8889486213e-18) (1.7569239070e-01 -3.0082020164e-02 -2.8047955947e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7109522089e+00 3.0610124210e-01 1.1414129657e+01) (1.5041010082e-03 8.7846195349e-03 -7.1157873539e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3113779171e-01	((6.1226393563e+00 3.4225836680e+01 1.8896530726e-18) (1.7571824130e-01 -3.0089196837e-02 -2.8058090170e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7112918340e+00 3.0613196781e-01 1.1416302959e+01) (1.5044598418e-03 8.7859120652e-03 -7.1168333130e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3291901800e-01	((6.1231631448e+00 3.4232532671e+01 1.8901724805e-18) (1.7574375003e-01 -3.0096257916e-02 -2.8066245860e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7116266335e+00 3.0615815724e-01 1.1418402718e+01) (1.5048128958e-03 8.7871875014e-03 -7.1178670961e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3470020548e-01	((6.1238366600e+00 3.4239228708e+01 1.8910526428e-18) (1.7576897881e-01 -3.0103231828e-02 -2.8064623963e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7119614354e+00 3.0619183300e-01 1.1420593751e+01) (1.5051615914e-03 8.7884489405e-03 -7.1188932977e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3648046160e-01	((6.1245551128e+00 3.4246024502e+01 1.8918077758e-18) (1.7579404144e-01 -3.0110208725e-02 -2.8075491188e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7123012251e+00 3.0622775564e-01 1.1422840299e+01) (1.5055104362e-03 8.7897020719e-03 -7.1199186141e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3826071772e-01	((6.1251914795e+00 3.4252688386e+01 1.8925156753e-18) (1.7581884304e-01 -3.0117005180e-02 -2.8085861274e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7126344193e+00 3.0625957397e-01 1.1425006835e+01) (1.5058502590e-03 8.7909421520e-03 -7.1209304227e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4004097384e-01	((6.1258983089e+00 3.4259422032e+01 1.8932805126e-18) (1.7584344224e-01 -3.0123751805e-02 -2.8096839327e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7129711016e+00 3.0629491544e-01 1.1427232814e+01) (1.5061875903e-03 8.7921721122e-03 -7.1219349427e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4182122996e-01	((6.1266261146e+00 3.4266191045e+01 1.8939659481e-18) (1.7586788619e-01 -3.0130451195e-02 -2.8106946003e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7133095523e+00 3.0633130573e-01 1.1429483478e+01) (1.5065225597e-03 8.7933943095e-03 -7.1229334425e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4360063104e-01	((6.1272783611e+00 3.4272875988e+01 1.8945084150e-18) (1.7589216796e-01 -3.0137156614e-02 -2.8099897820e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7136437994e+00 3.0636391805e-01 1.1431672415e+01) (1.5068578307e-03 8.7946083979e-03 -7.1239304816e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4537979094e-01	((6.1279243418e+00 3.4279483056e+01 1.8951724542e-18) (1.7591613956e-01 -3.0143684883e-02 -2.8109841357e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7139741528e+00 3.0639621709e-01 1.1433838411e+01) (1.5071842442e-03 8.7958069778e-03 -7.1249106037e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4715895084e-01	((6.1285201669e+00 3.4286026650e+01 1.8957989879e-18) (1.7593986322e-01 -3.0150156919e-02 -2.8119357035e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7143013325e+00 3.0642600834e-01 1.1435956713e+01) (1.5075078460e-03 8.7969931610e-03 -7.1258827230e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4893811075e-01	((6.1291081694e+00 3.4292481686e+01 1.8964884088e-18) (1.7596332868e-01 -3.0156587387e-02 -2.8129591511e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7146240843e+00 3.0645540847e-01 1.1438050814e+01) (1.5078293693e-03 8.7981664341e-03 -7.1268475934e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5071727065e-01	((6.1297419094e+00 3.4298947223e+01 1.8971793996e-18) (1.7598653858e-01 -3.0162961109e-02 -2.8139913888e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7149473611e+00 3.0648709547e-01 1.1440178320e+01) (1.5081480555e-03 8.7993269291e-03 -7.1278044506e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5249542129e-01	((6.1302550672e+00 3.4305273839e+01 1.8977444684e-18) (1.7600958160e-01 -3.0169398799e-02 -2.8130337684e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7152636919e+00 3.0651275336e-01 1.1442198734e+01) (1.5084699400e-03 8.8004790799e-03 -7.1287630107e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5427328726e-01	((6.1307862912e+00 3.4311551716e+01 1.8983758778e-18) (1.7603221210e-01 -3.0175620074e-02 -2.8140028921e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7155775858e+00 3.0653931456e-01 1.1444219014e+01) (1.5087810037e-03 8.8016106050e-03 -7.1297006175e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5605115323e-01	((6.1313856029e+00 3.4317928119e+01 1.8989825213e-18) (1.7605457236e-01 -3.0181764912e-02 -2.8149471712e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7158964059e+00 3.0656928015e-01 1.1446304051e+01) (1.5090882456e-03 8.8027286178e-03 -7.1306283633e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5782901920e-01	((6.1317849329e+00 3.4323980110e+01 1.8994947259e-18) (1.7607660995e-01 -3.0187804237e-02 -2.8157908009e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7161990055e+00 3.0658924664e-01 1.1448193310e+01) (1.5093902119e-03 8.8038304973e-03 -7.1315440036e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5960688517e-01	((6.1322756887e+00 3.4330144626e+01 1.9000456764e-18) (1.7609833206e-01 -3.0193731422e-02 -2.8166831424e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7165072313e+00 3.0661378444e-01 1.1450164457e+01) (1.5096865711e-03 8.8049166030e-03 -7.1324472000e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6138475114e-01	((6.1327175868e+00 3.4336204801e+01 1.9006139745e-18) (1.7611973294e-01 -3.0199541948e-02 -2.8175935838e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7168102401e+00 3.0663587934e-01 1.1452079914e+01) (1.5099770974e-03 8.8059866471e-03 -7.1333377389e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6316158501e-01	((6.1331405227e+00 3.4342200617e+01 1.9011787683e-18) (1.7614094460e-01 -3.0205401579e-02 -2.8161228888e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7171100309e+00 3.0665702614e-01 1.1453969173e+01) (1.5102700789e-03 8.8070472302e-03 -7.1342288088e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6493778631e-01	((6.1336257226e+00 3.4348252701e+01 1.9017223987e-18) (1.7616171442e-01 -3.0210966660e-02 -2.8170090995e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7174126350e+00 3.0668128613e-01 1.1455910498e+01) (1.5105483330e-03 8.8080857209e-03 -7.1350940226e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6671398761e-01	((6.1340420203e+00 3.4354154839e+01 1.9023371969e-18) (1.7618222989e-01 -3.0216429318e-02 -2.8179789879e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7177077420e+00 3.0670210101e-01 1.1457773685e+01) (1.5108214659e-03 8.8091114943e-03 -7.1359479652e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6849018892e-01	((6.1344782068e+00 3.4360031694e+01 1.9029393308e-18) (1.7620245560e-01 -3.0221785505e-02 -2.8189397367e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7180015847e+00 3.0672391034e-01 1.1459644066e+01) (1.5110892753e-03 8.8101227798e-03 -7.1367899059e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7026639022e-01	((6.1348591475e+00 3.4365822679e+01 1.9035580348e-18) (1.7622241144e-01 -3.0227039823e-02 -2.8199091762e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7182911340e+00 3.0674295737e-01 1.1461456422e+01) (1.5113519912e-03 8.8111205722e-03 -7.1376207044e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7204259152e-01	((6.1352474833e+00 3.4371548782e+01 1.9041050905e-18) (1.7624209061e-01 -3.0232193561e-02 -2.8208087851e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7185774391e+00 3.0676237416e-01 1.1463262409e+01) (1.5116096781e-03 8.8121045304e-03 -7.1384402637e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7381879282e-01	((6.1355696864e+00 3.4377175328e+01 1.9046554842e-18) (1.7626146743e-01 -3.0237239950e-02 -2.8217032638e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7188587664e+00 3.0677848432e-01 1.1464999396e+01) (1.5118619975e-03 8.8130733714e-03 -7.1392476404e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7559499412e-01	((6.1359083182e+00 3.4382775813e+01 1.9051830330e-18) (1.7628056005e-01 -3.0242181752e-02 -2.8225743412e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7191387907e+00 3.0679541591e-01 1.1466740810e+01) (1.5121090876e-03 8.8140280025e-03 -7.1400433079e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7737053959e-01	((6.1362520467e+00 3.4388321046e+01 1.9057492886e-18) (1.7629958091e-01 -3.0247239182e-02 -2.8195673470e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7194160523e+00 3.0681260234e-01 1.1468471637e+01) (1.5123619591e-03 8.8149790457e-03 -7.1408449470e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7914400828e-01	((6.1366014672e+00 3.4393785604e+01 1.9063259735e-18) (1.7631814250e-01 -3.0252059187e-02 -2.8204889985e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7196892802e+00 3.0683007336e-01 1.1470186079e+01) (1.5126029594e-03 8.8159071250e-03 -7.1416247499e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8091747696e-01	((6.1368895505e+00 3.4399180089e+01 1.9068875500e-18) (1.7633647173e-01 -3.0256744687e-02 -2.8213909607e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7199590045e+00 3.0684447753e-01 1.1471841543e+01) (1.5128372344e-03 8.8168235867e-03 -7.1423903182e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8269094565e-01	((6.1371675886e+00 3.4404529113e+01 1.9073614637e-18) (1.7635453779e-01 -3.0261333109e-02 -2.8221975431e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7202264556e+00 3.0685837943e-01 1.1473481970e+01) (1.5130666554e-03 8.8177268895e-03 -7.1431445392e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8446441433e-01	((6.1374601799e+00 3.4409822017e+01 1.9078726938e-18) (1.7637231921e-01 -3.0265824110e-02 -2.8230458381e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7204911009e+00 3.0687300899e-01 1.1475117581e+01) (1.5132912055e-03 8.8186159607e-03 -7.1438871125e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8623788301e-01	((6.1377379345e+00 3.4415095203e+01 1.9083471506e-18) (1.7638985264e-01 -3.0270218787e-02 -2.8238480865e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7207547602e+00 3.0688689673e-01 1.1476736831e+01) (1.5135109394e-03 8.8194926319e-03 -7.1446188575e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8801135170e-01	((6.1379884997e+00 3.4420292362e+01 1.9088007278e-18) (1.7640713425e-01 -3.0274514270e-02 -2.8246254023e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7210146181e+00 3.0689942499e-01 1.1478321143e+01) (1.5137257135e-03 8.8203567123e-03 -7.1453395528e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8978482038e-01	((6.1382884866e+00 3.4425498726e+01 1.9093024814e-18) (1.7642417528e-01 -3.0278715862e-02 -2.8254599518e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7212749363e+00 3.0691442433e-01 1.1479938184e+01) (1.5139357931e-03 8.8212087642e-03 -7.1460495946e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9155828906e-01	((6.1385289331e+00 3.4430652637e+01 1.9097762745e-18) (1.7644100403e-01 -3.0282826558e-02 -2.8262554624e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7215326319e+00 3.0692644665e-01 1.1481501928e+01) (1.5141413279e-03 8.8220502016e-03 -7.1467497498e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9333175775e-01	((6.1388184547e+00 3.4435819355e+01 1.9102331750e-18) (1.7645763145e-01 -3.0286840510e-02 -2.8270373593e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7217909678e+00 3.0694092274e-01 1.1483101553e+01) (1.5143420255e-03 8.8228815724e-03 -7.1474401473e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9510522643e-01	((6.1390968691e+00 3.4440958504e+01 1.9106979445e-18) (1.7647406077e-01 -3.0290753958e-02 -2.8278258646e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7220479252e+00 3.0695484346e-01 1.1484687030e+01) (1.5145376979e-03 8.8237030384e-03 -7.1481206313e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9687869512e-01	((6.1393995794e+00 3.4446116178e+01 1.9112457059e-18) (1.7649034097e-01 -3.0294587619e-02 -2.8287067991e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7223058089e+00 3.0696997897e-01 1.1486289447e+01) (1.5147293810e-03 8.8245170485e-03 -7.1487930650e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9865216380e-01	((6.1397050402e+00 3.4451267194e+01 1.9117300866e-18) (1.7650648465e-01 -3.0298341198e-02 -2.8295159571e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7225633597e+00 3.0698525201e-01 1.1487893185e+01) (1.5149170599e-03 8.8253242325e-03 -7.1494578900e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
