# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0018918919e-01	((4.7573838868e+00 2.4329532457e+01 1.6820663178e-18) (1.4557051912e-01 -1.9693828307e-02 -1.0825819458e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2164766228e+00 2.3786919434e-01 5.9519574402e+00) (9.8469141534e-04 7.2785259559e-03 -3.7585980249e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0154042974e-01	((4.7583407891e+00 2.4336688824e+01 1.6823214061e-18) (1.4560240394e-01 -1.9698797519e-02 -1.0827632310e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2168344412e+00 2.3791703946e-01 5.9536734260e+00) (9.8493987597e-04 7.2801201970e-03 -3.7593261729e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0289141177e-01	((4.7593047951e+00 2.4343789585e+01 1.6825659820e-18) (1.4563398440e-01 -1.9704048735e-02 -1.0831288838e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2171894792e+00 2.3796523976e-01 5.9553941410e+00) (9.8520243674e-04 7.2816992199e-03 -3.7600619382e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0424217456e-01	((4.7603008372e+00 2.4350980617e+01 1.6828167582e-18) (1.4566534326e-01 -1.9709262237e-02 -1.0833190273e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2175490309e+00 2.3801504186e-01 5.9571528764e+00) (9.8546311184e-04 7.2832671631e-03 -3.7607952089e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0559277859e-01	((4.7613037512e+00 2.4358135506e+01 1.6830696283e-18) (1.4569641164e-01 -1.9714349705e-02 -1.0836869317e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2179067753e+00 2.3806518756e-01 5.9589126023e+00) (9.8571748527e-04 7.2848205820e-03 -3.7615222991e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0694307266e-01	((4.7622517209e+00 2.4365234636e+01 1.6833215045e-18) (1.4572725701e-01 -1.9719414633e-02 -1.0838708062e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2182617318e+00 2.3811258605e-01 5.9606406031e+00) (9.8597073167e-04 7.2863628503e-03 -3.7622474658e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0829328925e-01	((4.7631475721e+00 2.4372253109e+01 1.6835700183e-18) (1.4575779885e-01 -1.9724335569e-02 -1.0842346587e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2186126554e+00 2.3815737860e-01 5.9623307051e+00) (9.8621677843e-04 7.2878899423e-03 -3.7629659994e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0964313189e-01	((4.7640988281e+00 2.4379295549e+01 1.6838161571e-18) (1.4578813225e-01 -1.9729242395e-02 -1.0844199811e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2189647775e+00 2.3820494141e-01 5.9640630262e+00) (9.8646211973e-04 7.2894066127e-03 -3.7636831404e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1099294247e-01	((4.7649509828e+00 2.4386230618e+01 1.6840542602e-18) (1.4581815047e-01 -1.9733997585e-02 -1.0845873205e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2193115309e+00 2.3824754914e-01 5.9657245356e+00) (9.8669987926e-04 7.2909075236e-03 -3.7643934509e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1234235207e-01	((4.7657867226e+00 2.4393066726e+01 1.6843009565e-18) (1.4584794096e-01 -1.9738736272e-02 -1.0849589690e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2196533363e+00 2.3828933613e-01 5.9673693218e+00) (9.8693681360e-04 7.2923970479e-03 -3.7651021879e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
