# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.0065584010e-01	((4.9499341284e+00 2.5568680893e+01 1.7633492512e-18) (1.4799143593e-01 -2.4067785210e-02 -3.0031927131e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2784340446e+00 2.4749670642e-01 6.1054252171e+00) (1.2033892605e-03 7.3995717966e-03 -3.7331368839e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0221736415e-01	((4.9497753837e+00 2.5570229021e+01 1.7634384098e-18) (1.4799487490e-01 -2.4066887536e-02 -3.0034449812e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2785114511e+00 2.4748876919e-01 6.1056806576e+00) (1.2033443768e-03 7.3997437450e-03 -3.7332202852e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0377868684e-01	((4.9494088364e+00 2.5571510236e+01 1.7634585662e-18) (1.4799833614e-01 -2.4066059189e-02 -3.0026924448e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2785755118e+00 2.4747044182e-01 6.1057738885e+00) (1.2033029595e-03 7.3999168068e-03 -3.7333060347e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0533970749e-01	((4.9491752252e+00 2.5572933641e+01 1.7635256653e-18) (1.4800170051e-01 -2.4065177592e-02 -3.0029181797e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2786466821e+00 2.4745876126e-01 6.1059639147e+00) (1.2032588796e-03 7.4000850255e-03 -3.7333886313e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0690072815e-01	((4.9489535986e+00 2.5574370427e+01 1.7635907874e-18) (1.4800502903e-01 -2.4064300690e-02 -3.0031409096e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2787185213e+00 2.4744767993e-01 6.1061645654e+00) (1.2032150345e-03 7.4002514514e-03 -3.7334698851e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0846174880e-01	((4.9487275318e+00 2.5575798140e+01 1.7636585017e-18) (1.4800832648e-01 -2.4063414218e-02 -3.0033671738e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2787899070e+00 2.4743637659e-01 6.1063612260e+00) (1.2031707109e-03 7.4004163239e-03 -3.7335505774e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1002276946e-01	((4.9484725084e+00 2.5577168729e+01 1.7637156604e-18) (1.4801159219e-01 -2.4062523532e-02 -3.0035832562e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2788584365e+00 2.4742362542e-01 6.1065292201e+00) (1.2031261766e-03 7.4005796093e-03 -3.7336305522e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1158376809e-01	((4.9482391738e+00 2.5578584679e+01 1.7637757352e-18) (1.4801483444e-01 -2.4061661926e-02 -3.0027680666e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2789292340e+00 2.4741195869e-01 6.1067186620e+00) (1.2030830963e-03 7.4007417219e-03 -3.7337099888e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1314423812e-01	((4.9479548238e+00 2.5579882975e+01 1.7638204088e-18) (1.4801807441e-01 -2.4060835960e-02 -3.0029699950e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2789941487e+00 2.4739774119e-01 6.1068609220e+00) (1.2030417980e-03 7.4009037206e-03 -3.7337908657e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1470470815e-01	((4.9477161463e+00 2.5581246302e+01 1.7638798519e-18) (1.4802123939e-01 -2.4059951818e-02 -3.0031821748e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2790623151e+00 2.4738580732e-01 6.1070382191e+00) (1.2029975909e-03 7.4010619694e-03 -3.7338685032e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
