# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.8010420168e+00	((1.9947833567e+00 1.6071169643e+01 1.8279920385e-19) (1.2380607388e-01 -8.5335670012e-05 -1.6628958055e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0355848217e-01 9.9739167837e-02 5.1958770967e+00) (4.2667835006e-06 6.1903036941e-03 -6.3049287674e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8027226891e+00	((1.9946521864e+00 1.6071991064e+01 1.8276405011e-19) (1.2380632256e-01 -8.4016442605e-05 -1.6628325010e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0359955318e-01 9.9732609321e-02 5.1959316123e+00) (4.2008221303e-06 6.1903161280e-03 -6.3051598874e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8044033613e+00	((1.9945171677e+00 1.6072816461e+01 1.8272941760e-19) (1.2380658132e-01 -8.2706798142e-05 -1.6627684654e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0364082304e-01 9.9725858383e-02 5.1959889833e+00) (4.1353399071e-06 6.1903290662e-03 -6.3053874853e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8060840336e+00	((1.9943865253e+00 1.6073631785e+01 1.8269523865e-19) (1.2380684763e-01 -8.1402421363e-05 -1.6627062056e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0368158926e-01 9.9719326263e-02 5.1960415920e+00) (4.0701210681e-06 6.1903423814e-03 -6.3056141816e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8077647059e+00	((1.9942523872e+00 1.6074451851e+01 1.8266082799e-19) (1.2380712300e-01 -8.0101967806e-05 -1.6626476510e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0372259254e-01 9.9712619358e-02 5.1960986506e+00) (4.0050983903e-06 6.1903561499e-03 -6.3058399451e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8094453782e+00	((1.9941255121e+00 1.6075259291e+01 1.8262695367e-19) (1.2380741098e-01 -7.8810300634e-05 -1.6625893154e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0376296454e-01 9.9706275606e-02 5.1961514271e+00) (3.9405150317e-06 6.1903705490e-03 -6.3060632940e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8111260504e+00	((1.9939942618e+00 1.6076065181e+01 1.8259249136e-19) (1.2380770969e-01 -7.7525365511e-05 -1.6625348092e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0380325905e-01 9.9699713090e-02 5.1962026246e+00) (3.8762682756e-06 6.1903854847e-03 -6.3062845266e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8128067227e+00	((1.9938630707e+00 1.6076880330e+01 1.8255889312e-19) (1.2380801886e-01 -7.6245348850e-05 -1.6624834194e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0384401648e-01 9.9693153534e-02 5.1962619072e+00) (3.8122674425e-06 6.1904009430e-03 -6.3065046185e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8144873950e+00	((1.9937374032e+00 1.6077675469e+01 1.8252540038e-19) (1.2380833831e-01 -7.4969632370e-05 -1.6624272288e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0388377346e-01 9.9686870161e-02 5.1963101465e+00) (3.7484816185e-06 6.1904169155e-03 -6.3067236035e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8161680672e+00	((1.9936053750e+00 1.6078484796e+01 1.8249154950e-19) (1.2380866941e-01 -7.3698936441e-05 -1.6623785753e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0392423979e-01 9.9680268750e-02 5.1963685766e+00) (3.6849468221e-06 6.1904334705e-03 -6.3069414844e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8178487395e+00	((1.9934826112e+00 1.6079277070e+01 1.8245861314e-19) (1.2380901296e-01 -7.2434918377e-05 -1.6623237386e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0396385351e-01 9.9674130562e-02 5.1964198929e+00) (3.6217459188e-06 6.1904506482e-03 -6.3071578748e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8195294118e+00	((1.9933562831e+00 1.6080065607e+01 1.8242506488e-19) (1.2380936929e-01 -7.1178624699e-05 -1.6622726652e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0400328033e-01 9.9667814154e-02 5.1964686136e+00) (3.5589312350e-06 6.1904684646e-03 -6.3073719736e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8212100840e+00	((1.9932275371e+00 1.6080866818e+01 1.8239203643e-19) (1.2380973644e-01 -6.9926859210e-05 -1.6622245972e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0404334088e-01 9.9661376853e-02 5.1965274744e+00) (3.4963429605e-06 6.1904868222e-03 -6.3075852518e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8228907563e+00	((1.9931068680e+00 1.6081643041e+01 1.8235936399e-19) (1.2381011264e-01 -6.8681818624e-05 -1.6621852504e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0408215206e-01 9.9655343401e-02 5.1965720921e+00) (3.4340909312e-06 6.1905056319e-03 -6.3077966095e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8245714286e+00	((1.9929762849e+00 1.6082442182e+01 1.8232609530e-19) (1.2381049788e-01 -6.7444429432e-05 -1.6621561073e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0412210912e-01 9.9648814243e-02 5.1966319614e+00) (3.3722214716e-06 6.1905248942e-03 -6.3080055885e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8262521008e+00	((1.9928570403e+00 1.6083216855e+01 1.8229413503e-19) (1.2381089356e-01 -6.6213576026e-05 -1.6621183029e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0416084277e-01 9.9642852014e-02 5.1966794867e+00) (3.3106788013e-06 6.1905446779e-03 -6.3082131540e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8279327731e+00	((1.9927319839e+00 1.6083993653e+01 1.8226094045e-19) (1.2381130003e-01 -6.4988224207e-05 -1.6620836911e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0419968264e-01 9.9636599194e-02 5.1967282890e+00) (3.2494112103e-06 6.1905650016e-03 -6.3084190824e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8296134454e+00	((1.9926070606e+00 1.6084780330e+01 1.8222889887e-19) (1.2381171833e-01 -6.3769144761e-05 -1.6620520762e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0423901648e-01 9.9630353030e-02 5.1967864102e+00) (3.1884572381e-06 6.1905859165e-03 -6.3086238908e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8312936957e+00	((1.9924852741e+00 1.6085546444e+01 1.8218596613e-19) (1.2381245595e-01 -6.2677259932e-05 -1.6599338273e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0427732219e-01 9.9624263705e-02 5.1968319575e+00) (3.1338629966e-06 6.1906227973e-03 -6.3088947805e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8329735564e+00	((1.9923650548e+00 1.6086317142e+01 1.8215241379e-19) (1.2381295501e-01 -6.1475078408e-05 -1.6599023749e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0431585712e-01 9.9618252740e-02 5.1968849017e+00) (3.0737539204e-06 6.1906477505e-03 -6.3091101708e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8346534171e+00	((1.9922473187e+00 1.6087069952e+01 1.8212036433e-19) (1.2381345147e-01 -6.0273902674e-05 -1.6598446038e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0435349760e-01 9.9612365936e-02 5.1969253495e+00) (3.0136951337e-06 6.1906725733e-03 -6.3093164548e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8363332779e+00	((1.9921197441e+00 1.6087854000e+01 1.8208838577e-19) (1.2381394641e-01 -5.9082047278e-05 -1.6598147682e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0439270000e-01 9.9605987207e-02 5.1969875540e+00) (2.9541023639e-06 6.1906973207e-03 -6.3095219075e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8380131386e+00	((1.9920091747e+00 1.6088595091e+01 1.8205744714e-19) (1.2381444145e-01 -5.7894727961e-05 -1.6597734818e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0442975454e-01 9.9600458735e-02 5.1970252090e+00) (2.8947363980e-06 6.1907220726e-03 -6.3097255988e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8396929994e+00	((1.9918828833e+00 1.6089363637e+01 1.8202471371e-19) (1.2381493896e-01 -5.6714018242e-05 -1.6597509534e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0446818186e-01 9.9594144164e-02 5.1970797683e+00) (2.8357009121e-06 6.1907469478e-03 -6.3099266091e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8413728601e+00	((1.9917663098e+00 1.6090121196e+01 1.8199410001e-19) (1.2381544081e-01 -5.5538312444e-05 -1.6597242030e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0450605982e-01 9.9588315491e-02 5.1971307781e+00) (2.7769156222e-06 6.1907720406e-03 -6.3101268093e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8430527208e+00	((1.9916496088e+00 1.6090861347e+01 1.8196239493e-19) (1.2381594686e-01 -5.4367934655e-05 -1.6596992902e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0454306735e-01 9.9582480438e-02 5.1971695591e+00) (2.7183967327e-06 6.1907973430e-03 -6.3103244264e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8447325816e+00	((1.9915247573e+00 1.6091636495e+01 1.8193113959e-19) (1.2381646035e-01 -5.3204198094e-05 -1.6596838265e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0458182476e-01 9.9576237864e-02 5.1972337785e+00) (2.6602099047e-06 6.1908230175e-03 -6.3105198156e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
