# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0081185242e-01	((4.8770191160e+00 2.9356085232e+01 6.8764534776e-19) (1.6354223254e-01 -2.5641999488e-02 8.1220837746e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4678042616e+00 2.4385095580e-01 9.3451736836e+00) (1.2820999744e-03 8.1771116272e-03 -5.4943635237e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0284106984e-01	((4.8769282420e+00 2.9359937462e+01 6.8786428234e-19) (1.6355469593e-01 -2.5644067304e-02 8.1219662159e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4679968731e+00 2.4384641210e-01 9.3461654743e+00) (1.2822033652e-03 8.1777347967e-03 -5.4948037886e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0487028726e-01	((4.8768748306e+00 2.9363824756e+01 6.8804759070e-19) (1.6356693434e-01 -2.5646038671e-02 8.1221392141e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4681912378e+00 2.4384374153e-01 9.3471933802e+00) (1.2823019336e-03 8.1783467168e-03 -5.4952347319e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0689936370e-01	((4.8767216224e+00 2.9367524981e+01 6.8824961315e-19) (1.6357900356e-01 -2.5647972993e-02 8.1193311558e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4683762491e+00 2.4383608112e-01 9.3481104287e+00) (1.2823986496e-03 8.1789501779e-03 -5.4956603596e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0892770001e-01	((4.8765908118e+00 2.9371251767e+01 6.8843383737e-19) (1.6359080890e-01 -2.5649804003e-02 8.1195068751e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4685625884e+00 2.4382954059e-01 9.3490497101e+00) (1.2824902002e-03 8.1795404450e-03 -5.4960758090e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1095603631e-01	((4.8764571239e+00 2.9374930199e+01 6.8862177701e-19) (1.6360239285e-01 -2.5651523601e-02 8.1196515572e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4687465099e+00 2.4382285619e-01 9.3499775261e+00) (1.2825761801e-03 8.1801196425e-03 -5.4964812993e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1298437261e-01	((4.8763095619e+00 2.9378548793e+01 6.8882837992e-19) (1.6361377737e-01 -2.5653164494e-02 8.1194024016e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4689274396e+00 2.4381547809e-01 9.3508763794e+00) (1.2826582247e-03 8.1806888683e-03 -5.4968788831e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1501191200e-01	((4.8761474509e+00 2.9382144897e+01 6.8900638457e-19) (1.6362501900e-01 -2.5654806495e-02 8.1165911723e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4691072449e+00 2.4380737255e-01 9.3517643373e+00) (1.2827403247e-03 8.1812509502e-03 -5.4972735730e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1703929960e-01	((4.8759754717e+00 2.9385680760e+01 6.8919447542e-19) (1.6363599017e-01 -2.5656290057e-02 8.1166536215e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4692840380e+00 2.4379877358e-01 9.3526334798e+00) (1.2828145029e-03 8.1817995084e-03 -5.4976555469e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1906668719e-01	((4.8757827908e+00 2.9389133907e+01 6.8940945105e-19) (1.6364673570e-01 -2.5657704996e-02 8.1162288629e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4694566953e+00 2.4378913954e-01 9.3534640237e+00) (1.2828852498e-03 8.1823367851e-03 -5.4980298541e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2109388822e-01	((4.8755809261e+00 2.9392573656e+01 6.8958734735e-19) (1.6365727350e-01 -2.5659103445e-02 8.1130333980e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4696286828e+00 2.4377904631e-01 9.3542888412e+00) (1.2829551722e-03 8.1828636748e-03 -5.4983997059e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2312023932e-01	((4.8753640917e+00 2.9395949973e+01 6.8974488610e-19) (1.6366747057e-01 -2.5660369968e-02 8.1133539585e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4697974986e+00 2.4376820458e-01 9.3550920729e+00) (1.2830184984e-03 8.1833735284e-03 -5.4987577294e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2514659041e-01	((4.8751410862e+00 2.9399094543e+01 6.9000405638e-19) (1.6367740319e-01 -2.5661490292e-02 8.1122043073e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4699547271e+00 2.4375705431e-01 9.3558382654e+00) (1.2830745146e-03 8.1838701594e-03 -5.4991039339e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2717294151e-01	((4.8748923409e+00 2.9402383910e+01 6.9016572456e-19) (1.6368709245e-01 -2.5662503185e-02 8.1123582536e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4701191955e+00 2.4374461704e-01 9.3565993633e+00) (1.2831251592e-03 8.1843546224e-03 -5.4994404745e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2919922318e-01	((4.8746755480e+00 2.9405671424e+01 6.9032858955e-19) (1.6369660753e-01 -2.5663447916e-02 8.1086707361e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4702835712e+00 2.4373377740e-01 9.3573758146e+00) (1.2831723958e-03 8.1848303765e-03 -5.4997699169e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3122441702e-01	((4.8744085052e+00 2.9408840216e+01 6.9050101894e-19) (1.6370590848e-01 -2.5664336977e-02 8.1086885531e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4704420108e+00 2.4372042526e-01 9.3580970244e+00) (1.2832168488e-03 8.1852954242e-03 -5.5000924640e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3324961087e-01	((4.8741767021e+00 2.9412014931e+01 6.9067123768e-19) (1.6371497711e-01 -2.5665067091e-02 8.1085070096e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4706007466e+00 2.4370883511e-01 9.3588368045e+00) (1.2832533546e-03 8.1857488556e-03 -5.5004025915e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3527480471e-01	((4.8739264966e+00 2.9415162535e+01 6.9084231211e-19) (1.6372385616e-01 -2.5665708849e-02 8.1084174907e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4707581267e+00 2.4369632483e-01 9.3595631064e+00) (1.2832854425e-03 8.1861928081e-03 -5.5007045111e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3729999856e-01	((4.8736760502e+00 2.9418258228e+01 6.9103541895e-19) (1.6373256597e-01 -2.5666273356e-02 8.1079425405e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4709129114e+00 2.4368380251e-01 9.3602685745e+00) (1.2833136678e-03 8.1866282987e-03 -5.5009990884e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3932479111e-01	((4.8734499508e+00 2.9421508311e+01 6.9114141447e-19) (1.6374120493e-01 -2.5666857782e-02 8.1044458456e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4710754155e+00 2.4367249754e-01 9.3610280603e+00) (1.2833428891e-03 8.1870602463e-03 -5.5012927438e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4134864731e-01	((4.8731602155e+00 2.9424538791e+01 6.9132002249e-19) (1.6374960425e-01 -2.5667307953e-02 8.1041933656e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4712269396e+00 2.4365801078e-01 9.3616934814e+00) (1.2833653977e-03 8.1874802123e-03 -5.5015750557e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4337250351e-01	((4.8729111519e+00 2.9427575337e+01 6.9149305251e-19) (1.6375787572e-01 -2.5667670491e-02 8.1038997121e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4713787668e+00 2.4364555759e-01 9.3623836819e+00) (1.2833835245e-03 8.1878937859e-03 -5.5018503785e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4539635971e-01	((4.8727057230e+00 2.9430614591e+01 6.9164324738e-19) (1.6376603127e-01 -2.5667975322e-02 8.1038778745e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4715307296e+00 2.4363528615e-01 9.3631067790e+00) (1.2833987661e-03 8.1883015636e-03 -5.5021201551e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4742021591e-01	((4.8724230095e+00 2.9433553768e+01 6.9182860062e-19) (1.6377407904e-01 -2.5668229491e-02 8.1034561082e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4716776884e+00 2.4362115047e-01 9.3637526339e+00) (1.2834114746e-03 8.1887039521e-03 -5.5023850040e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4944407211e-01	((4.8721707443e+00 2.9436503760e+01 6.9200055784e-19) (1.6378202347e-01 -2.5668437324e-02 8.1031396138e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4718251880e+00 2.4360853721e-01 9.3644186394e+00) (1.2834218662e-03 8.1891011733e-03 -5.5026451162e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5146703762e-01	((4.8719028130e+00 2.9439439847e+01 6.9215397134e-19) (1.6378998917e-01 -2.5668739353e-02 8.0979601871e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4719719923e+00 2.4359514065e-01 9.3650715052e+00) (1.2834369677e-03 8.1894994584e-03 -5.5029093854e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
