# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0079916609e-01	((4.8784763986e+00 2.6186148137e+01 -1.3248520106e-18) (1.4971542050e-01 -2.4146350904e-02 1.4435857571e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3093074068e+00 2.4392381993e-01 6.6945413614e+00) (1.2073175452e-03 7.4857710252e-03 -4.0178522414e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0253648367e-01	((4.8782446265e+00 2.6188521473e+01 -1.3249797935e-18) (1.4972167148e-01 -2.4145972361e-02 1.4437886839e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3094260736e+00 2.4391223132e-01 6.6949432342e+00) (1.2072986181e-03 7.4860835741e-03 -4.0180035953e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0427380125e-01	((4.8780121723e+00 2.6190878174e+01 -1.3251098740e-18) (1.4972784028e-01 -2.4145576818e-02 1.4439943046e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3095439087e+00 2.4390060862e-01 6.6953413179e+00) (1.2072788409e-03 7.4863920141e-03 -4.0181526851e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0601111883e-01	((4.8777840627e+00 2.6193139566e+01 -1.3252275680e-18) (1.4973390835e-01 -2.4145159449e-02 1.4441816421e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3096569783e+00 2.4388920313e-01 6.6957315971e+00) (1.2072579725e-03 7.4866954173e-03 -4.0182991741e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0774790820e-01	((4.8775449957e+00 2.6195447046e+01 -1.3253567378e-18) (1.4973994781e-01 -2.4144788877e-02 1.4438767403e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3097723523e+00 2.4387724979e-01 6.6961166854e+00) (1.2072394438e-03 7.4869973903e-03 -4.0184471642e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0948458161e-01	((4.8773030226e+00 2.6197730509e+01 -1.3254873472e-18) (1.4974583922e-01 -2.4144343340e-02 1.4440804329e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3098865254e+00 2.4386515113e-01 6.6964956746e+00) (1.2072171670e-03 7.4872919611e-03 -4.0185894086e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1122125503e-01	((4.8770598897e+00 2.6199994949e+01 -1.3256163446e-18) (1.4975165174e-01 -2.4143883012e-02 1.4442827972e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3099997474e+00 2.4385299449e-01 6.6968702050e+00) (1.2071941506e-03 7.4875825870e-03 -4.0187295026e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1295792844e-01	((4.8768105165e+00 2.6202228893e+01 -1.3257413470e-18) (1.4975738307e-01 -2.4143409348e-02 1.4444810522e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3101114447e+00 2.4384052582e-01 6.6972358855e+00) (1.2071704674e-03 7.4878691536e-03 -4.0188675312e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1469460186e-01	((4.8765634298e+00 2.6204451422e+01 -1.3258687710e-18) (1.4976302940e-01 -2.4142924057e-02 1.4446808830e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3102225711e+00 2.4382817149e-01 6.6976000195e+00) (1.2071462029e-03 7.4881514698e-03 -4.0190034730e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1643127527e-01	((4.8763129084e+00 2.6206651947e+01 -1.3259990059e-18) (1.4976859529e-01 -2.4142425374e-02 1.4448826649e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3103325974e+00 2.4381564542e-01 6.6979581312e+00) (1.2071212687e-03 7.4884297644e-03 -4.0191373751e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1816745478e-01	((4.8760614297e+00 2.6208830374e+01 -1.3261218277e-18) (1.4977415309e-01 -2.4141986133e-02 1.4445031703e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3104415187e+00 2.4380307148e-01 6.6983114223e+00) (1.2070993066e-03 7.4887076544e-03 -4.0192735248e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1990340185e-01	((4.8758080750e+00 2.6210989175e+01 -1.3262469947e-18) (1.4977956058e-01 -2.4141468156e-02 1.4446981186e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3105494588e+00 2.4379040375e-01 6.6986598838e+00) (1.2070734078e-03 7.4889780292e-03 -4.0194037497e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2163934893e-01	((4.8755537672e+00 2.6213128491e+01 -1.3263708707e-18) (1.4978490248e-01 -2.4140937941e-02 1.4448922924e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3106564246e+00 2.4377768836e-01 6.6990040056e+00) (1.2070468971e-03 7.4892451239e-03 -4.0195320690e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2337529601e-01	((4.8752968889e+00 2.6215246937e+01 -1.3264950609e-18) (1.4979017106e-01 -2.4140397403e-02 1.4450863520e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3107623469e+00 2.4376484444e-01 6.6993426416e+00) (1.2070198701e-03 7.4895085529e-03 -4.0196585380e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
